,fluxes
rxn01114_c0csp,0.0
rxn02305_c0csp,0.00031714347772570116
rxn00470_c0csp,0.0006342869554514023
rxn08817_c0csp,0.0
rxn00910_c0csp,-0.01562670748995629
rxn11944_c0csp,0.0
rxn02479_c0csp,0.0
rxn03373_c0csp,0.0
rxn05647_c0csp,0.0
rxn05459_c0csp,0.0
rxn05453_c0csp,0.0
rxn01682_c0csp,0.0
rxn08796_c0csp,0.0
rxn02586_c0csp,0.0
rxn06493_c0csp,0.0
rxn12846_c0csp,0.0
rxn00337_c0csp,0.11524682673487653
rxn08308_c0csp,0.0
rxn00208_c0csp,0.0
rxn08823_c0csp,0.0
rxn05031_c0csp,0.0
rxn05434_c0csp,0.008724671762738787
rxn05346_c0csp,0.0
rxn07680_c0csp,0.0
rxn03248_c0csp,0.0
rxn08127_c0csp,0.0
rxn05516_c0csp,0.0
rxn05142_c0csp,0.0
rxn05733_c0csp,0.0
rxn12158_c0csp,0.0
rxn01134_c0csp,0.0
rxn02376_c0csp,0.0
rxn05598_c0csp,0.0
rxn02279_c0csp,0.0
rxn00526_c0csp,0.012676971596432366
rxn12512_c0csp,0.0006342869554513929
rxn00902_c0csp,0.047172402774066355
rxn00015_c0csp,0.0
rxn00658_c0csp,0.0
rxn00449_c0csp,0.0
rxn06672_c0csp,0.0
rxn02961_c0csp,0.0
rxn00649_c0csp,0.009067579845584883
rxn01739_c0csp,0.03492321347869238
rxn02400_c0csp,0.0
rxn00641_c0csp,0.0
rxn00361_c0csp,0.022474282991461265
rxn07434_c0csp,0.07992861245974874
rxn01974_c0csp,0.0
rxn00242_c0csp,0.0
rxn12641_c0csp,0.0
rxn00568_c0csp,0.0
rxn08971_c0csp,0.0
rxn01635_c0csp,0.0
rxn03887_c0csp,0.0
rxn00060_c0csp,0.0006342869554514023
rxn00225_c0csp,0.00957286769141489
rxn05350_c0csp,0.0
rxn08838_c0csp,0.0
rxn00780_c0csp,0.0
rxn00148_c0csp,0.08321201717993626
rxn01102_c0csp,-5.085773165099476
rxn05569_c0csp,1.7147620233362475
rxn05358_c0csp,0.008724671762738787
rxn00100_c0csp,0.0006342869554513929
rxn02374_c0csp,0.0
rxn05560_c0csp,-1.4583105341255205
rxn05437_c0csp,0.008724671762738787
rxn08976_c0csp,0.0
rxn00781_c0csp,0.0
rxn05319_c0csp,1.33429892779508
rxn00881_c0csp,0.0
rxn05298_c0csp,0.0
rxn05408_c0csp,0.0
rxn00292_c0csp,0.0
rxn05401_c0csp,0.008724671762738787
rxn02264_c0csp,0.0006342869554514023
rxn01451_c0csp,0.0
rxn02687_c0csp,0.0
rxn03903_c0csp,0.0
rxn00097_c0csp,0.0
rxn02212_c0csp,0.03492321347869238
rxn00695_c0csp,0.0
rxn07670_c0csp,0.0
rxn05324_c0csp,0.0
rxn10481_c0csp,0.00031714347772570116
rxn00655_c0csp,0.0
rxn00692_c0csp,-0.06494027733533496
rxn01492_c0csp,-1.5220436701451168
rxn00802_c0csp,0.02526695489949642
rxn01099_c0csp,-5.963778053030099
rxn02160_c0csp,0.008118263487563815
rxn08802_c0csp,0.0
rxn05413_c0csp,0.0
rxn02703_c0csp,0.0
rxn00913_c0csp,0.0
rxn01997_c0csp,0.002561612417423251
rxn08521_c0csp,0.0
rxn08809_c0csp,-0.008724671762738787
rxn00171_c0csp,0.0
rxn03958_c0csp,-0.03578918005707259
rxn00259_c0csp,0.0
rxn01051_c0csp,0.0
rxn00345_c0csp,0.0
rxn00178_c0csp,0.0
rxn01362_c0csp,0.021198793873744057
rxn03174_c0csp,0.0009514304331771074
rxn01064_c0csp,0.0
rxn10125_c0csp,-0.3564584230543947
rxn07875_c0csp,0.0
rxn02696_c0csp,0.0
rxn05418_c0csp,0.0
rxn00506_c0csp,0.0
rxn10060_c0csp,-0.004202466921638596
rxn02933_c0csp,0.07120394069700994
rxn00727_c0csp,0.0048344715150660895
rxn05617_c0csp,0.0
rxn12638_c0csp,0.0
rxn05243_c0csp,0.0
rxn02268_c0csp,0.03560197034850497
rxn05127_c0csp,0.0
rxn00305_c0csp,0.0
rxn01445_c0csp,0.0
rxn05248_c0csp,0.0
rxn00612_c0csp,-0.022902263377189317
rxn06403_c0csp,0.0
rxn08841_c0csp,0.0
rxn05461_c0csp,0.0
rxn07312_c0csp,0.0
rxn01701_c0csp,0.0
rxn02159_c0csp,0.0
rxn10222_c0csp,0.0
rxn01966_c0csp,0.0
rxn10263_c0csp,0.0
rxn05466_c0csp,-0.8555602481301485
rxn08814_c0csp,0.0
rxn08845_c0csp,0.0
rxn01292_c0csp,0.0
rxn00300_c0csp,0.0006342869554514023
rxn01925_c0csp,0.0
rxn02380_c0csp,-0.012808062087116254
rxn08792_c0csp,0.0
rxn10131_c0csp,0.0
rxn05417_c0csp,0.0
rxn08799_c0csp,0.0
rxn05234_c0csp,0.0
rxn01157_c0csp,0.0
rxn05957_c0csp,0.0
rxn03419_c0csp,0.0009514304331771074
rxn00679_c0csp,0.0
rxn02975_c0csp,0.0
rxn09111_c0csp,0.0
rxn06078_c0csp,0.0
rxn05607_c0csp,0.0
rxn03848_c0csp,0.0
rxn05348_c0csp,0.0
rxn05435_c0csp,0.008724671762738787
rxn03245_c0csp,0.0
rxn00907_c0csp,0.07102212311892454
rxn05458_c0csp,0.0
rxn02404_c0csp,0.007684837252269753
rxn02911_c0csp,0.0
rxn00012_c0csp,0.0
rxn05581_c0csp,-0.811
rxn07721_c0csp,0.0
rxn05450_c0csp,0.0
rxn12847_c0csp,0.0
rxn05410_c0csp,0.0
rxn05443_c0csp,0.008724671762738787
rxn09320_c0csp,0.0
rxn09114_c0csp,0.0
rxn08822_c0csp,0.0
rxn02821_c0csp,0.0
rxn05345_c0csp,0.010246449669693004
rxn04068_c0csp,0.0
rxn00336_c0csp,0.0
rxn05422_c0csp,0.0
rxn03891_c0csp,0.0009514304331771034
rxn01465_c0csp,-0.021198793873744057
rxn03052_c0csp,0.0
rxn01872_c0csp,0.09412600927138946
rxn01301_c0csp,0.0
rxn01643_c0csp,0.11524682673487653
rxn04457_c0csp,0.0
rxn03487_c0csp,0.0
rxn00248_c0csp,-0.11841828490705911
rxn00295_c0csp,0.0
rxn00499_c0csp,0.0
rxn08844_c0csp,0.0
rxn05385_c0csp,0.008724671762738787
rxn00707_c0csp,0.0
rxn06937_c0csp,0.0
rxn14017_c0csp,0.0
rxn03095_c0csp,0.0
rxn00708_c0csp,0.0
rxn07433_c0csp,0.008724671762738792
rxn03762_c0csp,0.0
rxn00392_c0csp,0.00031714347772570116
rxn00747_c0csp,-0.0017332327143106396
rxn01334_c0csp,0.0
rxn00830_c0csp,-0.03227613720647223
rxn10113_c0csp,0.0
rxn03406_c0csp,0.0
rxn00029_c0csp,0.0025371478218056093
rxn00609_c0csp,0.0
rxn06673_c0csp,0.0
rxn07734_c0csp,0.0
rxn12646_c0csp,0.0
rxn06777_c0csp,0.0
rxn05256_c0csp,0.0
rxn05448_c0csp,0.0
rxn05446_c0csp,0.0
rxn02175_c0csp,0.0006342869554513929
rxn00020_c0csp,0.0
rxn02835_c0csp,0.008118263487563815
rxn03440_c0csp,0.0
rxn03884_c0csp,0.0
rxn01675_c0csp,0.002561612417423251
rxn02353_c0csp,0.0
rxn08839_c0csp,0.0
rxn03289_c0csp,0.0
rxn03536_c0csp,0.00031714347772570116
rxn01575_c0csp,0.008724671762738787
rxn05150_c0csp,0.00031714347772570116
rxn02009_c0csp,0.0
rxn03240_c0csp,0.0
rxn09562_c0csp,0.0
rxn05359_c0csp,0.008724671762738787
rxn00555_c0csp,-1.6864909335316616
rxn03282_c0csp,0.0
rxn03080_c0csp,0.0012685739109028046
rxn01044_c0csp,0.0
rxn00143_c0csp,0.0
rxn12644_c0csp,0.0
rxn00737_c0csp,0.0
rxn01259_c0csp,0.0
rxn05292_c0csp,0.0
rxn08843_c0csp,0.0
rxn04723_c0csp,0.0
rxn00213_c0csp,0.010246449669693004
rxn13784_c0csp,0.10242107953731287
rxn01740_c0csp,-0.03492321347869238
rxn02642_c0csp,0.0
rxn05573_c0csp,0.0
rxn00190_c0csp,0.0
rxn05327_c0csp,0.0
rxn05655_c0csp,0.0
rxn02314_c0csp,0.0
rxn08801_c0csp,-0.0043623358813693934
rxn05244_c0csp,0.033489936221992506
rxn00503_c0csp,-0.018881803841861916
rxn00251_c0csp,0.0
rxn04043_c0csp,-0.19582197476561608
rxn00139_c0csp,0.0
rxn07261_c0csp,0.0
rxn00790_c0csp,0.03145192981568036
rxn02936_c0csp,0.0
rxn00237_c0csp,0.06119195339225644
rxn01489_c0csp,0.0
rxn07100_c0csp,0.0
rxn08311_c0csp,0.0043623358813693934
rxn03175_c0csp,0.008118263487563815
rxn10264_c0csp,0.0
rxn03421_c0csp,0.0009514304331771074
rxn01023_c0csp,0.0
rxn05336_c0csp,0.0
rxn01484_c0csp,-0.018024640134892876
rxn00285_c0csp,0.09920030491500068
rxn05371_c0csp,0.008724671762738787
rxn04794_c0csp,-0.07120394069700994
rxn07584_c0csp,0.0
rxn00182_c0csp,0.0
rxn05567_c0csp,0.0
rxn02181_c0csp,0.0
rxn01119_c0csp,0.0
rxn00532_c0csp,0.0
rxn00132_c0csp,0.0
rxn14256_c0csp,0.0
rxn04052_c0csp,0.0
rxn02819_c0csp,0.0
rxn01479_c0csp,0.0
rxn08815_c0csp,0.0
rxn00472_c0csp,0.0
rxn00126_c0csp,0.002220004344079908
rxn01518_c0csp,0.0016408545042153459
rxn12844_c0csp,0.0
rxn08798_c0csp,0.0
rxn00058_c0csp,0.024529815387576946
rxn02584_c0csp,0.0
rxn08306_c0csp,0.0
rxn08821_c0csp,0.0
rxn00206_c0csp,0.0
rxn01871_c0csp,0.0
rxn05340_c0csp,0.0
rxn13952_c0csp,0.0
rxn00484_c0csp,0.0
rxn14301_c0csp,0.0
rxn00299_c0csp,0.0
rxn05389_c0csp,0.008724671762738787
rxn01132_c0csp,0.0
rxn08900_c0csp,0.09856601795954928
rxn07230_c0csp,0.0
rxn04737_c0csp,0.0
rxn05735_c0csp,0.0
rxn03921_c0csp,0.0
rxn00904_c0csp,0.0511971949630206
rxn02484_c0csp,0.0
rxn00013_c0csp,0.0
rxn02916_c0csp,0.0
rxn03618_c0csp,0.0
rxn01133_c0csp,0.0
rxn12639_c0csp,0.0
rxn01000_c0csp,0.01582605297856541
rxn00363_c0csp,0.0
rxn08128_c0csp,0.0
rxn04678_c0csp,0.06734322072699765
rxn00705_c0csp,0.0
rxn01670_c0csp,0.0
rxn12643_c0csp,0.0
rxn01300_c0csp,0.06972649749425343
rxn00786_c0csp,-0.038463352972645026
rxn03402_c0csp,0.0
rxn14054_c0csp,0.0
rxn03012_c0csp,0.0
rxn03908_c0csp,0.03578918005707259
rxn00740_c0csp,0.0
rxn01100_c0csp,0.0
rxn00838_c0csp,0.022946296730039752
rxn02283_c0csp,0.0
rxn03287_c0csp,0.0
rxn05396_c0csp,0.008724671762738787
rxn00831_c0csp,0.0
rxn02004_c0csp,0.0
rxn12634_c0csp,0.0
rxn00883_c0csp,0.0
rxn01457_c0csp,0.0
rxn01255_c0csp,0.03492321347869238
rxn05872_c0csp,0.0
rxn04727_c0csp,0.0
rxn05251_c0csp,0.0
rxn05485_c0csp,-0.018024640134892876
rxn14089_c0csp,0.0
rxn00214_c0csp,0.0
rxn01211_c0csp,0.039570193303244176
rxn00527_c0csp,0.0
rxn01215_c0csp,0.0
rxn05322_c0csp,0.0
rxn08804_c0csp,0.0
rxn01316_c0csp,0.0
rxn13782_c0csp,0.10242107953731287
rxn04270_c0csp,0.0
rxn05430_c0csp,0.0
rxn11838_c0csp,0.0
rxn08527_c0csp,0.0
rxn05501_c0csp,0.0
rxn01509_c0csp,0.0
rxn00173_c0csp,-0.18015841765289733
rxn01548_c0csp,0.0
rxn08528_c0csp,0.0006342869554514023
rxn01145_c0csp,0.0
rxn05364_c0csp,0.008724671762738787
rxn03035_c0csp,0.0
rxn02115_c0csp,0.0
rxn10122_c0csp,0.0
rxn08352_c0csp,0.0
rxn00187_c0csp,0.0
rxn00376_c0csp,0.0
rxn08850_c0csp,0.0
rxn05734_c0csp,0.0
rxn00772_c0csp,0.0
rxn00721_c0csp,0.0
rxn08812_c0csp,0.0
rxn02503_c0csp,0.0
rxn05338_c0csp,0.0
rxn00627_c0csp,0.0
rxn03135_c0csp,0.008118263487563815
rxn05429_c0csp,0.0
rxn08310_c0csp,0.0
rxn00915_c0csp,0.0
rxn02853_c0csp,0.0
rxn06752_c0csp,0.0
rxn03462_c0csp,0.0
rxn10224_c0csp,0.0
rxn05337_c0csp,0.0
rxn02067_c0csp,0.0
rxn01653_c0csp,0.0
rxn00474_c0csp,0.0
rxn03147_c0csp,0.031134786337954662
rxn05376_c0csp,0.008724671762738787
rxn11809_c0csp,0.0
rxn01116_c0csp,-0.009270554640898258
rxn02182_c0csp,0.0
rxn02811_c0csp,-0.047172402774066355
rxn03062_c0csp,0.047172402774066355
rxn08847_c0csp,0.0
rxn00868_c0csp,0.0
rxn00670_c0csp,0.0
rxn01544_c0csp,0.0
rxn00863_c0csp,0.0
rxn09113_c0csp,0.0032717519110270453
rxn00711_c0csp,0.0
rxn10184_c0csp,0.0
rxn01270_c0csp,-0.012676971596432366
rxn01763_c0csp,0.0
rxn00908_c0csp,0.023983694733212615
rxn01138_c0csp,0.0
rxn14090_c0csp,0.0
rxn02402_c0csp,0.0006342869554512853
rxn05452_c0csp,0.008724671762738787
rxn01607_c0csp,0.0
rxn05465_c0csp,0.1021344487354422
rxn12845_c0csp,0.0
rxn08820_c0csp,0.0
rxn05380_c0csp,0.008724671762738787
rxn05347_c0csp,0.0
rxn04413_c0csp,0.0
rxn00404_c0csp,0.0
rxn00145_c0csp,0.04905963077515389
rxn08126_c0csp,0.0
rxn03407_c0csp,0.0
rxn05143_c0csp,0.0
rxn05388_c0csp,0.008724671762738787
rxn01870_c0csp,0.06373313601959626
rxn01303_c0csp,0.013406703145876383
rxn08901_c0csp,0.0
rxn00113_c0csp,0.04646574877324048
rxn04736_c0csp,0.0
rxn00497_c0csp,0.0
rxn07579_c0csp,0.0
rxn00297_c0csp,0.0
rxn00137_c0csp,0.022791426469186967
rxn00745_c0csp,0.0
rxn06023_c0csp,0.00031714347772570116
rxn05028_c0csp,0.0
rxn00611_c0csp,0.0
rxn07435_c0csp,0.07992861245974874
rxn05746_c0csp,0.0
rxn01678_c0csp,0.0
rxn00832_c0csp,-0.03925304982551848
rxn05871_c0csp,0.0
rxn01106_c0csp,-0.7775106939219909
rxn12640_c0csp,0.0
rxn00931_c0csp,-0.018881803841861916
rxn02418_c0csp,0.0
rxn08756_c0csp,0.0
rxn09450_c0csp,0.0
rxn00938_c0csp,0.0
rxn00412_c0csp,0.011895692116754427
rxn02339_c0csp,0.0
rxn00650_c0csp,-0.00031714347772570116
rxn03167_c0csp,0.0009514304331771074
rxn09989_c0csp,0.0
rxn02737_c0csp,0.0
rxn00515_c0csp,-0.5422029853990156
rxn08846_c0csp,0.0
rxn05397_c0csp,0.008724671762738787
rxn03005_c0csp,-0.03145192981568036
rxn05012_c0csp,0.0
rxn03437_c0csp,0.07120394069700994
rxn01353_c0csp,0.0016408545042153459
rxn12633_c0csp,0.0
rxn00882_c0csp,0.0
rxn03244_c0csp,0.0
rxn00616_c0csp,0.0
rxn00552_c0csp,0.0
rxn01639_c0csp,0.0
rxn05409_c0csp,0.0
rxn00313_c0csp,0.02923487019959777
rxn02949_c0csp,0.0
rxn00735_c0csp,0.0
rxn00215_c0csp,0.0
rxn00775_c0csp,0.0
rxn02680_c0csp,0.0
rxn05405_c0csp,0.008724671762738787
rxn10571_c0csp,0.0
rxn05363_c0csp,0.008724671762738787
rxn00547_c0csp,0.0
rxn04750_c0csp,0.0
rxn05325_c0csp,0.0
rxn14229_c0csp,0.0
rxn11040_c0csp,0.0
rxn10168_c0csp,0.0
rxn05610_c0csp,0.0
rxn03366_c0csp,0.0
rxn02421_c0csp,0.0
rxn10042_c0csp,0.0
rxn08803_c0csp,0.0
rxn06062_c0csp,0.0
rxn02895_c0csp,0.03145192981568036
rxn02934_c0csp,-0.07120394069700994
rxn07688_c0csp,0.0
rxn00189_c0csp,1.5579357430273675
rxn05442_c0csp,0.008724671762738787
rxn00543_c0csp,0.0
rxn00428_c0csp,0.0
rxn00420_c0csp,0.10049419400863219
rxn06205_c0csp,0.0
rxn10221_c0csp,0.0043623358813693934
rxn05451_c0csp,0.0
rxn08935_c0csp,0.0
rxn02804_c0csp,0.0
rxn05005_c0csp,0.00031714347772570116
rxn00548_c0csp,0.11251288387538302
rxn02795_c0csp,0.0
rxn00048_c0csp,0.0006342869554514023
rxn07876_c0csp,0.0
rxn02695_c0csp,0.0
rxn12191_c0csp,0.0
rxn05231_c0csp,0.0016408545042153459
rxn00283_c0csp,0.005123224834846502
rxn00726_c0csp,0.0
rxn00184_c0csp,-0.63170565251624
rxn00379_c0csp,0.0
rxn08851_c0csp,0.0
rxn02155_c0csp,0.0006342869554512853
rxn02228_c0csp,0.0
rxn01754_c0csp,0.0
rxn05170_c0csp,0.0
rxn02475_c0csp,0.0006342869554514023
rxn00575_c0csp,0.0
rxn05339_c0csp,0.0
rxn05460_c0csp,0.0
rxn03108_c0csp,0.00031714347772570116
rxn01018_c0csp,0.021198793873744057
rxn04132_c0csp,0.0
rxn05236_c0csp,0.0
rxn08813_c0csp,0.0
rxn00124_c0csp,0.0
rxn08793_c0csp,0.0
rxn00947_c0csp,0.0
rxn03247_c0csp,0.0
rxn00278_c0csp,0.0
rxn01476_c0csp,0.0
rxn02789_c0csp,0.047172402774066355
rxn00988_c0csp,0.0
rxn01600_c0csp,0.0
rxn05455_c0csp,0.0
rxn00410_c0csp,0.0
rxn03063_c0csp,0.0
rxn01333_c0csp,-0.07758967039669065
rxn06586_c0csp,-0.008724671762738787
rxn06394_c0csp,0.0
rxn12510_c0csp,0.0006342869554513929
rxn00151_c0csp,0.0
rxn03933_c0csp,0.0
rxn07684_c0csp,0.0
rxn05342_c0csp,-0.010246449669693004
rxn00414_c0csp,0.0
rxn09110_c0csp,0.0
rxn00529_c0csp,0.0
rxn03970_c0csp,0.0
rxn05349_c0csp,0.0
rxn00303_c0csp,0.0
rxn00799_c0csp,0.019852266947509828
rxn01977_c0csp,-0.012808062087116254
rxn02405_c0csp,0.007684837252269753
rxn00011_c0csp,0.15508673390216238
rxn07430_c0csp,0.0
rxn02200_c0csp,0.0009514304331771074
rxn01069_c0csp,0.06972649749425343
rxn05528_c0csp,0.0
rxn00791_c0csp,0.0048344715150660895
rxn00065_c0csp,0.0
rxn04676_c0csp,-0.06734322072699765
rxn02321_c0csp,0.0
rxn08975_c0csp,0.0
rxn01646_c0csp,0.0
rxn02884_c0csp,0.0
rxn03378_c0csp,0.0
rxn00105_c0csp,0.0
rxn03243_c0csp,0.0
rxn03446_c0csp,0.0
rxn01302_c0csp,-0.08345034411785551
rxn08933_c0csp,0.0
rxn00101_c0csp,0.0
rxn05060_c0csp,0.0
rxn00223_c0csp,0.0
rxn00784_c0csp,0.0
rxn03273_c0csp,0.0
rxn05393_c0csp,0.008724671762738787
rxn01418_c0csp,0.0
rxn01537_c0csp,0.0
rxn00328_c0csp,0.0
rxn02285_c0csp,-0.002561612417423251
rxn08936_c0csp,0.0
rxn03047_c0csp,0.0
rxn00559_c0csp,0.0
rxn08848_c0csp,0.0
rxn07883_c0csp,0.0
rxn00691_c0csp,0.0
rxn08840_c0csp,0.0
rxn00807_c0csp,0.0
rxn03907_c0csp,0.03578918005707259
rxn01987_c0csp,0.0
rxn09310_c0csp,0.00031714347772570116
rxn02834_c0csp,0.008118263487563815
rxn01213_c0csp,0.003513042850600354
rxn03860_c0csp,0.0
rxn00459_c0csp,0.7775106939219909
rxn02304_c0csp,0.00015857173886285058
rxn00770_c0csp,0.06734322072699765
rxn05902_c0csp,-0.022474282991461265
rxn05153_c0csp,0.022791426469186967
rxn02318_c0csp,0.0
rxn08806_c0csp,0.0
rxn05436_c0csp,0.008724671762738787
rxn05195_c0csp,0.0012685739109028046
rxn05209_c0csp,0.0
rxn06377_c0csp,0.0
rxn05059_c0csp,0.0
rxn01366_c0csp,0.0
rxn10121_c0csp,0.0
rxn06197_c0csp,0.0
rxn01208_c0csp,0.047172402774066355
rxn01143_c0csp,0.0
rxn01647_c0csp,0.0
rxn05618_c0csp,0.00031714347772570116
rxn10474_c0csp,-0.00031714347772570116
rxn00260_c0csp,-0.2708778201833486
rxn04757_c0csp,0.0
rxn10120_c0csp,0.0
rxn07454_c0csp,0.0
rxn00461_c0csp,0.002561612417423251
rxn06037_c0csp,0.0
rxn00817_c0csp,0.0
rxn00181_c0csp,0.0
rxn05247_c0csp,0.0
rxn03136_c0csp,0.031134786337954662
rxn00222_c0csp,0.0
rxn00621_c0csp,0.0
rxn05287_c0csp,0.0009514304331771034
rxn01387_c0csp,0.0
rxn00818_c0csp,0.0
rxn02937_c0csp,0.03145192981568036
rxn08810_c0csp,0.0
rxn03467_c0csp,0.0
rxn01652_c0csp,0.0
rxn03137_c0csp,0.03925304982551848
rxn10343_c0csp,0.0
rxn01115_c0csp,0.0
rxn02755_c0csp,0.0
rxn08818_c0csp,0.0
rxn05239_c0csp,0.022474282991461265
rxn08312_c0csp,0.0
rxn00952_c0csp,0.013406703145876383
rxn01396_c0csp,0.0
rxn00161_c0csp,0.0
rxn01961_c0csp,0.0
rxn01517_c0csp,0.0
rxn09978_c0csp,0.0
rxn01807_c0csp,0.0
rxn05006_c0csp,0.00031714347772570116
rxn04443_c0csp,0.0
rxn01800_c0csp,0.0016408545042153459
rxn02107_c0csp,0.0
rxn08309_c0csp,0.0
rxn05379_c0csp,0.008724671762738787
rxn01512_c0csp,0.0
rxn03841_c0csp,0.0009514304331771074
rxn00866_c0csp,0.0
rxn04954_c0csp,0.0
rxn03249_c0csp,0.0
rxn04113_c0csp,0.0
rxn00676_c0csp,-0.07120394069700994
rxn06979_c0csp,0.0
rxn01257_c0csp,0.0009514304331771074
rxn09272_c0csp,-0.09856601795954928
rxn05225_c0csp,0.0
rxn00903_c0csp,-0.08727329843865529
rxn00980_c0csp,0.0
rxn00016_c0csp,0.0
rxn01648_c0csp,0.0
rxn01216_c0csp,0.0
rxn02213_c0csp,0.03492321347869238
rxn05441_c0csp,0.008724671762738787
rxn03365_c0csp,0.0
rxn03892_c0csp,0.0009514304331771034
rxn05454_c0csp,0.008724671762738787
rxn01127_c0csp,0.0
rxn01461_c0csp,0.0
rxn04908_c0csp,0.0
rxn05226_c0csp,0.0
rxn00615_c0csp,0.0
rxn06160_c0csp,0.0
rxn05445_c0csp,0.0
rxn07493_c0csp,0.0
rxn00569_c0csp,0.0
rxn00332_c0csp,0.0
rxn05341_c0csp,0.0
rxn00406_c0csp,0.0
rxn05449_c0csp,0.0
rxn03971_c0csp,0.0
rxn00083_c0csp,-2.042614282206755
rxn06870_c0csp,0.0
rxn00743_c0csp,0.0
rxn01775_c0csp,0.0
rxn03236_c0csp,0.0
rxn01265_c0csp,-0.00031714347772570116
rxn00874_c0csp,0.0
rxn00834_c0csp,0.017095084697245074
rxn00782_c0csp,0.0
rxn01187_c0csp,0.05807266608609939
rxn00704_c0csp,-0.012808062087116254
rxn00773_c0csp,0.0
rxn01459_c0csp,0.0
rxn05252_c0csp,0.0
rxn01671_c0csp,0.0
rxn12642_c0csp,0.0
rxn11702_c0csp,0.0006342869554514023
rxn07673_c0csp,0.0
rxn01332_c0csp,0.03492321347869238
rxn02045_c0csp,0.0
rxn01530_c0csp,0.0
rxn01499_c0csp,0.0
rxn00320_c0csp,0.0
rxn00785_c0csp,0.0
rxn03909_c0csp,0.036106323534798285
rxn10806_c0csp,0.0
rxn01101_c0csp,0.10049419400863219
rxn06094_c0csp,0.0
rxn00355_c0csp,0.0
rxn03084_c0csp,0.03145192981568036
rxn06600_c0csp,0.0
rxn02005_c0csp,0.0
rxn08808_c0csp,0.008724671762738787
rxn00558_c0csp,0.0
rxn12635_c0csp,0.0
rxn00346_c0csp,0.0006342869554513929
rxn04726_c0csp,0.0
rxn00550_c0csp,0.0
rxn07841_c0csp,0.0
rxn01859_c0csp,0.0
rxn00806_c0csp,-0.03844773101132756
rxn05328_c0csp,0.0
rxn02199_c0csp,0.0
rxn05024_c0csp,0.0
rxn01851_c0csp,0.0
rxn11834_c0csp,0.0
rxn05201_c0csp,0.0007883316017663483
rxn09449_c0csp,0.0
rxn05323_c0csp,0.0
rxn03002_c0csp,0.0
rxn00314_c0csp,0.0
rxn05616_c0csp,-0.00031714347772570116
rxn08805_c0csp,0.0
rxn01507_c0csp,0.0
rxn02423_c0csp,0.0
rxn05651_c0csp,0.0
rxn00077_c0csp,0.00451961039936421
rxn01388_c0csp,0.0
rxn02391_c0csp,0.0
rxn03638_c0csp,0.010246449669693004
rxn05438_c0csp,0.008724671762738787
rxn05126_c0csp,0.0
rxn01406_c0csp,0.00031714347772570116
rxn01446_c0csp,0.0
rxn05249_c0csp,0.0
rxn01816_c0csp,0.0
rxn10043_c0csp,0.0
rxn03980_c0csp,0.0
rxn06322_c0csp,0.0
rxn10223_c0csp,0.0
rxn04658_c0csp,0.0
rxn02596_c0csp,0.0
rxn10260_c0csp,0.0032717519110270453
rxn03915_c0csp,0.0
rxn03242_c0csp,0.0
rxn00541_c0csp,0.048108200341976784
rxn03075_c0csp,0.0
rxn01368_c0csp,0.0
rxn00134_c0csp,0.0019028608663542068
rxn01480_c0csp,0.0
rxn01248_c0csp,0.0
rxn05233_c0csp,0.0016408545042153459
rxn09109_c0csp,0.0
rxn00141_c0csp,0.0019028608663542068
rxn02003_c0csp,-0.002561612417423251
rxn05375_c0csp,0.008724671762738787
rxn14294_c0csp,0.0
rxn01200_c0csp,0.0
rxn01241_c0csp,-0.00547272504890195
rxn00859_c0csp,0.008118263487563815
rxn00438_c0csp,0.00031714347772570116
rxn04744_c0csp,0.0
rxn00288_c0csp,0.0
rxn02185_c0csp,-0.08388279320515243
rxn00763_c0csp,0.8142717519110271
rxn08811_c0csp,0.0
rxn02473_c0csp,0.008118263487563815
rxn01275_c0csp,0.0
rxn06060_c0csp,0.0
rxn01434_c0csp,0.02526695489949642
rxn00912_c0csp,0.0006342869554513929
rxn08819_c0csp,0.0
rxn02345_c0csp,0.0
rxn03849_c0csp,0.0
rxn03512_c0csp,0.0
rxn01291_c0csp,0.0
rxn00122_c0csp,0.00031714347772570116
rxn09979_c0csp,0.0
rxn06076_c0csp,0.0
rxn00985_c0csp,0.0
rxn10259_c0csp,0.0032717519110270453
rxn01602_c0csp,0.0
rxn07720_c0csp,0.0
rxn08094_c0csp,0.0
rxn02302_c0csp,0.0
rxn05223_c0csp,0.0
rxn03061_c0csp,0.0
rxn05433_c0csp,0.008724671762738787
rxn05344_c0csp,0.0
rxn03241_c0csp,0.0
rxn01521_c0csp,0.0
rxn12636_c0csp,0.0
rxn11759_c0csp,0.0
rxn05414_c0csp,0.0
rxn00338_c0csp,0.0006342869554512853
rxn05384_c0csp,0.008724671762738787
rxn01975_c0csp,0.0
rxn02373_c0csp,0.02590124185494782
rxn01649_c0csp,0.0
rxn03094_c0csp,0.0
rxn00085_c0csp,0.0
rxn00119_c0csp,0.026322018708590557
rxn07432_c0csp,0.008724671762738792
rxn11749_c0csp,0.0
rxn04453_c0csp,0.0
rxn05468_c0csp,0.08236129591243438
rxn05447_c0csp,0.0
rxn01466_c0csp,0.003513042850600354
rxn03409_c0csp,0.0
rxn03885_c0csp,0.0
rxn00974_c0csp,0.0
rxn01948_c0csp,0.0
rxn03488_c0csp,0.0
rxn05740_c0csp,0.0
rxn03904_c0csp,0.002561612417423251
rxn01225_c0csp,0.0
rxn04760_c0csp,0.0
rxn07842_c0csp,0.0
