,fluxes
rxn05393_c0ksp,0.012484152431529828
rxn02774_c0ksp,0.00045380131496778193
rxn05402_c0ksp,0.012484152431529828
rxn01207_c0ksp,0.012484152431529841
rxn02011_c0ksp,0.0036654169645887833
rxn05372_c0ksp,0.012484152431529828
rxn05405_c0ksp,0.012484152431529828
rxn02186_c0ksp,0.12002807730005495
rxn08708_c0ksp,0.0036654169645887833
rxn05401_c0ksp,0.012484152431529828
rxn05039_c0ksp,0.0009076026299355639
rxn08333_c0ksp,0.0009076026299355639
rxn05389_c0ksp,0.012484152431529828
rxn02056_c0ksp,0.00045380131496778193
bio1ksp,0.14655455287228739
EX_cpd00067_e0,-10.0
EX_cpd00182_e0,0.0
EX_cpd00106_e0,0.0
EX_cpd08636_c0ksp,0.0
EX_cpd00036_e0,2.79543147707231
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd00033_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00039_e0,-0.11100871103838114
EX_cpd01155_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,22.158552200737738
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00063_e0,-0.002060667998003883
EX_cpd00058_e0,-0.002060667998003883
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00013_e0,0.0
EX_cpd00051_e0,-0.3084854675518126
EX_cpd00064_e0,0.0
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00355_e0,0.0
EX_cpd00100_e0,-0.07720896053618755
EX_cpd11591_e0,0.0
EX_cpd00079_e0,0.0
EX_cpd00009_e0,-0.37039190590323184
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00034_e0,-0.002060667998003883
EX_cpd10516_e0,-0.007335069362079968
EX_cpd00249_e0,0.0
EX_cpd00214_e0,0.0
EX_cpd00119_e0,-0.011616441467851239
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0ksp,0.0
EX_cpd15605_e0,0.0
EX_cpd00550_e0,0.0
EX_cpd00264_e0,-0.002060667998003883
EX_cpd00054_e0,0.0
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00164_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd01262_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00280_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.002060667998003883
EX_cpd00205_e0,-0.002060667998003883
EX_cpd00138_e0,0.0
EX_cpd02701_c0ksp,0.0
EX_cpd00305_e0,-0.00045380131496778193
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.07629666148334446
EX_cpd03847_e0,-0.0219925017875327
EX_cpd00030_e0,-0.002060667998003883
EX_cpd00149_e0,-0.002060667998003883
EX_cpd00311_e0,0.0
EX_cpd01914_e0,0.0
EX_cpd00099_e0,-0.002060667998003883
EX_cpd00024_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,-0.283
EX_cpd00137_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,-0.013570086124806494
EX_cpd09878_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd01329_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00069_e0,-0.01768570583026784
EX_cpd00007_e0,-0.9047425641993355
EX_cpd11592_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.12857640103481702
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd01080_e0,-0.012484152431529828
EX_cpd00208_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00066_e0,-0.022645534771597635
EX_cpd01912_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00235_e0,0.0
EX_cpd00011_e0,-0.47253782600436234
EX_cpd00028_e0,-0.0009076026299355639
EX_cpd00322_e0,-0.03543667256765864
EX_cpd00001_b,22.158552200737738
rxn_Endglu_c0ksp,0.6543815440062517
EX_cpd11746_e0,0.6543815440062517
EX_cpd11746_b,-0.6543815440062517
rxn_Exoglu_c0ksp,0.0
rxn_bglu_c0ksp,0.0
EX_cpd02701_b,0.0
EX_cpd00106_b,0.0
EX_cpd00036_b,2.79543147707231
EX_cpd11576_b,0.0
EX_cpd04097_b,0.0
EX_cpd11585_b,0.0
EX_cpd11582_b,0.0
EX_cpd00012_b,0.0
EX_cpd11586_b,0.0
EX_cpd01030_b,0.0
EX_cpd01012_b,0.0
EX_cpd00635_b,0.0
EX_cpd00082_b,0.0
EX_cpd00971_b,0.0
EX_cpd01017_b,0.0
EX_cpd00797_b,-0.08714811751705841
EX_cpd00064_b,0.0
EX_cpd00179_b,0.0
EX_cpd11591_b,0.0
EX_cpd11593_b,0.0
EX_cpd00076_b,0.0
EX_cpd01171_b,0.0
EX_cpd15605_b,0.0
EX_cpd03724_b,0.0
EX_cpd00637_b,0.0
EX_cpd00041_b,0.02193
EX_cpd15603_b,0.0
EX_cpd03696_b,0.0
EX_cpd00309_b,0.0
EX_cpd11580_b,0.0
EX_cpd00220_b,0.0
EX_cpd00137_b,0.0
EX_cpd00588_b,0.0
EX_cpd00423_b,0.0
EX_cpd00117_b,0.0
EX_cpd00138_b,0.0
EX_cpd15606_b,0.0
EX_cpd01914_b,0.0
EX_cpd00531_b,0.0
EX_cpd11583_b,0.0
EX_cpd00162_b,-1.421
EX_cpd11589_b,0.0
EX_cpd03725_b,0.0
EX_cpd11588_b,0.0
EX_cpd15604_b,0.0
EX_cpd00104_b,0.0
EX_cpd03424_b,0.0
EX_cpd11592_b,0.0
EX_cpd11587_b,0.0
EX_cpd00053_b,0.0
EX_cpd11590_b,0.0
EX_cpd11581_b,0.0
EX_cpd11584_b,0.0
EX_cpd00158_b,0.0
EX_cpd00013_b,0.0
rxn02201_c0bsp,0.004820600049108338
rxn07431_c0bsp,0.0
rxn00836_c0bsp,0.0
rxn00390_c0bsp,0.0
rxn08180_c0bsp,0.0
rxn00423_c0bsp,0.0
rxn00364_c0bsp,0.2128411250704634
rxn05561_c0bsp,0.44686415101167776
rxn03408_c0bsp,0.0003655188421151051
rxn02177_c0bsp,0.0
rxn05250_c0bsp,0.0
rxn05440_c0bsp,0.016827392692157623
rxn00935_c0bsp,0.0
rxn01673_c0bsp,0.0
rxn00247_c0bsp,0.0
rxn02342_c0bsp,0.0
rxn10311_c0bsp,0.00036551884211510514
rxn01452_c0bsp,0.0
rxn00022_c0bsp,0.0
rxn00973_c0bsp,0.7297612970032105
rxn02000_c0bsp,0.0
rxn03239_c0bsp,0.0
rxn00322_c0bsp,0.0
rxn05457_c0bsp,0.0
rxn04271_c0bsp,0.0
rxn13783_c0bsp,0.20238485872839687
rxn10118_c0bsp,0.0
rxn00557_c0bsp,0.11969448897337294
rxn05392_c0bsp,0.016827392692157623
rxn00199_c0bsp,0.0
rxn01358_c0bsp,7.650812331617419
rxn03433_c0bsp,0.0
rxn10231_c0bsp,0.0
rxn12637_c0bsp,0.0
rxn01219_c0bsp,0.0
rxn00519_c0bsp,0.0
rxn00258_c0bsp,-0.32016543189109453
rxn00800_c0bsp,0.0
rxn09177_c0bsp,0.0
rxn00211_c0bsp,0.0
rxn00179_c0bsp,0.0
rxn01210_c0bsp,0.0
rxn01218_c0bsp,0.0
rxn05367_c0bsp,0.016827392692157606
rxn02898_c0bsp,0.003213733366072202
rxn05654_c0bsp,-0.243
rxn00545_c0bsp,0.0
rxn00771_c0bsp,0.0
rxn08807_c0bsp,0.0
rxn05614_c0bsp,0.0
rxn02316_c0bsp,-0.05392584889274367
rxn10344_c0bsp,0.0
rxn01547_c0bsp,-0.019335368669875973
rxn02320_c0bsp,-0.01658507660964642
rxn06488_c0bsp,0.0
rxn01405_c0bsp,0.0
rxn02504_c0bsp,0.004820600049108338
rxn04996_c0bsp,0.04258550765613258
rxn00262_c0bsp,0.0
rxn05404_c0bsp,0.016827392692157623
rxn02796_c0bsp,0.0
rxn10262_c0bsp,0.0
rxn10126_c0bsp,0.0
rxn04048_c0bsp,0.0
rxn10225_c0bsp,0.0
rxn03463_c0bsp,0.0
rxn01486_c0bsp,0.004820600049108303
rxn00898_c0bsp,0.0654906960352945
rxn05444_c0bsp,0.016827392692157623
rxn05040_c0bsp,0.006427466732144404
rxn05400_c0bsp,0.016827392692157623
rxn03030_c0bsp,0.0003655188421151051
rxn05235_c0bsp,0.002719383114696816
rxn02090_c0bsp,0.0
rxn08556_c0bsp,0.0
rxn01843_c0bsp,0.0
rxn01750_c0bsp,0.0
rxn02988_c0bsp,0.003213733366072058
rxn01021_c0bsp,0.0
rxn00165_c0bsp,0.0
rxn10228_c0bsp,0.0
rxn05814_c0bsp,0.0
rxn05542_c0bsp,0.0
rxn00539_c0bsp,1.421
rxn00678_c0bsp,0.0
rxn03667_c0bsp,0.0
rxn00001_c0bsp,0.834311941518679
rxn01331_c0bsp,0.0
rxn05545_c0bsp,0.0
rxn11268_c0bsp,0.0
rxn00710_c0bsp,0.175347962201817
rxn02305_c0bsp,0.0016068666830361012
rxn00470_c0bsp,0.0
rxn08817_c0bsp,0.0
rxn00910_c0bsp,-0.03582526456864909
rxn00953_c0bsp,0.017954094975848607
rxn11944_c0bsp,0.0
rxn08296_c0bsp,0.0
rxn05541_c0bsp,0.0
rxn05647_c0bsp,0.0
rxn01297_c0bsp,0.06501422986798333
rxn10254_c0bsp,-0.0014620753684604206
rxn05459_c0bsp,0.0
rxn05453_c0bsp,0.0
rxn01682_c0bsp,0.01102907594541488
rxn08796_c0bsp,0.0
rxn01604_c0bsp,0.0
rxn06493_c0bsp,0.0
rxn12846_c0bsp,0.0
rxn00337_c0bsp,0.04020707263266157
rxn01231_c0bsp,0.0
rxn08308_c0bsp,0.0
rxn08823_c0bsp,0.0
rxn05434_c0bsp,0.016827392692157606
rxn05346_c0bsp,0.0
rxn00867_c0bsp,0.0
rxn07680_c0bsp,0.0
rxn03248_c0bsp,0.0
rxn05516_c0bsp,0.0
rxn05142_c0bsp,0.0
rxn05733_c0bsp,0.0
rxn00827_c0bsp,0.0
rxn09206_c0bsp,0.0
rxn12158_c0bsp,0.0
rxn01134_c0bsp,0.0
rxn02376_c0bsp,0.08288614372729942
rxn10147_c0bsp,0.0
rxn02279_c0bsp,0.0
rxn09209_c0bsp,0.0
rxn12512_c0bsp,0.003213733366072135
rxn08669_c0bsp,-0.005213715733213793
rxn00902_c0bsp,0.0
rxn00015_c0bsp,0.0
rxn00658_c0bsp,0.0
rxn00449_c0bsp,0.0
rxn06672_c0bsp,0.016382421952057774
rxn02961_c0bsp,0.0
rxn00649_c0bsp,0.0
rxn01739_c0bsp,0.07880096956044219
rxn02400_c0bsp,0.0
rxn01268_c0bsp,0.0
rxn07434_c0bsp,0.016827392692157606
rxn01974_c0bsp,0.0003655188421151051
rxn00242_c0bsp,0.0
rxn12641_c0bsp,0.0
rxn00568_c0bsp,0.0
rxn00762_c0bsp,-0.16205723134485267
rxn08971_c0bsp,0.0
rxn05104_c0bsp,0.0
rxn01635_c0bsp,0.0
rxn08471_c0bsp,0.0
rxn04384_c0bsp,0.0
rxn03887_c0bsp,0.0
rxn00060_c0bsp,0.003213733366072202
rxn00225_c0bsp,0.0
rxn05350_c0bsp,0.0
rxn09198_c0bsp,0.0
rxn08838_c0bsp,0.0
rxn00780_c0bsp,0.0
rxn00148_c0bsp,0.0
rxn01102_c0bsp,0.40891669780175793
rxn05569_c0bsp,0.0
rxn05358_c0bsp,0.016827392692157606
rxn00100_c0bsp,0.003213733366072135
rxn03482_c0bsp,0.0
rxn00789_c0bsp,0.01658507660964642
rxn02374_c0bsp,0.0
rxn05560_c0bsp,0.0
rxn05437_c0bsp,0.016827392692157606
rxn08976_c0bsp,0.0
rxn00781_c0bsp,0.0
rxn05319_c0bsp,20.95072514650465
rxn00881_c0bsp,0.0
rxn05298_c0bsp,-0.7541757177096956
rxn05408_c0bsp,0.0
rxn00292_c0bsp,0.0
rxn05401_c0bsp,0.016827392692157623
rxn02264_c0bsp,0.003213733366072202
rxn03185_c0bsp,0.0
rxn09202_c0bsp,0.0017379052444045978
rxn01451_c0bsp,0.0
rxn02687_c0bsp,0.0
rxn03903_c0bsp,0.0
rxn00097_c0bsp,0.5059896100715737
rxn01217_c0bsp,0.0
rxn02212_c0bsp,0.07880096956044219
rxn07670_c0bsp,0.0
rxn05324_c0bsp,0.0
rxn10481_c0bsp,0.001606866683036101
rxn03535_c0bsp,0.0
rxn00655_c0bsp,0.0
rxn00692_c0bsp,0.078064414286992
rxn01492_c0bsp,0.0
rxn00802_c0bsp,0.0961836479793907
rxn08802_c0bsp,0.0
rxn02315_c0bsp,0.0
rxn00556_c0bsp,0.0
rxn01825_c0bsp,0.0
rxn00926_c0bsp,0.05144414374317684
rxn10230_c0bsp,0.0
rxn08884_c0bsp,0.0
rxn05413_c0bsp,0.0
rxn02703_c0bsp,0.0
rxn00913_c0bsp,0.0
rxn01997_c0bsp,0.0
rxn08521_c0bsp,0.0
rxn08809_c0bsp,-0.016827392692157623
rxn00171_c0bsp,0.0
rxn03958_c0bsp,-0.04258550765613258
rxn00259_c0bsp,0.0
rxn00345_c0bsp,0.0
rxn00178_c0bsp,0.0
rxn01362_c0bsp,0.175347962201817
rxn03174_c0bsp,0.004820600049108338
rxn00549_c0bsp,0.0
rxn04779_c0bsp,0.0
rxn07875_c0bsp,0.0
rxn05418_c0bsp,0.0
rxn00506_c0bsp,0.0
rxn10060_c0bsp,-0.002719383114696816
rxn02933_c0bsp,0.0
rxn02261_c0bsp,0.0
rxn00727_c0bsp,0.01102907594541488
rxn10307_c0bsp,0.0
rxn05617_c0bsp,-0.04741394861982984
rxn03852_c0bsp,0.0010965565263453155
rxn12638_c0bsp,0.0
rxn02268_c0bsp,0.0
rxn05127_c0bsp,0.0
rxn00305_c0bsp,0.0
rxn01445_c0bsp,0.0
rxn05248_c0bsp,0.0
rxn00612_c0bsp,0.0
rxn05539_c0bsp,0.0
rxn08841_c0bsp,0.0
rxn05461_c0bsp,0.0
rxn07312_c0bsp,0.0
rxn12405_c0bsp,0.08714811751705841
rxn02159_c0bsp,0.0
rxn10222_c0bsp,0.0
rxn00269_c0bsp,0.0
rxn10263_c0bsp,0.0
rxn02791_c0bsp,0.0
rxn08814_c0bsp,0.0
rxn08845_c0bsp,0.0
rxn01292_c0bsp,0.0
rxn00300_c0bsp,0.003213733366072202
rxn01925_c0bsp,0.0
rxn02380_c0bsp,0.0
rxn08792_c0bsp,0.0
rxn00999_c0bsp,0.0
rxn10131_c0bsp,-0.32731312418842484
rxn05417_c0bsp,0.0
rxn08799_c0bsp,0.0
rxn05234_c0bsp,0.002719383114696816
rxn05049_c0bsp,0.0
rxn01157_c0bsp,0.0
rxn05957_c0bsp,0.002689738972698523
rxn01844_c0bsp,0.0
rxn05938_c0bsp,0.0
rxn03419_c0bsp,0.004820600049108338
rxn11610_c0bsp,0.0
rxn10256_c0bsp,0.0
rxn04781_c0bsp,0.0
rxn00679_c0bsp,0.0
rxn00758_c0bsp,0.0
rxn02975_c0bsp,0.0
rxn02103_c0bsp,0.0
rxn00672_c0bsp,0.0
rxn10314_c0bsp,0.0
rxn09111_c0bsp,0.0
rxn06078_c0bsp,0.0
rxn00471_c0bsp,0.23112947620903412
rxn05607_c0bsp,0.0
rxn03848_c0bsp,0.0
rxn05348_c0bsp,0.0
rxn05435_c0bsp,0.016827392692157606
rxn00798_c0bsp,0.0
rxn03245_c0bsp,0.0
rxn01504_c0bsp,0.08714811751705841
rxn00907_c0bsp,-0.47452672731907086
rxn05458_c0bsp,0.0
rxn08300_c0bsp,0.0
rxn08297_c0bsp,0.0
rxn02911_c0bsp,0.0
rxn00012_c0bsp,0.0
rxn10067_c0bsp,0.0
rxn05581_c0bsp,-0.011
rxn07721_c0bsp,0.0
rxn05450_c0bsp,0.0
rxn12847_c0bsp,0.0
rxn05410_c0bsp,0.0
rxn05443_c0bsp,0.016827392692157623
rxn09320_c0bsp,0.0
rxn09114_c0bsp,0.0
rxn05535_c0bsp,0.0
rxn08822_c0bsp,0.0
rxn05345_c0bsp,0.0
rxn04068_c0bsp,0.0
rxn01522_c0bsp,0.0
rxn00336_c0bsp,0.7297612970032105
rxn05422_c0bsp,0.0
rxn03891_c0bsp,0.004820600049108303
rxn01465_c0bsp,-0.175347962201817
rxn06387_c0bsp,0.0
rxn03052_c0bsp,0.0
rxn01872_c0bsp,-0.08288614372729942
rxn01301_c0bsp,0.0
rxn01643_c0bsp,0.04020707263266157
rxn04457_c0bsp,0.0
rxn00248_c0bsp,0.0
rxn00295_c0bsp,0.010965565263453153
rxn00499_c0bsp,0.0
rxn08844_c0bsp,0.0
rxn05385_c0bsp,0.016827392692157623
rxn00707_c0bsp,0.0
rxn00369_c0bsp,0.0
rxn06937_c0bsp,0.0
rxn03095_c0bsp,0.0
rxn01220_c0bsp,0.0
rxn00566_c0bsp,0.0
rxn00708_c0bsp,0.16162918594173492
rxn00289_c0bsp,0.0
rxn07433_c0bsp,-0.07032072482490079
rxn03762_c0bsp,0.0
rxn01269_c0bsp,0.02407964548910695
rxn00392_c0bsp,0.001606866683036101
rxn00747_c0bsp,0.0
rxn01334_c0bsp,0.0
rxn00830_c0bsp,-0.03739938876490917
rxn05219_c0bsp,0.0
rxn10113_c0bsp,0.0
rxn03406_c0bsp,0.0
rxn00029_c0bsp,0.012854933464288808
rxn06673_c0bsp,0.016382421952057774
rxn07734_c0bsp,0.0
rxn12646_c0bsp,0.0
rxn06777_c0bsp,0.0
rxn03869_c0bsp,0.0
rxn05256_c0bsp,0.0
rxn05448_c0bsp,0.0
rxn05446_c0bsp,0.0
rxn02175_c0bsp,0.003213733366072135
rxn02835_c0bsp,0.01658507660964642
rxn03440_c0bsp,0.0
rxn04385_c0bsp,0.0
rxn03861_c0bsp,0.0
rxn01675_c0bsp,0.0
rxn00146_c0bsp,0.0
rxn00324_c0bsp,0.004820600049108338
rxn08839_c0bsp,0.0
rxn03289_c0bsp,0.0
rxn03536_c0bsp,0.0
rxn01575_c0bsp,-0.054730752811833205
rxn05150_c0bsp,0.001606866683036101
rxn02009_c0bsp,0.0
rxn01315_c0bsp,0.0
rxn03240_c0bsp,0.0
rxn09562_c0bsp,0.02094223535291207
rxn05359_c0bsp,0.016827392692157606
rxn06098_c0bsp,0.0
rxn03282_c0bsp,0.0
rxn03080_c0bsp,0.006427466732144404
rxn10237_c0bsp,0.0
rxn01044_c0bsp,0.0
rxn10011_c0bsp,0.0
rxn00143_c0bsp,0.0
rxn12644_c0bsp,0.0
rxn01505_c0bsp,0.04020707263266157
rxn00849_c0bsp,-0.09640566950127216
rxn00737_c0bsp,0.05629378950084072
rxn05292_c0bsp,0.006427466732144404
rxn08843_c0bsp,0.0
rxn04723_c0bsp,0.0
rxn01256_c0bsp,0.05973756019984677
rxn13784_c0bsp,0.20238485872839687
rxn01740_c0bsp,-0.07880096956044219
rxn05533_c0bsp,0.0
rxn02642_c0bsp,0.0
rxn05327_c0bsp,0.0
rxn04841_c0bsp,0.0
rxn01013_c0bsp,0.0
rxn01444_c0bsp,0.0
rxn02762_c0bsp,0.0
rxn05655_c0bsp,0.0
rxn02314_c0bsp,0.0
rxn08801_c0bsp,-0.003199980612865018
rxn02275_c0bsp,0.0
rxn00503_c0bsp,0.19853980067107882
rxn00927_c0bsp,0.048724760628480024
rxn01545_c0bsp,-0.019335368669875973
rxn04043_c0bsp,0.0
rxn00139_c0bsp,0.0
rxn07261_c0bsp,0.0
rxn00790_c0bsp,0.07237256224803673
rxn03910_c0bsp,0.04258550765613258
rxn00237_c0bsp,0.022549102035948173
rxn07100_c0bsp,0.0
rxn03540_c0bsp,0.0
rxn08311_c0bsp,0.0017379052444045978
rxn03175_c0bsp,0.01658507660964642
rxn01365_c0bsp,0.0
rxn10264_c0bsp,0.0
rxn03421_c0bsp,0.004820600049108338
rxn10227_c0bsp,0.0017379052444045978
rxn05336_c0bsp,0.0
rxn09210_c0bsp,0.0017379052444045978
rxn01484_c0bsp,-0.04020707263266157
rxn04712_c0bsp,0.0
rxn02260_c0bsp,0.0
rxn00285_c0bsp,-0.05717627679872181
rxn05371_c0bsp,0.016827392692157606
rxn04794_c0bsp,0.0
rxn07584_c0bsp,0.0
rxn01717_c0bsp,0.0
rxn00182_c0bsp,0.0
rxn05567_c0bsp,0.0
rxn02181_c0bsp,0.0
rxn00532_c0bsp,0.0
rxn01642_c0bsp,0.0
rxn00132_c0bsp,0.03908356053026342
rxn01204_c0bsp,0.0
rxn07622_c0bsp,0.0
rxn02819_c0bsp,0.0
rxn01479_c0bsp,0.0
rxn12850_c0bsp,0.0
rxn08815_c0bsp,0.0
rxn00126_c0bsp,0.011248066781252706
rxn01518_c0bsp,0.002719383114696816
rxn00719_c0bsp,0.0
rxn12844_c0bsp,0.0
rxn08798_c0bsp,0.0
rxn06905_c0bsp,0.0
rxn05175_c0bsp,0.001606866683036101
rxn00058_c0bsp,0.0
rxn02584_c0bsp,0.0
rxn08306_c0bsp,0.0
rxn08821_c0bsp,0.0
rxn01883_c0bsp,0.0
rxn05303_c0bsp,0.2702702570077998
rxn00206_c0bsp,0.0
rxn01871_c0bsp,0.0
rxn05340_c0bsp,0.0
rxn13952_c0bsp,0.0
rxn00405_c0bsp,0.0
rxn01169_c0bsp,0.0
rxn14301_c0bsp,0.0
rxn00299_c0bsp,0.0
rxn05389_c0bsp,0.016827392692157623
rxn08900_c0bsp,0.0
rxn04737_c0bsp,0.0
rxn05735_c0bsp,0.0
rxn03921_c0bsp,0.0
rxn02484_c0bsp,0.0
rxn02916_c0bsp,0.0
rxn03618_c0bsp,0.0
rxn01133_c0bsp,0.0
rxn12639_c0bsp,0.0
rxn01000_c0bsp,0.03565791471073983
rxn03397_c0bsp,0.001606866683036101
rxn00363_c0bsp,0.0
rxn05188_c0bsp,0.0
rxn01972_c0bsp,0.0003655188421151051
rxn01670_c0bsp,0.0
rxn12643_c0bsp,0.0
rxn02522_c0bsp,0.0
rxn05183_c0bsp,0.0
rxn02886_c0bsp,0.0
rxn01300_c0bsp,0.0
rxn00321_c0bsp,0.0
rxn00786_c0bsp,0.11969448897337294
rxn05217_c0bsp,-0.02193
rxn14054_c0bsp,0.0
rxn03012_c0bsp,0.0
rxn03908_c0bsp,0.04258550765613258
rxn09197_c0bsp,0.0
rxn00740_c0bsp,0.015264356003150084
rxn01100_c0bsp,0.0
rxn00838_c0bsp,0.0
rxn02283_c0bsp,0.0
rxn03287_c0bsp,0.0
rxn00512_c0bsp,0.0
rxn05396_c0bsp,0.016827392692157623
rxn00831_c0bsp,0.0
rxn00748_c0bsp,0.0
rxn12634_c0bsp,0.0
rxn00883_c0bsp,0.0
rxn01255_c0bsp,0.07880096956044219
rxn05872_c0bsp,0.0
rxn10014_c0bsp,0.0
rxn04727_c0bsp,0.0
rxn00776_c0bsp,0.0
rxn05251_c0bsp,0.0
rxn01781_c0bsp,0.0
rxn05485_c0bsp,0.0
rxn14089_c0bsp,0.0
rxn00214_c0bsp,0.0
rxn01895_c0bsp,0.0
rxn01211_c0bsp,-0.5468992895671076
rxn05496_c0bsp,0.0
rxn00109_c0bsp,0.0
rxn00527_c0bsp,-0.02407964548910695
rxn01215_c0bsp,0.0
rxn05322_c0bsp,0.0
rxn12848_c0bsp,0.0
rxn03537_c0bsp,0.001606866683036101
rxn08804_c0bsp,0.0
rxn13782_c0bsp,0.20238485872839687
rxn04270_c0bsp,0.0
rxn05430_c0bsp,0.0
rxn00554_c0bsp,0.0
rxn11838_c0bsp,0.0
rxn10236_c0bsp,0.0
rxn08527_c0bsp,-0.5471513071680045
rxn05501_c0bsp,0.0
rxn01509_c0bsp,0.0
rxn01548_c0bsp,0.019335368669875973
rxn08528_c0bsp,0.003213733366072202
rxn01145_c0bsp,0.0
rxn09205_c0bsp,0.0
rxn05163_c0bsp,0.001606866683036101
rxn05364_c0bsp,0.016827392692157606
rxn09201_c0bsp,0.0
rxn05202_c0bsp,-0.04567886119810735
rxn02115_c0bsp,0.0
rxn10122_c0bsp,0.0
rxn05547_c0bsp,0.0
rxn08352_c0bsp,0.0
rxn00187_c0bsp,0.27982381644523985
rxn00376_c0bsp,0.0
rxn02466_c0bsp,0.0
rxn08850_c0bsp,-0.005213715733213793
rxn00500_c0bsp,0.0
rxn05734_c0bsp,0.0
rxn00772_c0bsp,-7.621422939658815
rxn02229_c0bsp,0.0
rxn08812_c0bsp,0.0
rxn00546_c0bsp,-0.04741394861982984
rxn02503_c0bsp,0.004820600049108338
rxn05338_c0bsp,0.0
rxn02262_c0bsp,0.0
rxn00627_c0bsp,0.0
rxn03135_c0bsp,0.01658507660964642
rxn05429_c0bsp,0.0
rxn05645_c0bsp,0.0
rxn08310_c0bsp,0.0
rxn00915_c0bsp,0.019335368669875973
rxn02853_c0bsp,0.0
rxn10224_c0bsp,0.0
rxn05337_c0bsp,0.0
rxn01593_c0bsp,0.0
rxn01135_c0bsp,0.0
rxn05893_c0bsp,0.0
rxn02067_c0bsp,0.0
rxn01653_c0bsp,0.0
rxn00474_c0bsp,0.01102907594541488
rxn03147_c0bsp,0.07076569556500063
rxn03843_c0bsp,0.0
rxn05376_c0bsp,0.016827392692157606
rxn08557_c0bsp,0.0
rxn02317_c0bsp,0.05392584889274367
rxn11809_c0bsp,0.0
rxn01116_c0bsp,-0.09104767823272389
rxn00606_c0bsp,0.23585946645690528
rxn02182_c0bsp,0.0
rxn02811_c0bsp,0.0
rxn03062_c0bsp,0.0
rxn10258_c0bsp,0.0
rxn08847_c0bsp,0.0
rxn00868_c0bsp,0.0
rxn01544_c0bsp,0.0
rxn00863_c0bsp,0.0
rxn09113_c0bsp,0.0
rxn00711_c0bsp,0.0
rxn05557_c0bsp,0.0
rxn10184_c0bsp,0.0
rxn01270_c0bsp,0.0
rxn00473_c0bsp,0.0
rxn00908_c0bsp,-0.35470393198266087
rxn08299_c0bsp,-0.0014620753684604206
rxn02894_c0bsp,0.0
rxn05515_c0bsp,0.0
rxn01138_c0bsp,0.0
rxn14090_c0bsp,0.0
rxn02402_c0bsp,0.003213733366072058
rxn05452_c0bsp,0.016827392692157623
rxn01607_c0bsp,0.0
rxn05465_c0bsp,0.20192871230589138
