,fluxes
rxn02504_c0nc,0.0026845892450290255
rxn04082_c0nc,0.0
rxn04996_c0nc,0.0
rxn00262_c0nc,0.0
rxn05404_c0nc,0.009371164789247053
rxn02796_c0nc,0.0
rxn10262_c0nc,0.0
rxn10126_c0nc,0.0
rxn10225_c0nc,0.0
rxn03463_c0nc,0.0
rxn01486_c0nc,0.00268458924502903
rxn00898_c0nc,0.0850044627353882
rxn05444_c0nc,0.009371164789247053
rxn05040_c0nc,0.009942923129737125
rxn05400_c0nc,0.009371164789247053
rxn00890_c0nc,0.0
rxn03030_c0nc,0.0002035572215909479
rxn01636_c0nc,0.0
rxn05235_c0nc,0.0
rxn02090_c0nc,0.0
rxn05505_c0nc,0.0
rxn08556_c0nc,0.008889934774653274
rxn01843_c0nc,0.0
rxn00816_c0nc,0.0
rxn02988_c0nc,0.001789726163352495
rxn01021_c0nc,0.0
rxn00165_c0nc,0.0
rxn10228_c0nc,0.0
rxn01117_c0nc,0.0
rxn05814_c0nc,0.0
rxn05542_c0nc,0.0
rxn00539_c0nc,0.0
rxn00678_c0nc,0.0
rxn00001_c0nc,0.22413667661398057
rxn09685_c0nc,0.0
rxn01331_c0nc,0.0
rxn05545_c0nc,0.0
rxn11268_c0nc,0.0
rxn00710_c0nc,0.014539015419359449
rxn10317_c0nc,0.0
rxn01114_c0nc,-0.045220466199603626
rxn02305_c0nc,0.0008948630816763476
rxn00470_c0nc,0.0017897261633526825
rxn08817_c0nc,0.0
rxn00910_c0nc,-0.01995106812047289
rxn00953_c0nc,0.0
rxn11944_c0nc,0.0
rxn08296_c0nc,0.0
rxn05541_c0nc,0.0
rxn00717_c0nc,0.0
rxn05647_c0nc,0.0
rxn01297_c0nc,0.02450827292823526
rxn10254_c0nc,-0.0008142288863637916
rxn05459_c0nc,0.0
rxn05453_c0nc,0.0
rxn01682_c0nc,0.006142085708011802
rxn08796_c0nc,0.0
rxn01604_c0nc,0.0
rxn06493_c0nc,0.0
rxn12846_c0nc,0.0
rxn00337_c0nc,0.013890583770329444
rxn01231_c0nc,0.0
rxn08308_c0nc,0.0
rxn00208_c0nc,0.0
rxn08823_c0nc,0.0
rxn05434_c0nc,0.009371164789247053
rxn05346_c0nc,0.0
rxn07680_c0nc,0.0
rxn05516_c0nc,0.0
rxn05142_c0nc,0.0
rxn05733_c0nc,0.0
rxn00416_c0nc,0.01671755658872384
rxn09206_c0nc,0.0
rxn12158_c0nc,0.0
rxn02376_c0nc,0.003638148368815493
rxn05598_c0nc,0.0
rxn10147_c0nc,0.0
rxn09209_c0nc,0.0
rxn12512_c0nc,0.0
rxn08669_c0nc,-0.0029035151311948013
rxn00902_c0nc,0.04853273381476585
rxn00015_c0nc,0.0008948630816763412
rxn00658_c0nc,0.0
rxn06672_c0nc,0.0
rxn02961_c0nc,0.0
rxn00649_c0nc,0.0
rxn01739_c0nc,0.04388421217789141
rxn02400_c0nc,0.0
rxn01268_c0nc,0.013409939975444716
rxn00361_c0nc,-0.0008948630816763412
rxn07434_c0nc,0.009371164789247047
rxn01974_c0nc,0.0002035572215909479
rxn01287_c0nc,0.0
rxn00242_c0nc,0.0
rxn12641_c0nc,0.0
rxn00568_c0nc,0.0
rxn00762_c0nc,0.0
rxn08971_c0nc,0.0
rxn05316_c0nc,0.0
rxn01635_c0nc,0.0
rxn03015_c0nc,0.0
rxn04384_c0nc,0.0
rxn03887_c0nc,0.0
rxn00060_c0nc,0.0017897261633526825
rxn00225_c0nc,0.4055774032298264
rxn05350_c0nc,0.0
rxn02046_c0nc,0.0
rxn09198_c0nc,0.0
rxn08838_c0nc,0.0
rxn00780_c0nc,0.0
rxn00148_c0nc,0.0
rxn01102_c0nc,5.183905881361812
rxn05569_c0nc,-0.7986013873261957
rxn05358_c0nc,0.009371164789247053
rxn01863_c0nc,0.0
rxn00100_c0nc,0.0017897261633526952
rxn03482_c0nc,0.0
rxn02842_c0nc,0.0
rxn00789_c0nc,0.009236219109792174
rxn02374_c0nc,0.0
rxn05560_c0nc,4.6015828665193705
rxn05437_c0nc,0.009371164789247053
rxn05158_c0nc,0.0
rxn00837_c0nc,0.0
rxn08976_c0nc,0.0
rxn00781_c0nc,3.52440393176326
rxn05319_c0nc,10.947079545544762
rxn00881_c0nc,0.0
rxn05408_c0nc,0.0
rxn02264_c0nc,0.0017897261633526825
rxn05198_c0nc,0.0
rxn03185_c0nc,0.0
rxn09202_c0nc,0.0009678383770649338
rxn01451_c0nc,0.0
rxn02687_c0nc,0.0
rxn03903_c0nc,0.0
rxn00097_c0nc,0.0
rxn01217_c0nc,0.0
rxn02212_c0nc,0.04388421217789141
rxn00695_c0nc,0.0
rxn07670_c0nc,0.0
rxn05116_c0nc,0.0
rxn05324_c0nc,0.0
rxn10481_c0nc,0.0008948630816763412
rxn00655_c0nc,0.0
rxn00692_c0nc,-0.0908376839310701
rxn01492_c0nc,0.0
rxn00802_c0nc,0.060548547497526604
rxn02160_c0nc,0.009236219109792174
rxn08802_c0nc,0.0
rxn02315_c0nc,0.06635398025781422
rxn00556_c0nc,0.0
rxn00926_c0nc,0.003854755682013854
rxn10230_c0nc,0.0
rxn05413_c0nc,0.0
rxn00913_c0nc,0.0
rxn01997_c0nc,0.0
rxn08521_c0nc,0.0
rxn08809_c0nc,-0.009371164789247053
rxn00171_c0nc,-9.361982127069032
rxn03958_c0nc,-0.023715843397732667
rxn00259_c0nc,0.0
rxn00345_c0nc,0.0
rxn10046_c0nc,0.0
rxn01362_c0nc,0.014539015419359449
rxn03174_c0nc,0.0026845892450290255
rxn00549_c0nc,0.0
rxn03951_c0nc,0.0
rxn04779_c0nc,0.0
rxn07875_c0nc,0.0
rxn05200_c0nc,0.0
rxn00506_c0nc,0.0
rxn00340_c0nc,0.0
rxn10060_c0nc,0.0
rxn02933_c0nc,0.0
rxn00727_c0nc,0.006142085708011802
rxn05617_c0nc,0.0
rxn00465_c0nc,-0.060548547497526604
rxn12638_c0nc,0.0
rxn05127_c0nc,0.0
rxn00305_c0nc,0.0
rxn01445_c0nc,0.0
rxn05248_c0nc,0.0
rxn00612_c0nc,-0.1148584169538844
rxn05526_c0nc,0.0
rxn05539_c0nc,0.0
rxn08841_c0nc,0.0
rxn07312_c0nc,0.0
rxn01701_c0nc,0.0
rxn02159_c0nc,0.009236219109792174
rxn10222_c0nc,0.0
rxn01966_c0nc,0.0
rxn00269_c0nc,0.0
rxn10263_c0nc,0.0
rxn02791_c0nc,0.0
rxn05466_c0nc,0.0
rxn08814_c0nc,0.0
rxn08845_c0nc,0.0
rxn01292_c0nc,0.0
rxn00300_c0nc,0.0049714615648685625
rxn01925_c0nc,0.0
rxn02380_c0nc,0.0
rxn08792_c0nc,0.0
rxn10131_c0nc,-0.03875107039841703
rxn05417_c0nc,0.0
rxn08799_c0nc,0.0
rxn05234_c0nc,0.0
rxn01804_c0nc,0.0
rxn01157_c0nc,0.0
rxn05957_c0nc,0.0
rxn01844_c0nc,0.0
rxn03419_c0nc,0.0026845892450290255
rxn10256_c0nc,0.0
rxn04781_c0nc,0.0
rxn00758_c0nc,0.0
rxn00272_c0nc,0.0
rxn09111_c0nc,0.0
rxn06078_c0nc,0.0
rxn05607_c0nc,0.0
rxn03848_c0nc,0.0
rxn05348_c0nc,0.0
rxn05435_c0nc,0.009371164789247053
rxn00798_c0nc,-0.045220466199603626
rxn00907_c0nc,0.0
rxn05458_c0nc,0.0
rxn08300_c0nc,0.0
rxn08297_c0nc,0.0
rxn00012_c0nc,0.0
rxn02444_c0nc,0.0
rxn01280_c0nc,0.0
rxn05581_c0nc,-0.5823230148424416
rxn07721_c0nc,0.0
rxn10322_c0nc,0.0
rxn05450_c0nc,0.0
rxn01161_c0nc,0.0
rxn12847_c0nc,0.0
rxn05443_c0nc,0.009371164789247053
rxn09320_c0nc,0.0
rxn09114_c0nc,0.0
rxn05535_c0nc,0.0
rxn03974_c0nc,0.0
rxn08822_c0nc,-0.0017820672634287253
rxn02821_c0nc,0.0
rxn05345_c0nc,0.0
rxn04068_c0nc,0.0
rxn01522_c0nc,0.0
rxn03891_c0nc,0.00268458924502903
rxn01465_c0nc,-0.014539015419359449
rxn03052_c0nc,0.0
rxn01872_c0nc,-0.003638148368815493
rxn01301_c0nc,-0.013687026548738495
rxn01643_c0nc,0.013890583770329444
rxn04457_c0nc,0.0
rxn00248_c0nc,0.0
rxn00295_c0nc,0.006106716647728437
rxn00499_c0nc,0.0
rxn08844_c0nc,0.0
rxn00707_c0nc,0.03807602913605823
rxn00369_c0nc,-0.03807602913605823
rxn06937_c0nc,0.0
rxn03095_c0nc,0.0
rxn01220_c0nc,0.0
rxn00566_c0nc,0.0
rxn00708_c0nc,0.005384614428601597
rxn07433_c0nc,0.009371164789247046
rxn03762_c0nc,0.0
rxn01269_c0nc,0.0
rxn00392_c0nc,0.0008948630816763412
rxn00747_c0nc,-4.0445388644478095
rxn01334_c0nc,-0.00608702011656284
rxn00830_c0nc,0.0028881464666199778
rxn05219_c0nc,0.0
rxn10113_c0nc,0.0
rxn10292_c0nc,0.0008142288863637916
rxn00879_c0nc,0.0
rxn03406_c0nc,0.0
rxn00029_c0nc,0.00715890465341073
rxn06673_c0nc,0.0
rxn07734_c0nc,0.0
rxn12646_c0nc,0.0
rxn06777_c0nc,0.0
rxn03869_c0nc,0.0
rxn05256_c0nc,0.0008948630816763412
rxn05448_c0nc,0.0
rxn05446_c0nc,0.0
rxn02175_c0nc,0.0017897261633526952
rxn01634_c0nc,0.0
rxn05317_c0nc,0.0
rxn03014_c0nc,0.0
rxn00020_c0nc,0.0
rxn10291_c0nc,0.0008142288863637916
rxn02835_c0nc,0.009236219109792174
rxn03884_c0nc,0.0
rxn04385_c0nc,0.0
rxn03861_c0nc,0.0
rxn01675_c0nc,0.0
rxn08839_c0nc,0.0
rxn03289_c0nc,0.0
rxn03536_c0nc,0.0
rxn01575_c0nc,-0.030479523062314186
rxn02009_c0nc,0.0
rxn09562_c0nc,0.0
rxn05359_c0nc,0.009371164789247053
rxn03282_c0nc,0.0
rxn03080_c0nc,0.009942923129737125
rxn10237_c0nc,0.0
rxn01044_c0nc,0.0
rxn00143_c0nc,0.0
rxn12644_c0nc,0.0
rxn00147_c0nc,0.0
rxn01505_c0nc,0.022391294375004266
rxn00849_c0nc,1.2293905600388875
rxn00737_c0nc,0.039850687851561234
rxn08843_c0nc,0.0
rxn04723_c0nc,0.0
rxn01256_c0nc,0.033267811061497905
rxn00213_c0nc,0.0348082848920521
rxn05199_c0nc,0.0
rxn13784_c0nc,0.11270800513713515
rxn01740_c0nc,-0.04388421217789141
rxn05533_c0nc,0.0
rxn05327_c0nc,0.0
rxn04841_c0nc,0.0
rxn05205_c0nc,0.0
rxn01444_c0nc,0.0
rxn02762_c0nc,0.0
rxn05655_c0nc,0.0
rxn10302_c0nc,0.0002035572215909479
rxn02314_c0nc,0.0
rxn08801_c0nc,0.0
rxn02161_c0nc,0.0
rxn02275_c0nc,0.0
rxn00503_c0nc,-0.018149170550741674
rxn00927_c0nc,0.005369178490058054
rxn00251_c0nc,0.0
rxn01545_c0nc,0.0
rxn04043_c0nc,0.0
rxn05122_c0nc,0.0
rxn00139_c0nc,0.0
rxn07261_c0nc,0.0
rxn00790_c0nc,0.03616329650647332
rxn05612_c0nc,0.0
rxn02936_c0nc,0.0
rxn03910_c0nc,0.023715843397732667
rxn00237_c0nc,0.0
rxn00422_c0nc,-0.003579452326705373
rxn07100_c0nc,0.0
rxn03540_c0nc,0.0
rxn08311_c0nc,0.0009678383770649338
rxn03175_c0nc,0.009236219109792174
rxn10264_c0nc,0.0
rxn03421_c0nc,0.0026845892450290255
rxn10227_c0nc,0.0009678383770649338
rxn01023_c0nc,0.0
rxn09210_c0nc,0.0009678383770649338
rxn01484_c0nc,0.40537384600823545
rxn04712_c0nc,0.0
rxn02112_c0nc,0.0
rxn00162_c0nc,0.0
rxn01124_c0nc,0.0
rxn00285_c0nc,0.024366687486744462
rxn05371_c0nc,0.009371164789247053
rxn04794_c0nc,0.0
rxn07584_c0nc,0.0
rxn00182_c0nc,0.0
rxn05567_c0nc,0.0
rxn01119_c0nc,0.0
rxn00532_c0nc,0.0
rxn01642_c0nc,0.0
rxn00132_c0nc,0.0
rxn01618_c0nc,0.0
rxn04052_c0nc,0.0
rxn02819_c0nc,0.0
rxn01479_c0nc,0.0
rxn05681_c0nc,0.0
rxn08615_c0nc,0.0
rxn12850_c0nc,0.0
rxn08815_c0nc,-0.0029035151311948013
rxn00126_c0nc,0.006264041571734394
rxn01518_c0nc,0.0
rxn00719_c0nc,0.0
rxn12844_c0nc,0.0
rxn08798_c0nc,0.0
rxn05175_c0nc,0.0
rxn09244_c0nc,0.0
rxn02584_c0nc,0.0
rxn08306_c0nc,0.0
rxn08821_c0nc,0.0
rxn00206_c0nc,0.0
rxn01871_c0nc,0.05180482594940949
rxn00484_c0nc,0.0
rxn00405_c0nc,0.0
rxn01169_c0nc,0.0
rxn14301_c0nc,0.0
rxn00299_c0nc,0.0
rxn00756_c0nc,0.0
rxn01132_c0nc,0.0
rxn08900_c0nc,0.0
rxn04737_c0nc,0.0
rxn02379_c0nc,0.0
rxn05735_c0nc,0.0
rxn03921_c0nc,0.0
rxn11587_c0nc,0.0
rxn02484_c0nc,0.0008948630816763476
rxn05671_c0nc,0.0
rxn00013_c0nc,0.0
rxn02916_c0nc,0.0
rxn03618_c0nc,0.0
rxn01133_c0nc,0.0
rxn12639_c0nc,0.0
rxn10321_c0nc,0.0
rxn01000_c0nc,0.019857871086053188
rxn03397_c0nc,0.0008948630816763412
rxn00363_c0nc,0.0
rxn01462_c0nc,0.0
rxn01972_c0nc,0.0002035572215909479
rxn01281_c0nc,0.0
rxn00705_c0nc,-0.0348082848920521
rxn01670_c0nc,0.0
rxn12643_c0nc,0.0
rxn02522_c0nc,0.0
rxn05183_c0nc,0.0
rxn10294_c0nc,0.0
rxn11703_c0nc,0.0017897261633526825
rxn01300_c0nc,0.0
rxn02363_c0nc,0.0
rxn02173_c0nc,0.0
rxn00786_c0nc,-0.4431987736124147
rxn14054_c0nc,0.0
rxn03012_c0nc,0.0
rxn10195_c0nc,0.0002035572215909479
rxn03908_c0nc,0.023715843397732667
rxn09197_c0nc,0.0
rxn00740_c0nc,0.0
rxn01100_c0nc,-3.4895956468712077
rxn00838_c0nc,0.02385113528836774
rxn02283_c0nc,0.0
rxn03287_c0nc,0.0
rxn05396_c0nc,0.009371164789247053
rxn00831_c0nc,0.020653517246221404
rxn00748_c0nc,0.0
rxn12634_c0nc,0.0
rxn00883_c0nc,0.0
rxn01457_c0nc,0.0
rxn01255_c0nc,0.04388421217789141
rxn05872_c0nc,0.0
rxn10299_c0nc,0.0
rxn04727_c0nc,0.0
rxn05251_c0nc,0.0
rxn01781_c0nc,0.0
rxn05485_c0nc,0.4277651403832397
rxn14089_c0nc,0.0
rxn00214_c0nc,0.0
rxn01211_c0nc,-0.03616329650647332
rxn05496_c0nc,0.033044401860091464
rxn00527_c0nc,-0.013409939975444716
rxn01215_c0nc,0.0348082848920521
rxn05322_c0nc,0.0
rxn05193_c0nc,0.0
rxn12848_c0nc,0.0
rxn03537_c0nc,0.0008948630816763412
rxn08804_c0nc,0.0
rxn01316_c0nc,0.0
rxn13782_c0nc,0.11270800513713515
rxn04270_c0nc,0.0
rxn00554_c0nc,-0.18667479994545494
rxn06099_c0nc,0.0
rxn11838_c0nc,0.0
rxn01951_c0nc,0.0
rxn10236_c0nc,0.0
rxn08527_c0nc,0.0
rxn05501_c0nc,0.0
rxn01509_c0nc,0.0
rxn01748_c0nc,0.0
rxn00173_c0nc,-0.4055774032298264
rxn01548_c0nc,0.013949590492381956
rxn08528_c0nc,0.0017897261633526825
rxn01145_c0nc,0.0
rxn09688_c0nc,0.0
rxn02548_c0nc,0.0
rxn09205_c0nc,0.0
rxn05163_c0nc,0.0
rxn09201_c0nc,0.0
rxn05202_c0nc,-0.010558682435853305
rxn02115_c0nc,0.0
rxn05547_c0nc,0.0
rxn08352_c0nc,0.0
rxn00187_c0nc,0.0
rxn00376_c0nc,0.0
rxn08850_c0nc,0.0
rxn05734_c0nc,0.0
rxn00772_c0nc,0.0
rxn08812_c0nc,0.0
rxn00546_c0nc,0.0
rxn05682_c0nc,0.0
rxn02503_c0nc,0.0
rxn02262_c0nc,0.0
rxn03135_c0nc,0.009236219109792174
rxn01345_c0nc,0.00608702011656284
rxn05429_c0nc,0.0
rxn05645_c0nc,-0.00318173540151588
rxn08310_c0nc,0.0
rxn00915_c0nc,0.013949590492381956
rxn02853_c0nc,0.0
rxn01967_c0nc,0.0
rxn06752_c0nc,0.0
rxn03462_c0nc,0.0
rxn10224_c0nc,0.0
rxn10133_c0nc,0.0
rxn01593_c0nc,0.0
rxn01135_c0nc,0.0
rxn01653_c0nc,0.0
rxn00474_c0nc,0.006142085708011802
rxn03147_c0nc,0.03526843342479697
rxn03843_c0nc,0.0
rxn08557_c0nc,0.0
rxn02317_c0nc,0.0
rxn11809_c0nc,0.0
rxn09687_c0nc,0.0
rxn01116_c0nc,-0.05605825241101709
rxn00606_c0nc,-2.5361625229946765
rxn02182_c0nc,0.0
rxn02811_c0nc,-0.04853273381476585
rxn03062_c0nc,0.04853273381476585
rxn10258_c0nc,0.0
rxn00829_c0nc,0.0
rxn08847_c0nc,0.0
rxn00572_c0nc,0.0
rxn00670_c0nc,0.0
rxn01544_c0nc,0.0
rxn00863_c0nc,0.009236219109792174
rxn09113_c0nc,0.0
rxn00711_c0nc,0.0
rxn10316_c0nc,0.0
rxn10184_c0nc,0.0
rxn01270_c0nc,0.0
rxn01763_c0nc,0.0
rxn00751_c0nc,0.0
rxn00908_c0nc,-0.06758246683920031
rxn08299_c0nc,-0.0008142288863637916
rxn05515_c0nc,0.0
rxn01138_c0nc,0.0
rxn14090_c0nc,0.0
rxn02402_c0nc,0.001789726163352495
rxn10324_c0nc,0.0
rxn05452_c0nc,0.009371164789247053
rxn01607_c0nc,0.0
rxn05465_c0nc,0.11245397747096461
rxn12845_c0nc,0.0
rxn08820_c0nc,0.0
rxn05494_c0nc,1.2536138694082102
rxn05347_c0nc,0.0
rxn04413_c0nc,0.0008948630816763412
rxn00404_c0nc,0.0
rxn00145_c0nc,0.0
rxn03407_c0nc,0.0
rxn05143_c0nc,0.0
rxn05388_c0nc,0.009371164789247046
rxn01870_c0nc,4.6015828665193705
rxn01303_c0nc,0.0
rxn08901_c0nc,0.0
rxn00113_c0nc,0.014539015419359449
rxn04736_c0nc,0.0
rxn00497_c0nc,0.0
rxn03489_c0nc,0.0
rxn07579_c0nc,0.0
rxn06023_c0nc,0.0008948630816763412
rxn03481_c0nc,0.0
rxn00611_c0nc,0.0
rxn07435_c0nc,0.009371164789247047
rxn01678_c0nc,-0.0030288456160883982
rxn00394_c0nc,0.0
rxn05919_c0nc,0.0
rxn00832_c0nc,-0.04450465253458914
rxn05871_c0nc,0.0
rxn01106_c0nc,-8.577577556528087
rxn10193_c0nc,0.0002035572215909479
rxn12640_c0nc,0.0
rxn00690_c0nc,0.0815628121227388
rxn00977_c0nc,0.0
rxn00931_c0nc,-0.018149170550741674
rxn08756_c0nc,0.023715843397732667
rxn09450_c0nc,0.0
rxn00938_c0nc,1.7808671348132825
rxn05527_c0nc,0.0
rxn00412_c0nc,0.002944409467534357
rxn02339_c0nc,0.0
rxn00650_c0nc,-0.0008948630816763412
rxn10094_c0nc,0.0008948630816763412
rxn03167_c0nc,0.0026845892450290255
rxn10305_c0nc,0.0
rxn02737_c0nc,0.0
rxn01313_c0nc,0.0
rxn00515_c0nc,-0.7016603579250965
rxn08846_c0nc,0.0
rxn03005_c0nc,-0.03616329650647332
rxn05012_c0nc,0.0
rxn03437_c0nc,0.039850687851561234
rxn01353_c0nc,0.0015144228080441991
rxn10235_c0nc,0.0
rxn12633_c0nc,0.0
rxn00882_c0nc,0.0
rxn03244_c0nc,0.0
rxn00616_c0nc,0.0
rxn00552_c0nc,0.0
rxn01639_c0nc,0.0
rxn05409_c0nc,0.0
rxn00313_c0nc,0.0
rxn00735_c0nc,0.0
rxn00215_c0nc,0.0
rxn10160_c0nc,0.0
rxn00775_c0nc,0.0
rxn10571_c0nc,0.0
rxn05363_c0nc,0.009371164789247053
rxn00547_c0nc,0.0
rxn04750_c0nc,0.0
rxn05325_c0nc,0.0
rxn11040_c0nc,0.0
rxn03842_c0nc,0.0
rxn05610_c0nc,0.0
rxn03366_c0nc,0.0
rxn02421_c0nc,0.0
rxn10042_c0nc,2.1519716048516955
rxn08803_c0nc,0.0
rxn01053_c0nc,0.0
rxn03490_c0nc,0.0
rxn08025_c0nc,0.0
rxn06062_c0nc,0.0
rxn02895_c0nc,0.03616329650647332
rxn07295_c0nc,0.0
rxn01066_c0nc,0.0
rxn07688_c0nc,0.0
rxn00189_c0nc,0.10408795946801075
rxn01508_c0nc,0.0015144228080441991
rxn02508_c0nc,0.006142085708011802
rxn05442_c0nc,0.009371164789247053
rxn00543_c0nc,0.0
rxn01996_c0nc,0.0
rxn00428_c0nc,0.0
rxn09992_c0nc,0.0
rxn00420_c0nc,0.1307322565969825
rxn06205_c0nc,0.0
rxn09657_c0nc,0.0
rxn10253_c0nc,-0.0008142288863637916
rxn10221_c0nc,0.003871353508259735
rxn02792_c0nc,0.0
rxn05451_c0nc,0.0
rxn00469_c0nc,0.0
rxn05005_c0nc,0.0008948630816763412
rxn02795_c0nc,0.0
rxn09996_c0nc,0.0
rxn00048_c0nc,0.0049714615648685625
rxn07876_c0nc,0.0
rxn12191_c0nc,0.0
rxn05231_c0nc,0.0
rxn09200_c0nc,0.0
rxn00283_c0nc,0.0
rxn00726_c0nc,0.0
rxn00184_c0nc,0.0
rxn01025_c0nc,0.0
rxn08851_c0nc,0.0
rxn02155_c0nc,1.7826568609766351
rxn02228_c0nc,0.0
rxn01754_c0nc,0.0
rxn05170_c0nc,0.0
rxn01390_c0nc,0.0
rxn02475_c0nc,0.0049714615648685625
rxn00575_c0nc,0.0
rxn05460_c0nc,0.0
rxn03108_c0nc,0.0008948630816763476
rxn07449_c0nc,0.0
rxn01018_c0nc,0.014539015419359449
rxn04132_c0nc,0.0
rxn00714_c0nc,0.0
rxn05236_c0nc,0.0030288456160883982
rxn08813_c0nc,0.0
rxn05602_c0nc,-9.299558436839101
rxn00124_c0nc,0.0
rxn01439_c0nc,0.0
rxn08793_c0nc,0.0
rxn00947_c0nc,0.0
rxn00278_c0nc,0.0
rxn01476_c0nc,0.0
rxn00205_c0nc,0.0
rxn00440_c0nc,0.0
rxn02576_c0nc,0.0
rxn02789_c0nc,0.04853273381476585
rxn00988_c0nc,0.0
rxn01600_c0nc,0.0
rxn05455_c0nc,0.0
rxn01506_c0nc,0.0
rxn00410_c0nc,0.0
rxn03063_c0nc,0.0
rxn01333_c0nc,0.0
rxn10257_c0nc,0.0
rxn06586_c0nc,-0.009371164789247046
rxn06394_c0nc,0.0
rxn12510_c0nc,0.0017897261633526952
rxn00151_c0nc,-3.775646541980106
rxn03933_c0nc,0.0
rxn04780_c0nc,0.0
rxn07684_c0nc,0.0
rxn00414_c0nc,0.0
rxn09110_c0nc,0.0
rxn00529_c0nc,0.0
rxn03970_c0nc,0.0
rxn00159_c0nc,0.10898845527268536
rxn05349_c0nc,0.0
rxn00303_c0nc,0.0
rxn00799_c0nc,-0.10898845527268536
rxn01977_c0nc,0.0
rxn01073_c0nc,0.0
rxn02405_c0nc,0.0
rxn00011_c0nc,0.07305032463753997
rxn07430_c0nc,0.0
rxn01986_c0nc,-0.0015144228080441991
rxn02200_c0nc,0.0026845892450290255
rxn01069_c0nc,0.0
rxn10323_c0nc,0.0
rxn05528_c0nc,0.0
rxn00791_c0nc,0.006142085708011802
rxn00702_c0nc,0.0
rxn03150_c0nc,0.0008948630816763412
rxn05108_c0nc,0.0
rxn00065_c0nc,0.0
rxn00365_c0nc,0.0
rxn00358_c0nc,0.0
rxn02321_c0nc,0.0
rxn05181_c0nc,0.0
rxn05312_c0nc,0.0
rxn08975_c0nc,0.0
rxn01646_c0nc,1.7808671348132825
rxn03378_c0nc,0.0
rxn10296_c0nc,0.0
rxn00105_c0nc,-1.7808671348132825
rxn03446_c0nc,0.0
rxn01302_c0nc,0.0
rxn00607_c0nc,0.0
rxn00223_c0nc,0.0
rxn00784_c0nc,-0.0015144228080441991
rxn00368_c0nc,0.0
rxn03273_c0nc,0.0
rxn01537_c0nc,0.0
rxn01864_c0nc,0.0
rxn00328_c0nc,0.0
rxn02285_c0nc,-0.0002035572215909479
rxn10293_c0nc,0.0008142288863637916
rxn00559_c0nc,0.0
rxn02458_c0nc,0.0
rxn08848_c0nc,0.0
rxn07883_c0nc,0.0
rxn10194_c0nc,0.0002035572215909479
rxn08840_c0nc,0.0
rxn00807_c0nc,0.0
rxn03907_c0nc,0.023715843397732667
rxn01987_c0nc,0.0
rxn03538_c0nc,0.0008948630816763412
rxn09310_c0nc,0.0008948630816763476
rxn02834_c0nc,0.009236219109792174
rxn01213_c0nc,0.0028881464666199778
rxn09953_c0nc,0.0
rxn03860_c0nc,0.0
rxn00459_c0nc,8.577577556528087
rxn12851_c0nc,0.0
rxn02304_c0nc,0.0004474315408381706
rxn00770_c0nc,1.86358193129433
rxn01314_c0nc,0.0
rxn02318_c0nc,0.0
rxn08806_c0nc,0.0
rxn05436_c0nc,0.009371164789247053
rxn05195_c0nc,0.003579452326705365
rxn05209_c0nc,-0.42000000000000004
rxn06377_c0nc,0.0
rxn10234_c0nc,0.0
rxn05059_c0nc,-0.0015144228080441991
rxn01366_c0nc,0.005384614428601597
rxn10121_c0nc,0.0
rxn05579_c0nc,0.0
rxn06197_c0nc,0.0
rxn01208_c0nc,0.04853273381476585
rxn01143_c0nc,0.0
rxn01647_c0nc,0.0
rxn05618_c0nc,0.0008948630816763412
rxn10474_c0nc,-0.0008948630816763412
rxn00260_c0nc,-0.18600714398620943
rxn04757_c0nc,0.0
rxn10120_c0nc,0.0
rxn03380_c0nc,0.0
rxn05504_c0nc,0.0
rxn07454_c0nc,0.0
rxn00461_c0nc,0.0002035572215909479
rxn05613_c0nc,0.0
rxn06037_c0nc,0.0
rxn00817_c0nc,0.0
rxn00181_c0nc,0.0
rxn03856_c0nc,0.0
rxn05247_c0nc,0.0
rxn10303_c0nc,0.0
rxn00858_c0nc,0.0
rxn03136_c0nc,0.03526843342479697
rxn00222_c0nc,0.0
rxn10229_c0nc,0.0
rxn00621_c0nc,0.08610470473297097
rxn05287_c0nc,0.00268458924502903
rxn01387_c0nc,0.10978197362304448
rxn00818_c0nc,0.0
rxn02937_c0nc,0.03616329650647332
rxn08810_c0nc,0.0
rxn06799_c0nc,0.0
rxn03467_c0nc,0.0
rxn01652_c0nc,0.0
rxn03541_c0nc,2.550494044383658
rxn00350_c0nc,-0.0008948630816763412
rxn03137_c0nc,0.04450465253458914
rxn10343_c0nc,0.0
rxn05544_c0nc,0.0
rxn01115_c0nc,0.0
rxn02755_c0nc,0.0
rxn08818_c0nc,0.0
rxn05239_c0nc,0.022790788075073103
rxn08312_c0nc,0.0
rxn00952_c0nc,0.013687026548738495
rxn01396_c0nc,0.0
rxn00161_c0nc,0.0
rxn01961_c0nc,0.0
rxn01517_c0nc,-0.0030288456160883982
rxn06750_c0nc,0.0
rxn10226_c0nc,0.0009678383770649338
rxn09978_c0nc,0.0
rxn09211_c0nc,0.0
rxn01807_c0nc,0.0
rxn05006_c0nc,0.0008948630816763412
rxn01299_c0nc,-0.05058964468966168
rxn01800_c0nc,0.0
rxn02107_c0nc,0.0
rxn08309_c0nc,0.0
rxn05379_c0nc,0.009371164789247053
rxn01512_c0nc,0.0015144228080441991
rxn03841_c0nc,0.0026845892450290255
rxn00866_c0nc,0.0
rxn04954_c0nc,0.0
