,fluxes
rxn00599_c0nc,0.014317809306821177
rxn10284_c0nc,0.0008142288863637755
rxn12008_c0nc,0.002684589245028971
rxn10030_c0nc,0.009371164789246869
rxn01644_c0nc,0.00020355722159094388
rxn00958_c0nc,0.0008948630816763238
rxn00297_c0nc,0.0006106716647728316
rxn08040_c0nc,0.0006106716647728316
rxn00224_c0nc,0.0008948630816763236
rxn10338_c0nc,0.0009678383770649147
rxn05514_c0nc,0.0008948630816763236
rxn05386_c0nc,0.00937116478924686
rxn11946_c0nc,0.0008948630816763236
rxn05393_c0nc,0.00937116478924686
rxn05360_c0nc,0.009371164789246869
rxn10214_c0nc,0.004685582394623434
rxn05039_c0nc,0.0017897261633526471
rxn03893_c0nc,0.0008948630816763238
rxn05394_c0nc,0.00937116478924686
rxn05376_c0nc,0.009371164789246869
rxn03852_c0nc,0.0006106716647728316
rxn00555_c0nc,0.022391294375003826
rxn05364_c0nc,0.009371164789246869
rxn10282_c0nc,0.0008142288863637755
rxn10053_c0nc,0.021528015587428714
rxn10197_c0nc,0.00020355722159094388
rxn10273_c0nc,0.0008142288863637755
rxn02929_c0nc,0.00020355722159094388
rxn02286_c0nc,0.00020355722159094388
rxn05368_c0nc,0.009371164789246869
rxn00851_c0nc,0.00020355722159094388
rxn10275_c0nc,0.0008142288863637755
rxn10266_c0nc,0.002903515131194744
rxn01361_c0nc,0.009154400990757672
rxn05381_c0nc,0.009371164789246869
rxn05398_c0nc,0.00937116478924686
rxn05315_c0nc,0.0008948630816763236
rxn05402_c0nc,0.00937116478924686
rxn03395_c0nc,0.0008948630816763236
rxn05401_c0nc,0.00937116478924686
rxn10337_c0nc,0.0009678383770649147
rxn02303_c0nc,0.0008948630816763236
rxn10274_c0nc,0.0008142288863637755
rxn10473_c0nc,0.0008948630816763236
rxn02897_c0nc,0.0008948630816763236
rxn05390_c0nc,0.00937116478924686
rxn02476_c0nc,0.043884212177890514
rxn05385_c0nc,0.00937116478924686
rxn10309_c0nc,0.00020355722159094388
rxn12239_c0nc,0.0008948630816763238
rxn10311_c0nc,0.00020355722159094388
rxn08333_c0nc,0.0017897261633526471
rxn10265_c0nc,0.002903515131194744
rxn02774_c0nc,0.0008948630816763236
rxn00056_c0nc,0.0006711473112572426
rxn10310_c0nc,0.00020355722159094388
rxn09128_c0nc,0.0017820672634286901
rxn10283_c0nc,0.0008142288863637755
rxn03393_c0nc,0.0008948630816763238
rxn05397_c0nc,0.00937116478924686
rxn05373_c0nc,0.009371164789246869
rxn12225_c0nc,0.0004474315408381619
rxn12224_c0nc,0.0008948630816763236
rxn08764_c0nc,0.03985068785156045
rxn04139_c0nc,0.0008948630816763236
rxn05377_c0nc,0.009371164789246869
rxn02186_c0nc,0.08500446273538648
rxn10336_c0nc,0.0009678383770649147
rxn05293_c0nc,0.02371584339773215
rxn02011_c0nc,0.00020355722159094388
rxn05380_c0nc,0.009371164789246869
rxn05369_c0nc,0.009371164789246869
rxn05361_c0nc,0.009371164789246869
rxn02250_c0nc,0.0008948630816763236
rxn05144_c0nc,0.0008948630816763236
rxn10205_c0nc,0.004685582394623434
rxn05029_c0nc,0.0008948630816763236
rxn02008_c0nc,0.00020355722159094388
rxn10206_c0nc,0.004685582394623434
rxn05406_c0nc,0.00937116478924686
rxn05372_c0nc,0.009371164789246869
rxn05405_c0nc,0.00937116478924686
rxn05365_c0nc,0.009371164789246869
rxn10215_c0nc,0.004685582394623434
rxn09997_c0nc,0.0008948630816763238
rxn09163_c0nc,0.002903515131194744
rxn05389_c0nc,0.00937116478924686
bio1nc,0.11270800513713293
EX_cpd00182_e0,0.0
EX_cpd08636_c0nc,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00208_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd11595_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd11591_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0nc,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd08306_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00121_e0,0.0
rxn_Endglu_c0nc,0.0
rxn_Exoglu_c0nc,0.22745439728558123
rxn_bglu_c0nc,0.0
Bio1,0.30055468036568783
EX_cpd11416_c0,0.30055468036568783
