,fluxes
rxn05393_c0ksp,0.009252960037487384
rxn02774_c0ksp,0.0003363468569761414
rxn05402_c0ksp,0.009252960037487384
rxn01207_c0ksp,0.009252960037487384
rxn02011_c0ksp,0.0027167208090483246
rxn05372_c0ksp,0.009252960037487384
rxn05405_c0ksp,0.009252960037487384
rxn02186_c0ksp,0.08896198670475206
rxn08708_c0ksp,0.0027167208090483246
rxn05401_c0ksp,0.009252960037487384
rxn05039_c0ksp,0.0006726937139522829
rxn08333_c0ksp,0.0006726937139522829
rxn05389_c0ksp,0.009252960037487384
rxn02056_c0ksp,0.0003363468569761414
bio1ksp,0.10862278624652558
EX_cpd00067_e0,0.0
EX_cpd00182_e0,0.0
EX_cpd00106_e0,0.0
EX_cpd08636_c0ksp,0.0
EX_cpd00036_e0,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd00033_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00039_e0,-0.03372179389538443
EX_cpd01155_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,2.280527840358673
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00063_e0,-0.0005338838999621293
EX_cpd00058_e0,-0.0005338838999621293
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00013_e0,0.10253694698434768
EX_cpd00051_e0,-0.10480830536088726
EX_cpd00064_e0,-0.2763622873127558
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00355_e0,0.0
EX_cpd00100_e0,-0.21810586312845512
EX_cpd11591_e0,0.0
EX_cpd00079_e0,0.0
EX_cpd00009_e0,-0.14
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00034_e0,-0.0005338838999621293
EX_cpd10516_e0,-0.0014628418858962343
EX_cpd00249_e0,0.0
EX_cpd00214_e0,0.0
EX_cpd00119_e0,-0.008609833087937332
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0ksp,0.0
EX_cpd15605_e0,0.0
EX_cpd00550_e0,0.0
EX_cpd00264_e0,-0.0003363468569761414
EX_cpd00054_e0,-0.17305516468227655
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00164_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd01262_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00280_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0005338838999621293
EX_cpd00205_e0,-0.0005338838999621293
EX_cpd00138_e0,0.0
EX_cpd02701_c0ksp,0.0
EX_cpd00305_e0,-0.0003363468569761414
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.03803106885129764
EX_cpd03847_e0,-0.01630032485428995
EX_cpd00030_e0,-0.0005338838999621293
EX_cpd00149_e0,-0.0005338838999621293
EX_cpd00311_e0,0.0
EX_cpd01914_e0,0.0
EX_cpd00099_e0,-0.0005338838999621293
EX_cpd00024_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd00137_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,-0.05373983670365609
EX_cpd09878_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd01329_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00069_e0,-0.013108229027140499
EX_cpd00007_e0,-0.5815563704375231
EX_cpd11592_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,-0.022482403681294665
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd01080_e0,-0.009252960037487384
EX_cpd00208_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00066_e0,-0.016784337536596926
EX_cpd01912_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00235_e0,0.0
EX_cpd00011_e0,0.9761795714867428
EX_cpd00028_e0,-0.0006726937139522829
EX_cpd00322_e0,-0.047124481138031936
EX_cpd00001_b,2.280527840358673
rxn_Endglu_c0ksp,0.0
EX_cpd11746_e0,0.12465855398719836
EX_cpd11746_b,-0.12465855398719836
rxn_Exoglu_c0ksp,0.0
rxn_bglu_c0ksp,0.0
EX_cpd00082_b,0.0
EX_cpd00107_b,0.0
EX_cpd00013_b,0.10253694698434768
EX_cpd00064_b,-0.2763622873127558
EX_cpd00156_b,0.0
rxn02201_c0csp,0.0
rxn00351_c0csp,0.0
rxn07431_c0csp,0.0
rxn00836_c0csp,0.01988373958035133
rxn00390_c0csp,0.0
rxn11567_c0csp,0.0
rxn00423_c0csp,0.005647862988011315
rxn00364_c0csp,0.035624862501248085
rxn03408_c0csp,0.0015955344434093336
rxn02177_c0csp,0.0
rxn05250_c0csp,0.0
rxn05440_c0csp,0.005434278117254495
rxn00935_c0csp,0.0
rxn01673_c0csp,0.0
rxn02342_c0csp,0.0
rxn00022_c0csp,0.0
rxn00973_c0csp,0.0
rxn02000_c0csp,0.0015955344434093336
rxn03239_c0csp,0.0
rxn05457_c0csp,-0.009573206660456001
rxn04271_c0csp,0.0
rxn13783_c0csp,0.0637943347797055
rxn10118_c0csp,0.0
rxn05392_c0csp,0.005434278117254495
rxn08934_c0csp,0.0
rxn12008_c0csp,0.0005926111289579636
rxn00199_c0csp,0.0
rxn01358_c0csp,0.0
rxn12637_c0csp,0.0
rxn03046_c0csp,0.0
rxn09240_c0csp,0.0
rxn01219_c0csp,0.0
rxn05958_c0csp,0.0
rxn00519_c0csp,-0.3261969352085528
rxn00258_c0csp,-0.16452926786441657
rxn00800_c0csp,0.01429240681862879
rxn09177_c0csp,0.0003950740859719703
rxn00211_c0csp,0.0
rxn00179_c0csp,0.02789371702137093
rxn02945_c0csp,0.0
rxn01210_c0csp,0.0
rxn00730_c0csp,0.0
rxn00192_c0csp,0.0
rxn01218_c0csp,0.0
rxn05367_c0csp,0.005434278117254495
rxn03360_c0csp,0.0
rxn02898_c0csp,0.00039507408597197567
rxn01199_c0csp,0.0
rxn00545_c0csp,0.0
rxn00771_c0csp,0.0
rxn08807_c0csp,0.0
rxn10344_c0csp,0.0
rxn01547_c0csp,0.0
rxn02320_c0csp,-0.005056568638947322
rxn03384_c0csp,0.0
rxn06488_c0csp,0.0
rxn01405_c0csp,0.0
rxn02504_c0csp,0.0005926111289579697
rxn04082_c0csp,0.0
rxn04996_c0csp,0.0
rxn00262_c0csp,0.0
rxn05404_c0csp,0.005434278117254495
rxn02796_c0csp,0.0
rxn10262_c0csp,0.0
rxn10126_c0csp,0.0
rxn10225_c0csp,0.0
rxn01486_c0csp,0.0005926111289579636
rxn00898_c0csp,0.052247516001203594
rxn05444_c0csp,0.005434278117254495
rxn05040_c0csp,0.0007901481719439513
rxn05400_c0csp,0.005434278117254495
rxn01636_c0csp,0.0
rxn05235_c0csp,0.0
rxn02090_c0csp,0.0
rxn00816_c0csp,0.0
rxn02988_c0csp,0.00039507408597197626
rxn01243_c0csp,0.019903929432718147
rxn01021_c0csp,0.0
rxn05814_c0csp,0.0
rxn00539_c0csp,0.0005926111289579697
rxn00678_c0csp,0.0
rxn00001_c0csp,0.49749406228095844
rxn01331_c0csp,0.0
rxn06297_c0csp,0.0
rxn00710_c0csp,0.01320395136837941
rxn01114_c0csp,0.0
rxn02305_c0csp,0.00019753704298598515
rxn00470_c0csp,0.00039507408597197567
rxn08817_c0csp,0.0
rxn00910_c0csp,-0.009733303081965912
rxn11944_c0csp,0.0
rxn02479_c0csp,0.0
rxn03373_c0csp,0.0
rxn05647_c0csp,0.0
rxn05459_c0csp,0.0
rxn05453_c0csp,0.0
rxn01682_c0csp,0.0030112150321821114
rxn08796_c0csp,0.0
rxn02586_c0csp,0.0
rxn06493_c0csp,0.03874727896952354
rxn12846_c0csp,0.0
rxn00337_c0csp,0.1387931690862244
rxn08308_c0csp,0.0
rxn00208_c0csp,0.0
rxn08823_c0csp,0.0
rxn05031_c0csp,0.0
rxn05434_c0csp,0.005434278117254495
rxn05346_c0csp,0.0
rxn07680_c0csp,0.0
rxn03248_c0csp,0.0
rxn08127_c0csp,0.0
rxn05516_c0csp,0.0
rxn05142_c0csp,0.0
rxn05733_c0csp,0.0
rxn12158_c0csp,0.0
rxn01134_c0csp,0.0
rxn02376_c0csp,0.0
rxn05598_c0csp,0.0
rxn02279_c0csp,0.0
rxn00526_c0csp,0.0
rxn12512_c0csp,0.0
rxn00902_c0csp,0.029381959929797186
rxn00015_c0csp,0.0
rxn00658_c0csp,0.0
rxn00449_c0csp,0.0
rxn06672_c0csp,0.0
rxn02961_c0csp,0.0
rxn00649_c0csp,0.005647862988011315
rxn01739_c0csp,0.02175238908149939
rxn02400_c0csp,0.0
rxn00641_c0csp,0.0
rxn00361_c0csp,0.0
rxn07434_c0csp,0.12117036041099587
rxn01974_c0csp,0.0
rxn00242_c0csp,0.0
rxn12641_c0csp,0.0
rxn00568_c0csp,0.0
rxn08971_c0csp,0.0
rxn01635_c0csp,0.0
rxn03887_c0csp,0.0
rxn00060_c0csp,0.00039507408597197567
rxn00225_c0csp,-0.10625148389358702
rxn05350_c0csp,0.0
rxn08838_c0csp,0.0
rxn00780_c0csp,0.0
rxn00148_c0csp,0.11125037746525923
rxn01102_c0csp,-3.9505740877354523
rxn05569_c0csp,0.5717080731854305
rxn05358_c0csp,0.005434278117254495
rxn00100_c0csp,0.0003950740859719703
rxn02374_c0csp,0.011760783238899957
rxn05560_c0csp,0.0
rxn05437_c0csp,0.005434278117254495
rxn08976_c0csp,0.0
rxn00781_c0csp,0.0
rxn05319_c0csp,1.9077553334193873
rxn00881_c0csp,0.0
rxn05298_c0csp,0.07853156911453878
rxn05408_c0csp,0.0
rxn00292_c0csp,0.0
rxn05401_c0csp,0.005434278117254495
rxn02264_c0csp,0.00039507408597197567
rxn01451_c0csp,0.0
rxn02687_c0csp,0.0
rxn03903_c0csp,0.0
rxn00097_c0csp,0.0
rxn02212_c0csp,0.02175238908149939
rxn00695_c0csp,0.0
rxn07670_c0csp,0.0
rxn05324_c0csp,0.0
rxn10481_c0csp,0.00019753704298598783
rxn00655_c0csp,0.0
rxn00692_c0csp,0.022145230974252472
rxn01492_c0csp,0.0
rxn00802_c0csp,0.29176380015227865
rxn01099_c0csp,-4.566107083319486
rxn02160_c0csp,0.005056568638947322
rxn08802_c0csp,0.0
rxn05413_c0csp,0.0
rxn02703_c0csp,0.0
rxn00913_c0csp,0.0
rxn01997_c0csp,0.0015955344434093336
rxn08521_c0csp,0.0
rxn08809_c0csp,-0.005434278117254495
rxn00171_c0csp,0.0
rxn03958_c0csp,-0.022291767909166378
rxn00259_c0csp,0.0
rxn01051_c0csp,0.0
rxn00345_c0csp,0.0
rxn00178_c0csp,0.0
rxn01362_c0csp,0.01320395136837941
rxn03174_c0csp,0.0
rxn01064_c0csp,0.0
rxn10125_c0csp,0.0
rxn07875_c0csp,0.0
rxn02696_c0csp,0.0
rxn05418_c0csp,0.0
rxn00506_c0csp,0.09756759173184518
rxn10060_c0csp,-0.0026175625458232186
rxn02933_c0csp,0.11573608229374137
rxn00727_c0csp,0.0
rxn05617_c0csp,0.0
rxn12638_c0csp,0.0
rxn05243_c0csp,0.0
rxn02268_c0csp,0.057868041146870684
rxn05127_c0csp,0.0
rxn00305_c0csp,0.0
rxn01445_c0csp,0.0
rxn05248_c0csp,0.0
rxn00612_c0csp,0.0
rxn06403_c0csp,0.0
rxn08841_c0csp,0.0
rxn05461_c0csp,0.0
rxn07312_c0csp,0.0
rxn01701_c0csp,0.0
rxn02159_c0csp,0.005056568638947322
rxn10222_c0csp,0.0
rxn01966_c0csp,0.0
rxn10263_c0csp,0.0
rxn05466_c0csp,0.5691883153919841
rxn08814_c0csp,0.0
rxn08845_c0csp,0.0
rxn01292_c0csp,0.0
rxn00300_c0csp,0.00039507408597197567
rxn01925_c0csp,0.0
rxn02380_c0csp,-0.007977672217046667
rxn08792_c0csp,0.0
rxn10131_c0csp,-0.27602594045577966
rxn05417_c0csp,0.0
rxn08799_c0csp,0.0
rxn05234_c0csp,0.0
rxn01157_c0csp,0.0
rxn05957_c0csp,0.0
rxn03419_c0csp,0.0
rxn00679_c0csp,0.0
rxn02975_c0csp,0.0
rxn09111_c0csp,0.0
rxn06078_c0csp,0.0
rxn05607_c0csp,0.0
rxn03848_c0csp,0.0
rxn05348_c0csp,0.0
rxn05435_c0csp,0.005434278117254495
rxn03245_c0csp,0.0
rxn00907_c0csp,0.005451642724919298
rxn05458_c0csp,0.0
rxn02404_c0csp,0.004786603330228001
rxn02911_c0csp,0.0
rxn00012_c0csp,0.0
rxn05581_c0csp,-0.16941374697442527
rxn07721_c0csp,0.0
rxn05450_c0csp,0.0
rxn12847_c0csp,0.0
rxn05410_c0csp,0.0
rxn05443_c0csp,0.005434278117254495
rxn09320_c0csp,0.0
rxn09114_c0csp,0.0
rxn08822_c0csp,0.0
rxn02821_c0csp,0.0
rxn05345_c0csp,0.006382137773637334
rxn04068_c0csp,0.0
rxn00336_c0csp,0.0
rxn05422_c0csp,0.0
rxn03891_c0csp,0.0005926111289579636
rxn01465_c0csp,-0.01320395136837941
rxn03052_c0csp,0.0
rxn01872_c0csp,-0.019903929432718147
rxn01301_c0csp,0.0
rxn01643_c0csp,0.1387931690862244
rxn04457_c0csp,0.0
rxn03487_c0csp,0.0
rxn00248_c0csp,0.3227995437158498
rxn00295_c0csp,0.0
rxn00499_c0csp,0.0
rxn08844_c0csp,0.0
rxn05385_c0csp,0.005434278117254495
rxn00707_c0csp,0.0
rxn06937_c0csp,0.0
rxn14017_c0csp,0.0
rxn03095_c0csp,0.0
rxn00708_c0csp,0.0
rxn07433_c0csp,0.005434278117254495
rxn03762_c0csp,0.0
rxn00392_c0csp,0.00019753704298598783
rxn00747_c0csp,-0.37472334882566866
rxn01334_c0csp,0.0
rxn00830_c0csp,0.002188145572367297
rxn10113_c0csp,0.0
rxn03406_c0csp,0.0
rxn00029_c0csp,0.0015802963438879027
rxn00609_c0csp,0.0
rxn06673_c0csp,0.0
rxn07734_c0csp,0.0
rxn12646_c0csp,0.0
rxn06777_c0csp,0.0
rxn05256_c0csp,0.01399840676907531
rxn05448_c0csp,0.0
rxn05446_c0csp,0.0
rxn02175_c0csp,0.0003950740859719703
rxn00020_c0csp,0.0
rxn02835_c0csp,0.005056568638947322
rxn03440_c0csp,0.0
rxn03884_c0csp,0.0
rxn01675_c0csp,0.0015955344434093336
rxn02353_c0csp,0.0
rxn08839_c0csp,0.0
rxn03289_c0csp,0.0
rxn03536_c0csp,0.02431335420285674
rxn01575_c0csp,0.0054342781172544985
rxn05150_c0csp,0.00019753704298598783
rxn02009_c0csp,0.0
rxn03240_c0csp,0.0
rxn09562_c0csp,0.0
rxn05359_c0csp,0.005434278117254495
rxn00555_c0csp,-0.03623160949034137
rxn03282_c0csp,0.0
rxn03080_c0csp,0.0007901481719439513
rxn01044_c0csp,0.0
rxn00143_c0csp,0.0
rxn12644_c0csp,0.0
rxn00737_c0csp,0.0
rxn01259_c0csp,0.0
rxn05292_c0csp,0.0007901481719439513
rxn08843_c0csp,0.0
rxn04723_c0csp,0.0
rxn00213_c0csp,0.006382137773637334
rxn13784_c0csp,0.0637943347797055
rxn01740_c0csp,-0.02175238908149939
rxn02642_c0csp,0.0
rxn05573_c0csp,0.0
rxn00190_c0csp,0.0
rxn05327_c0csp,0.0
rxn05655_c0csp,0.0
rxn02314_c0csp,0.0
rxn08801_c0csp,-0.0027171390586272475
rxn05244_c0csp,0.02085965323494215
rxn00503_c0csp,0.0
rxn00251_c0csp,0.0
rxn04043_c0csp,-0.39760119388299603
rxn00139_c0csp,0.0
rxn07261_c0csp,0.0
rxn00790_c0csp,0.0001975370429859878
rxn02936_c0csp,0.0
rxn00237_c0csp,0.0
rxn01489_c0csp,0.0
rxn07100_c0csp,0.0
rxn08311_c0csp,0.0027171390586272475
rxn03175_c0csp,0.005056568638947322
rxn10264_c0csp,0.0
rxn03421_c0csp,0.0
rxn01023_c0csp,0.0
rxn05336_c0csp,0.0
rxn01484_c0csp,-0.22100855128132618
rxn00285_c0csp,-0.01674333674494234
rxn05371_c0csp,0.005434278117254495
rxn04794_c0csp,-0.11573608229374137
rxn07584_c0csp,0.0
rxn00182_c0csp,-0.5759839398775852
rxn05567_c0csp,0.0
rxn02181_c0csp,0.0
rxn01119_c0csp,0.0
rxn00532_c0csp,0.0
rxn00132_c0csp,0.0
rxn14256_c0csp,0.0
rxn04052_c0csp,0.0
rxn02819_c0csp,0.0
rxn01479_c0csp,0.0
rxn08815_c0csp,0.0
rxn00472_c0csp,0.0
rxn00126_c0csp,0.001382759300901915
rxn01518_c0csp,0.0
rxn12844_c0csp,0.0
rxn08798_c0csp,0.0
rxn00058_c0csp,-0.1429192460996479
rxn02584_c0csp,0.0
rxn08306_c0csp,0.0
rxn08821_c0csp,0.0
rxn00206_c0csp,0.0
rxn01871_c0csp,0.0
rxn05340_c0csp,0.0
rxn13952_c0csp,0.0
rxn00484_c0csp,0.0
rxn14301_c0csp,0.0
rxn00299_c0csp,0.0005926111289579697
rxn05389_c0csp,0.005434278117254495
rxn01132_c0csp,0.0
rxn08900_c0csp,0.0
rxn07230_c0csp,0.0
rxn04737_c0csp,0.0
rxn05735_c0csp,0.0
rxn03921_c0csp,0.0
rxn00904_c0csp,0.03188885539976099
rxn02484_c0csp,0.0
rxn00013_c0csp,0.0
rxn02916_c0csp,0.0
rxn03618_c0csp,0.0
rxn01133_c0csp,0.0
rxn12639_c0csp,0.0
rxn01000_c0csp,0.00985746807704899
rxn00363_c0csp,0.0
rxn08128_c0csp,0.0
rxn04678_c0csp,0.04194562279180412
rxn00705_c0csp,0.0
rxn01670_c0csp,0.0
rxn12643_c0csp,0.0
rxn01300_c0csp,0.11044022518075818
rxn00786_c0csp,-0.39760119388299603
rxn03402_c0csp,0.0
rxn14054_c0csp,0.0
rxn03012_c0csp,0.0
rxn03908_c0csp,0.022291767909166378
rxn00740_c0csp,0.0
rxn01100_c0csp,0.0
rxn00838_c0csp,0.01429240681862879
rxn02283_c0csp,0.0
rxn03287_c0csp,0.0
rxn05396_c0csp,0.005434278117254495
rxn00831_c0csp,0.0
rxn02004_c0csp,0.0
rxn12634_c0csp,0.0
rxn00883_c0csp,0.0
rxn01457_c0csp,0.0
rxn01255_c0csp,0.02175238908149939
rxn05872_c0csp,0.0
rxn04727_c0csp,0.0
rxn05251_c0csp,0.0
rxn05485_c0csp,-0.22100855128132618
rxn14089_c0csp,0.0
rxn00214_c0csp,0.0
rxn01211_c0csp,0.0
rxn00527_c0csp,0.0
rxn01215_c0csp,0.0
rxn05322_c0csp,0.0
rxn08804_c0csp,0.0
rxn01316_c0csp,0.0
rxn13782_c0csp,0.0637943347797055
rxn04270_c0csp,0.0
rxn05430_c0csp,0.0
rxn11838_c0csp,0.0
rxn08527_c0csp,0.0
rxn05501_c0csp,0.0
rxn01509_c0csp,0.0
rxn00173_c0csp,0.0
rxn01548_c0csp,0.0
rxn08528_c0csp,0.00039507408597197567
rxn01145_c0csp,0.0
rxn05364_c0csp,0.005434278117254495
rxn03035_c0csp,0.0
rxn02115_c0csp,0.0
rxn10122_c0csp,-0.017138410830914316
rxn08352_c0csp,0.0
rxn00187_c0csp,0.0
rxn00376_c0csp,0.0
rxn08850_c0csp,0.0
rxn05734_c0csp,0.0
rxn00772_c0csp,0.0
rxn00721_c0csp,0.0
rxn08812_c0csp,0.0
rxn02503_c0csp,0.0
rxn05338_c0csp,0.0
rxn00627_c0csp,0.6155329955840341
rxn03135_c0csp,0.005056568638947322
rxn05429_c0csp,0.0
rxn08310_c0csp,0.0
rxn00915_c0csp,0.0
rxn02853_c0csp,0.0
rxn06752_c0csp,0.0
rxn03462_c0csp,0.0
rxn10224_c0csp,0.0
rxn05337_c0csp,0.0
rxn02067_c0csp,0.0
rxn01653_c0csp,0.0
rxn00474_c0csp,0.0030112150321821114
rxn03147_c0csp,0.0
rxn05376_c0csp,0.005434278117254495
rxn11809_c0csp,0.0
rxn01116_c0csp,-0.005774288545157942
rxn02182_c0csp,0.0
rxn02811_c0csp,-0.029381959929797186
rxn03062_c0csp,0.029381959929797186
rxn08847_c0csp,0.0
rxn00868_c0csp,0.0
rxn00670_c0csp,0.0
rxn01544_c0csp,0.0
rxn00863_c0csp,0.005056568638947322
rxn09113_c0csp,0.002037854293970436
rxn00711_c0csp,0.0
rxn10184_c0csp,0.0
rxn01270_c0csp,-0.007896020757338345
rxn01763_c0csp,0.0
rxn00908_c0csp,0.0
rxn01138_c0csp,0.0
rxn14090_c0csp,0.0
rxn02402_c0csp,0.00039507408597197626
rxn05452_c0csp,0.005434278117254495
rxn01607_c0csp,0.0
rxn05465_c0csp,0.06361580296364461
rxn12845_c0csp,0.0
rxn08820_c0csp,0.0
rxn05380_c0csp,0.005434278117254495
rxn05347_c0csp,0.0
rxn04413_c0csp,-0.024115817159870753
rxn00404_c0csp,0.0
rxn00145_c0csp,0.0
rxn08126_c0csp,0.0
rxn03407_c0csp,0.0
rxn05143_c0csp,0.0
rxn05388_c0csp,0.005434278117254495
rxn01870_c0csp,0.6155329955840341
rxn01303_c0csp,0.008350543781063995
rxn08901_c0csp,0.0
rxn00113_c0csp,0.3049677515206581
rxn04736_c0csp,0.0
rxn00497_c0csp,0.0
rxn07579_c0csp,0.0
rxn00297_c0csp,0.0
rxn00137_c0csp,0.00019753704298598783
rxn00745_c0csp,0.0
rxn06023_c0csp,0.00019753704298598783
rxn05028_c0csp,0.0
rxn00611_c0csp,0.15718662121060265
rxn07435_c0csp,0.12117036041099587
rxn05746_c0csp,0.0
rxn01678_c0csp,0.0
rxn00832_c0csp,-0.005056568638947322
rxn05871_c0csp,0.0
rxn01106_c0csp,-0.6155329955840338
rxn12640_c0csp,0.0
rxn00931_c0csp,-0.011760783238899957
rxn02418_c0csp,0.0
rxn08756_c0csp,0.022291767909166378
rxn09450_c0csp,0.0
rxn00938_c0csp,0.0
rxn00412_c0csp,0.005365334213245983
rxn02339_c0csp,0.0
rxn00650_c0csp,-0.00019753704298598783
rxn03167_c0csp,0.0005926111289579697
rxn09989_c0csp,0.0
rxn02737_c0csp,0.0
rxn00515_c0csp,-0.3261969352085528
rxn08846_c0csp,0.0
rxn05397_c0csp,0.005434278117254495
rxn03005_c0csp,-0.005451642724919298
rxn05012_c0csp,0.0
rxn03437_c0csp,0.11573608229374137
rxn01353_c0csp,0.001022028102413885
rxn12633_c0csp,0.0
rxn00882_c0csp,0.0
rxn03244_c0csp,0.0
rxn00616_c0csp,0.0
rxn00552_c0csp,0.30808577464012554
rxn01639_c0csp,0.0
rxn05409_c0csp,0.0
rxn00313_c0csp,0.01820932863800692
rxn02949_c0csp,0.0
rxn00735_c0csp,0.0
rxn00215_c0csp,0.0
rxn00775_c0csp,0.0
rxn02680_c0csp,0.0
rxn05405_c0csp,0.005434278117254495
rxn10571_c0csp,0.0
rxn05363_c0csp,0.005434278117254495
rxn00547_c0csp,-0.6155329955840341
rxn04750_c0csp,0.0
rxn05325_c0csp,0.0
rxn14229_c0csp,0.0
rxn11040_c0csp,0.0
rxn10168_c0csp,0.0
rxn05610_c0csp,0.0
rxn03366_c0csp,0.0
rxn02421_c0csp,0.0
rxn10042_c0csp,0.0
rxn08803_c0csp,0.0
rxn06062_c0csp,0.0
rxn02895_c0csp,0.0001975370429859878
rxn02934_c0csp,-0.11573608229374137
rxn07688_c0csp,0.0
rxn00189_c0csp,0.0
rxn05442_c0csp,0.005434278117254495
rxn00543_c0csp,0.0
rxn00428_c0csp,0.0
rxn00420_c0csp,0.0
rxn06205_c0csp,0.0
rxn10221_c0csp,0.0027171390586272475
rxn05451_c0csp,0.0
rxn08935_c0csp,0.0
rxn02804_c0csp,0.0
rxn05005_c0csp,0.00019753704298598783
rxn00548_c0csp,0.10625148389358702
rxn02795_c0csp,0.0
rxn00048_c0csp,0.00039507408597197567
rxn07876_c0csp,0.0
rxn02695_c0csp,0.0
rxn12191_c0csp,0.0
rxn05231_c0csp,0.0
rxn00283_c0csp,0.003191068886818667
rxn00726_c0csp,0.0030112150321821114
rxn00184_c0csp,0.0
rxn00379_c0csp,0.01399840676907531
rxn08851_c0csp,0.0
rxn02155_c0csp,0.00039507408597197626
rxn02228_c0csp,0.0
rxn01754_c0csp,0.0
rxn05170_c0csp,0.0
rxn02475_c0csp,0.00039507408597197567
rxn00575_c0csp,0.0
rxn05339_c0csp,0.0
rxn05460_c0csp,0.0
rxn03108_c0csp,0.00019753704298598515
rxn01018_c0csp,0.01320395136837941
rxn04132_c0csp,0.0
rxn05236_c0csp,0.0
rxn08813_c0csp,0.0
rxn00124_c0csp,0.0
rxn08793_c0csp,0.0
rxn00947_c0csp,0.0
rxn03247_c0csp,0.0
rxn00278_c0csp,0.0
rxn01476_c0csp,0.0
rxn02789_c0csp,0.029381959929797186
rxn00988_c0csp,0.0
rxn01600_c0csp,0.0
rxn05455_c0csp,0.0
rxn00410_c0csp,0.0
rxn03063_c0csp,0.0
rxn01333_c0csp,-0.048327760565441455
rxn06586_c0csp,-0.005434278117254495
rxn06394_c0csp,0.0
rxn12510_c0csp,0.0003950740859719703
rxn00151_c0csp,0.0
rxn03933_c0csp,0.0
rxn07684_c0csp,0.0
rxn05342_c0csp,-0.006382137773637334
rxn00414_c0csp,0.0
rxn09110_c0csp,0.0
rxn00529_c0csp,0.0
rxn03970_c0csp,0.0
rxn05349_c0csp,0.0
rxn00303_c0csp,0.0
rxn00799_c0csp,-0.3227995437158498
rxn01977_c0csp,-0.007977672217046667
rxn02405_c0csp,0.004786603330228001
rxn00011_c0csp,0.16798359829494497
rxn07430_c0csp,0.0
rxn02200_c0csp,0.0005926111289579697
rxn01069_c0csp,0.11044022518075818
rxn05528_c0csp,0.0
rxn00791_c0csp,0.0030112150321821114
rxn00065_c0csp,0.0
rxn04676_c0csp,-0.04194562279180412
rxn02321_c0csp,0.0
rxn08975_c0csp,0.0
rxn01646_c0csp,0.0
rxn02884_c0csp,0.0
rxn03378_c0csp,0.0
rxn00105_c0csp,0.0
rxn03243_c0csp,0.0
rxn03446_c0csp,0.0
rxn01302_c0csp,-0.11898830600480816
rxn08933_c0csp,0.0
rxn00101_c0csp,0.0
rxn05060_c0csp,0.0
rxn00223_c0csp,0.0
