,fluxes
rxn05602_c0nc,-0.0012235228310067438
rxn00124_c0nc,0.0
rxn01439_c0nc,0.0
rxn08793_c0nc,0.0
rxn00947_c0nc,0.0
rxn00278_c0nc,0.0
rxn01476_c0nc,0.22502991342930737
rxn00205_c0nc,0.07855951605805778
rxn00440_c0nc,0.0
rxn02576_c0nc,0.0
rxn02789_c0nc,0.04853273381476434
rxn00988_c0nc,0.0
rxn01600_c0nc,0.0
rxn05455_c0nc,0.0
rxn01506_c0nc,0.0
rxn00410_c0nc,0.19449709184400696
rxn03063_c0nc,0.0
rxn01333_c0nc,0.06550672380313853
rxn10257_c0nc,0.0
rxn06586_c0nc,-0.009371164789246765
rxn06394_c0nc,0.0
rxn12510_c0nc,0.0017897261633525862
rxn00151_c0nc,0.0
rxn03933_c0nc,0.0
rxn04780_c0nc,0.0
rxn07684_c0nc,0.0
rxn00414_c0nc,0.0
rxn09110_c0nc,0.0
rxn00529_c0nc,0.0
rxn03970_c0nc,0.0
rxn00159_c0nc,0.0
rxn05349_c0nc,0.0
rxn00303_c0nc,0.0
rxn00799_c0nc,0.05348680360332979
rxn01977_c0nc,0.0
rxn01073_c0nc,0.0
rxn02405_c0nc,0.0
rxn00011_c0nc,0.391207459007958
rxn07430_c0nc,0.0
rxn01986_c0nc,0.00015818430526763974
rxn02200_c0nc,0.0026845892450289266
rxn01069_c0nc,0.06334078629056196
rxn10323_c0nc,0.0
rxn05528_c0nc,0.0
rxn00791_c0nc,0.00614208570801161
rxn00702_c0nc,0.0
rxn03150_c0nc,0.0008948630816763133
rxn05108_c0nc,0.0
rxn00065_c0nc,0.0
rxn00365_c0nc,-0.18759564213609928
rxn00358_c0nc,0.0
rxn02321_c0nc,0.0
rxn05181_c0nc,0.0
rxn05312_c0nc,0.0
rxn08975_c0nc,0.0
rxn01646_c0nc,0.0
rxn03378_c0nc,0.0
rxn10296_c0nc,0.0
rxn00105_c0nc,0.0
rxn03446_c0nc,0.0
rxn01302_c0nc,0.0
rxn00607_c0nc,0.0
rxn00223_c0nc,0.21783819832135837
rxn00784_c0nc,0.00015818430526763974
rxn00368_c0nc,0.0
rxn03273_c0nc,0.0
rxn01537_c0nc,0.0
rxn01864_c0nc,0.0
rxn00328_c0nc,0.0
rxn02285_c0nc,-0.00020355722159094152
rxn10293_c0nc,0.0008142288863637661
rxn00559_c0nc,-0.1772351431096044
rxn02458_c0nc,0.0
rxn08848_c0nc,0.0
rxn07883_c0nc,0.0
rxn10194_c0nc,0.00020355722159094152
rxn08840_c0nc,0.0
rxn00807_c0nc,0.0
rxn03907_c0nc,0.023715843397731876
rxn01987_c0nc,0.0
rxn03538_c0nc,0.0008948630816763133
rxn09310_c0nc,0.0008948630816763133
rxn02834_c0nc,0.009236219109791884
rxn01213_c0nc,0.0028881464666198815
rxn09953_c0nc,0.0
rxn03860_c0nc,0.0
rxn00459_c0nc,0.004102587207161029
rxn12851_c0nc,0.0
rxn02304_c0nc,0.00044743154083815663
rxn00770_c0nc,0.08031030984869847
rxn01314_c0nc,0.0
rxn02318_c0nc,0.0
rxn08806_c0nc,0.0
rxn05436_c0nc,0.00937116478924676
rxn05195_c0nc,0.003579452326705253
rxn05209_c0nc,-0.42000000000000004
rxn06377_c0nc,0.0
rxn10234_c0nc,0.0
rxn05059_c0nc,0.0
rxn01366_c0nc,-0.18291307486282332
rxn10121_c0nc,0.0
rxn05579_c0nc,0.0
rxn06197_c0nc,0.0
rxn01208_c0nc,0.04853273381476434
rxn01143_c0nc,0.0
rxn01647_c0nc,0.0
rxn05618_c0nc,0.0
rxn10474_c0nc,-0.0008948630816763133
rxn00260_c0nc,-0.1968807924927549
rxn04757_c0nc,0.0
rxn10120_c0nc,0.0
rxn03380_c0nc,0.0
rxn05504_c0nc,0.0
rxn07454_c0nc,0.0
rxn00461_c0nc,0.00020355722159094152
rxn05613_c0nc,0.0
rxn06037_c0nc,0.0
rxn00817_c0nc,0.0
rxn00181_c0nc,0.0
rxn03856_c0nc,0.0
rxn05247_c0nc,0.0
rxn10303_c0nc,0.0
rxn00858_c0nc,0.0
rxn03136_c0nc,0.03472260578617606
rxn00222_c0nc,0.0
rxn10229_c0nc,0.0
rxn00621_c0nc,0.08610470473296827
rxn05287_c0nc,0.00268458924502894
rxn01387_c0nc,0.0
rxn00818_c0nc,0.0
rxn02937_c0nc,0.03561746886785237
rxn08810_c0nc,0.0
rxn06799_c0nc,0.0
rxn03467_c0nc,0.0
rxn01652_c0nc,0.0
rxn03541_c0nc,0.0
rxn00350_c0nc,-0.0008948630816763133
rxn03137_c0nc,0.043958824895967946
rxn10343_c0nc,0.0
rxn05544_c0nc,0.0
rxn01115_c0nc,0.0
rxn02755_c0nc,0.0
rxn08818_c0nc,0.0
rxn05239_c0nc,0.02279078807507233
rxn08312_c0nc,0.0
rxn00952_c0nc,0.013687026548738069
rxn01396_c0nc,0.0
rxn00161_c0nc,0.0
rxn01961_c0nc,0.01170659972442711
rxn01517_c0nc,0.0
rxn06750_c0nc,0.0
rxn10226_c0nc,0.0009678383770649036
rxn09978_c0nc,0.0
rxn09211_c0nc,0.0
rxn01807_c0nc,0.0
rxn05006_c0nc,0.0008948630816763133
rxn01299_c0nc,0.0
rxn01800_c0nc,0.0
rxn02107_c0nc,0.0
rxn08309_c0nc,0.0
rxn05379_c0nc,0.00937116478924676
rxn01512_c0nc,0.0015144228080441518
rxn03841_c0nc,0.0026845892450289266
rxn00866_c0nc,0.0
rxn04954_c0nc,0.0
rxn03249_c0nc,0.0
rxn04113_c0nc,0.0
rxn00713_c0nc,0.0
rxn05909_c0nc,0.0
rxn01257_c0nc,0.0026845892450289266
rxn09272_c0nc,0.0
rxn00903_c0nc,-0.03468200275726857
rxn00980_c0nc,0.0
rxn01648_c0nc,0.18579100407535248
rxn02213_c0nc,0.04388421217789002
rxn05441_c0nc,0.00937116478924676
rxn03365_c0nc,0.0
rxn03892_c0nc,0.00268458924502894
rxn05454_c0nc,0.00937116478924676
rxn01127_c0nc,-0.012255845565184924
rxn01461_c0nc,0.0
rxn05537_c0nc,0.0
rxn02569_c0nc,0.0
rxn04908_c0nc,0.0
rxn05824_c0nc,0.0
rxn05226_c0nc,0.042
rxn00615_c0nc,0.0
rxn06160_c0nc,0.0
rxn02521_c0nc,0.0
rxn05445_c0nc,0.0
rxn04674_c0nc,0.0
rxn07493_c0nc,0.0
rxn00569_c0nc,0.0
rxn00332_c0nc,0.0
rxn05449_c0nc,0.0
rxn03971_c0nc,0.0
rxn06870_c0nc,0.0
rxn00743_c0nc,0.0
rxn06735_c0nc,0.0
rxn01775_c0nc,0.0
rxn03483_c0nc,0.0
rxn02483_c0nc,0.0
rxn10191_c0nc,0.00020355722159094152
rxn01265_c0nc,-0.0008948630816763133
rxn00834_c0nc,0.01170659972442711
rxn00782_c0nc,0.0
rxn00704_c0nc,-0.034808284892051004
rxn00773_c0nc,0.0
rxn01459_c0nc,0.0
rxn05252_c0nc,0.0
rxn01671_c0nc,0.0
rxn02322_c0nc,0.0
rxn02362_c0nc,0.0
rxn12642_c0nc,0.0
rxn05313_c0nc,0.14
rxn10295_c0nc,0.0
rxn11702_c0nc,0.0017897261633526267
rxn07673_c0nc,0.0
rxn01332_c0nc,0.04388421217789002
rxn02630_c0nc,0.0
rxn02045_c0nc,0.0
rxn01945_c0nc,0.0
rxn01530_c0nc,0.0
rxn01499_c0nc,0.0
rxn00785_c0nc,-0.02162251162524851
rxn00693_c0nc,0.019056205038795945
rxn03909_c0nc,0.02461070647940819
rxn10806_c0nc,0.0
rxn01101_c0nc,0.20298900095704198
rxn06094_c0nc,0.0
rxn00355_c0nc,0.0
rxn03084_c0nc,0.03561746886785237
rxn10233_c0nc,0.0009678383770649036
rxn06600_c0nc,0.0
rxn00216_c0nc,0.0
rxn06728_c0nc,0.0
rxn02005_c0nc,0.0
rxn08808_c0nc,0.00937116478924676
rxn00558_c0nc,0.0
rxn12635_c0nc,0.0
rxn00346_c0nc,0.0026845892450288993
rxn04726_c0nc,0.0
rxn00550_c0nc,0.0
rxn07841_c0nc,0.0
rxn01859_c0nc,0.0
rxn00194_c0nc,0.0
rxn00806_c0nc,-0.039161569025517574
rxn05328_c0nc,0.0
rxn05024_c0nc,0.0
rxn01851_c0nc,0.0
rxn11834_c0nc,0.0
rxn05201_c0nc,0.0
rxn09449_c0nc,0.0
rxn05323_c0nc,0.0
rxn05192_c0nc,0.0
rxn02604_c0nc,0.0
rxn03002_c0nc,0.0
rxn00314_c0nc,0.0
rxn05538_c0nc,0.0
rxn05616_c0nc,-0.0008948630816763133
rxn10306_c0nc,0.0
rxn08805_c0nc,0.0
rxn01507_c0nc,0.012255845565184924
rxn01790_c0nc,-0.0017897261633525862
rxn05651_c0nc,0.024580514238424958
rxn00077_c0nc,0.0008948630816763294
rxn01388_c0nc,0.0
rxn02391_c0nc,0.0
rxn03638_c0nc,0.0
rxn05438_c0nc,0.00937116478924676
rxn10301_c0nc,0.00020355722159094152
rxn05126_c0nc,0.0
rxn01406_c0nc,0.0
rxn01446_c0nc,0.00015818430526763974
rxn05249_c0nc,0.0
rxn01816_c0nc,0.0
rxn02056_c0nc,-0.0008948630816763133
rxn03980_c0nc,0.0
rxn06322_c0nc,0.0
rxn10223_c0nc,0.0
rxn00742_c0nc,0.0
rxn04658_c0nc,0.0
rxn02596_c0nc,0.0
rxn10260_c0nc,0.0029035151311947102
rxn10319_c0nc,0.00020355722159094152
rxn03915_c0nc,0.0
rxn03242_c0nc,0.0
rxn00541_c0nc,0.0024315188686764994
rxn03075_c0nc,0.0
rxn01368_c0nc,0.0
rxn00134_c0nc,0.0053691784900578785
rxn01480_c0nc,0.0
rxn09199_c0nc,0.0
rxn05233_c0nc,0.0015144228080441518
rxn09109_c0nc,0.0
rxn00141_c0nc,0.0053691784900578785
rxn02003_c0nc,0.0
rxn07056_c0nc,0.0
rxn05375_c0nc,0.00937116478924676
rxn14294_c0nc,0.0
rxn01200_c0nc,-0.06550672380313853
rxn00186_c0nc,0.0
rxn08558_c0nc,0.11867190839769406
rxn01241_c0nc,0.28509463799950596
rxn00859_c0nc,0.0
rxn00438_c0nc,0.0008948630816763133
rxn01027_c0nc,0.0
rxn04744_c0nc,0.0
rxn00288_c0nc,0.0
rxn02185_c0nc,-0.0850044627353855
rxn00763_c0nc,0.10175059189906559
rxn00819_c0nc,0.0
rxn00007_c0nc,0.0
rxn08811_c0nc,0.0
rxn02473_c0nc,0.009236219109791884
rxn01275_c0nc,0.0
rxn06060_c0nc,-0.07855951605805778
rxn01434_c0nc,0.0
rxn00912_c0nc,0.0017897261633525862
rxn08819_c0nc,0.0
rxn03849_c0nc,0.0
rxn03512_c0nc,0.0
rxn01291_c0nc,0.0
rxn00122_c0nc,0.0008948630816763133
rxn09979_c0nc,0.0
rxn06076_c0nc,0.0
rxn00985_c0nc,0.0
rxn12849_c0nc,0.0
rxn08294_c0nc,0.0
rxn10259_c0nc,0.0029035151311947102
rxn01602_c0nc,0.0
rxn07720_c0nc,0.0
rxn08094_c0nc,-0.10614382525422568
rxn02302_c0nc,0.0
rxn05223_c0nc,0.0
rxn01761_c0nc,0.0
rxn05433_c0nc,0.00937116478924676
rxn05344_c0nc,0.0
rxn01521_c0nc,0.0
rxn12636_c0nc,0.0
rxn11759_c0nc,0.0
rxn00338_c0nc,0.0017897261633529043
rxn05384_c0nc,0.009371164789246765
rxn01975_c0nc,0.0
rxn02373_c0nc,0.04173637381320263
rxn01649_c0nc,4.8641194736159346
rxn03839_c0nc,0.0
rxn03094_c0nc,0.0
rxn00085_c0nc,0.0
rxn00119_c0nc,0.20459918328523397
rxn00709_c0nc,0.0
rxn07432_c0nc,0.009371164789246765
rxn11749_c0nc,0.0
rxn04453_c0nc,0.0
rxn05149_c0nc,0.0008948630816763133
rxn00608_c0nc,0.21783819832135837
rxn05468_c0nc,0.08191525261434394
rxn09345_c0nc,0.0002035572215909415
rxn04454_c0nc,0.0
rxn05447_c0nc,0.0
rxn01633_c0nc,0.0
rxn01466_c0nc,0.0028881464666198815
rxn05187_c0nc,0.0
rxn10290_c0nc,0.0
rxn01304_c0nc,0.0
rxn03409_c0nc,0.0
rxn03885_c0nc,0.0
rxn00974_c0nc,0.0
rxn02962_c0nc,0.0
rxn01948_c0nc,0.0
rxn05740_c0nc,0.0
rxn09203_c0nc,0.0
rxn03904_c0nc,0.00020355722159094152
rxn01225_c0nc,0.0
rxn04760_c0nc,0.0
rxn07842_c0nc,0.0
rxn01171_c0nc,0.0
rxn02288_c0nc,0.0008948630816763133
rxn10199_c0nc,0.00020355722159094152
rxn00783_c0nc,0.0
rxn00409_c0nc,-0.06727482244846242
rxn02831_c0nc,0.0017897261633526267
rxn01107_c0nc,0.0
rxn07885_c0nc,0.0
rxn10192_c0nc,0.0006106716647728245
rxn01455_c0nc,0.0
rxn05534_c0nc,0.0
rxn00736_c0nc,0.0
rxn01258_c0nc,0.0017897261633526267
rxn08842_c0nc,0.0
rxn00778_c0nc,4.878704002552891
rxn03901_c0nc,0.0002035572215909415
rxn01985_c0nc,0.0
rxn00808_c0nc,0.0
rxn02832_c0nc,0.0017897261633526267
rxn01747_c0nc,0.0
rxn10052_c0nc,0.0008948630816763133
rxn07672_c0nc,0.0
rxn04133_c0nc,0.0
rxn05540_c0nc,0.0
rxn00193_c0nc,-0.6746382208195196
rxn05326_c0nc,0.0
rxn06760_c0nc,0.0
rxn04840_c0nc,0.0
rxn05197_c0nc,0.0
rxn00653_c0nc,0.0008948630816763133
rxn03164_c0nc,0.00020355722159094152
rxn06372_c0nc,0.0
rxn00929_c0nc,0.0
rxn08800_c0nc,0.0
rxn14264_c0nc,0.0
rxn11892_c0nc,0.0
rxn02166_c0nc,0.0
rxn00256_c0nc,0.0
rxn03644_c0nc,0.0
rxn03004_c0nc,0.0
rxn10232_c0nc,0.0009678383770649036
rxn00138_c0nc,0.0017897261633529043
rxn05536_c0nc,0.0
rxn00921_c0nc,0.0
rxn01995_c0nc,0.0
rxn02015_c0nc,0.0
rxn05546_c0nc,0.0
rxn05054_c0nc,0.0
rxn01621_c0nc,0.0
rxn10770_c0nc,0.0
rxn01819_c0nc,0.0
rxn10289_c0nc,0.0
rxn00231_c0nc,0.0
rxn05421_c0nc,0.0
rxn01799_c0nc,0.0
rxn00897_c0nc,0.0
rxn01485_c0nc,0.0
rxn05206_c0nc,0.0017897261633526265
rxn09207_c0nc,0.0
rxn09296_c0nc,0.0
rxn00239_c0nc,0.0
rxn00441_c0nc,0.0
rxn00302_c0nc,0.0026845892450289266
rxn00467_c0nc,-0.023587203262461522
rxn02465_c0nc,0.0
rxn02222_c0nc,0.0
rxn02093_c0nc,0.0
rxn01791_c0nc,0.0017897261633525862
rxn00183_c0nc,0.0
rxn00623_c0nc,-0.023685651156748644
rxn10300_c0nc,0.00020355722159094152
rxn03333_c0nc,0.0
rxn05543_c0nc,0.0
rxn11609_c0nc,0.0
rxn03465_c0nc,0.0
rxn00950_c0nc,0.0
rxn00002_c0nc,0.0
rxn02507_c0nc,0.00614208570801161
rxn00542_c0nc,-0.0012235228310067438
rxn10220_c0nc,0.003871353508259614
rxn05464_c0nc,0.0
rxn08458_c0nc,0.0
rxn02862_c0nc,0.0
rxn10261_c0nc,0.0
rxn01964_c0nc,0.00614208570801161
rxn08816_c0nc,0.0
rxn02341_c0nc,0.0017897261633525862
rxn06591_c0nc,0.0
rxn01519_c0nc,0.0
rxn01343_c0nc,0.0
rxn01080_c0nc,0.0
rxn01014_c0nc,-0.00357945232670524
rxn10255_c0nc,0.0
rxn08797_c0nc,0.0
rxn01805_c0nc,0.0
rxn00127_c0nc,0.0
rxn05232_c0nc,0.0
rxn06759_c0nc,0.0
rxn09108_c0nc,0.0
rxn01513_c0nc,0.0015144228080441518
rxn02435_c0nc,0.0
rxn08307_c0nc,0.0
rxn11612_c0nc,0.0
rxn05177_c0nc,0.0
rxn00209_c0nc,0.0
rxn02474_c0nc,-0.002886655102181652
rxn03246_c0nc,0.0
rxn06517_c0nc,0.0
rxn00604_c0nc,0.22502991342930737
rxn12645_c0nc,0.0
rxn07448_c0nc,0.0
rxn00715_c0nc,0.18291307486282332
rxn01019_c0nc,0.0
rxn05518_c0nc,0.21783819832135837
rxn06335_c0nc,-0.00937116478924676
rxn08849_c0nc,0.0
rxn09448_c0nc,0.0
rxn09208_c0nc,0.0
rxn05439_c0nc,0.009371164789246765
rxn05305_c0nc,-0.036483065483677954
rxn05593_c0nc,0.0
rxn08295_c0nc,0.0
rxn02914_c0nc,-0.20298900095704198
rxn01603_c0nc,0.0026845892450289266
rxn10320_c0nc,0.00020355722159094152
rxn00055_c0nc,0.0
rxn00686_c0nc,-0.005127206677358204
rxn00905_c0nc,0.0
rxn05456_c0nc,0.0
rxn02409_c0nc,0.0
rxn09112_c0nc,0.0
rxn00157_c0nc,0.0
rxn03194_c0nc,0.03985068785155997
rxn06075_c0nc,0.0
rxn00689_c0nc,0.0
rxn01286_c0nc,0.207091588164203
rxn05289_c0nc,0.1214868986364531
rxn05467_c0nc,-0.3887330087694667
rxn00117_c0nc,0.0
rxn05343_c0nc,0.0
rxn01520_c0nc,0.002442617432329277
rxn05425_c0nc,0.0
rxn05736_c0nc,0.0
rxn10318_c0nc,0.00020355722159094152
rxn03445_c0nc,0.0
rxn01641_c0nc,0.0
rxn11663_c0nc,0.0
rxn01226_c0nc,0.0
rxn00493_c0nc,-0.019857871086052567
rxn08298_c0nc,0.0
rxn01834_c0nc,0.0
rxn00293_c0nc,0.022391294375003572
rxn05383_c0nc,0.009371164789246765
rxn10196_c0nc,0.00020355722159094152
rxn00741_c0nc,0.0
rxn00839_c0nc,0.014274069919415216
rxn03838_c0nc,0.0
rxn00359_c0nc,0.023685651156748644
rxn00599_c0nc,0.014317809306821012
rxn10284_c0nc,0.0008142288863637661
rxn12008_c0nc,0.00268458924502894
rxn10030_c0nc,0.00937116478924676
rxn01644_c0nc,0.00020355722159094152
rxn00958_c0nc,0.0008948630816763133
rxn00297_c0nc,0.0006106716647728245
rxn08040_c0nc,0.0006106716647728245
rxn00224_c0nc,0.0008948630816763133
rxn10338_c0nc,0.0009678383770649036
rxn05514_c0nc,0.0008948630816763133
rxn05386_c0nc,0.009371164789246765
rxn11946_c0nc,0.0008948630816763133
rxn05393_c0nc,0.00937116478924676
rxn05360_c0nc,0.00937116478924676
rxn10214_c0nc,0.00468558239462338
rxn05039_c0nc,0.002886655102181652
rxn03893_c0nc,0.0008948630816763133
rxn05394_c0nc,0.00937116478924676
rxn05376_c0nc,0.00937116478924676
rxn03852_c0nc,0.0006106716647728245
rxn00555_c0nc,0.022391294375003572
rxn05364_c0nc,0.00937116478924676
rxn10282_c0nc,0.0008142288863637661
rxn10053_c0nc,0.03472260578617606
rxn10197_c0nc,0.00020355722159094152
rxn10273_c0nc,0.0008142288863637661
rxn02929_c0nc,0.00020355722159094152
rxn02286_c0nc,0.00020355722159094152
rxn05368_c0nc,0.00937116478924676
rxn00851_c0nc,0.00020355722159094152
rxn10275_c0nc,0.0008142288863637661
rxn10266_c0nc,0.0029035151311947102
rxn01361_c0nc,0.014765162888318617
rxn05381_c0nc,0.00937116478924676
rxn05398_c0nc,0.00937116478924676
rxn05315_c0nc,0.0008948630816763133
rxn05402_c0nc,0.00937116478924676
rxn03395_c0nc,0.0008948630816763133
rxn05401_c0nc,0.00937116478924676
rxn10337_c0nc,0.0009678383770649036
rxn02303_c0nc,0.0008948630816763133
rxn10274_c0nc,0.0008142288863637661
rxn10473_c0nc,0.0008948630816763133
rxn02897_c0nc,0.0008948630816763133
rxn05390_c0nc,0.009371164789246765
rxn02476_c0nc,0.04388421217789002
rxn05385_c0nc,0.009371164789246765
rxn10309_c0nc,0.00020355722159094152
rxn12239_c0nc,0.0008948630816763133
rxn10311_c0nc,0.00020355722159094152
rxn08333_c0nc,0.0017897261633526267
rxn10265_c0nc,0.0029035151311947102
rxn02774_c0nc,0.0008948630816763133
rxn00056_c0nc,0.0006711473112572348
rxn10310_c0nc,0.00020355722159094152
rxn09128_c0nc,0.0017820672634286695
rxn10283_c0nc,0.0008142288863637661
rxn03393_c0nc,0.0008948630816763133
rxn05397_c0nc,0.00937116478924676
rxn05373_c0nc,0.00937116478924676
rxn12225_c0nc,0.00044743154083815663
rxn12224_c0nc,0.0008948630816763133
rxn08764_c0nc,0.03985068785155997
rxn04139_c0nc,0.0008948630816763133
rxn05377_c0nc,0.00937116478924676
rxn02186_c0nc,0.0850044627353855
rxn10336_c0nc,0.0009678383770649036
rxn05293_c0nc,0.023715843397731876
rxn02011_c0nc,0.00020355722159094152
rxn05380_c0nc,0.00937116478924676
rxn05369_c0nc,0.00937116478924676
rxn05361_c0nc,0.00937116478924676
rxn02250_c0nc,0.0008948630816763133
rxn05144_c0nc,0.0008948630816763133
rxn10205_c0nc,0.00468558239462338
rxn05029_c0nc,0.0008948630816763133
rxn02008_c0nc,0.00020355722159094152
rxn10206_c0nc,0.00468558239462338
rxn05406_c0nc,0.00937116478924676
rxn05372_c0nc,0.00937116478924676
rxn05405_c0nc,0.00937116478924676
rxn05365_c0nc,0.00937116478924676
rxn10215_c0nc,0.00468558239462338
rxn09997_c0nc,0.0008948630816763133
rxn09163_c0nc,0.0029035151311947102
rxn05389_c0nc,0.009371164789246765
bio1nc,0.11270800513713163
EX_cpd00067_e0,-15.508507075835798
EX_cpd00182_e0,0.0
EX_cpd08636_c0nc,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd11597_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00208_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,17.44964583633709
EX_cpd00367_e0,0.0
EX_cpd00058_e0,-0.0014433275510908278
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd11595_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00013_e0,0.0
EX_cpd00051_e0,0.0
EX_cpd00064_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00100_e0,0.0
EX_cpd11591_e0,0.0
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00249_e0,0.0
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0nc,0.0
EX_cpd15605_e0,0.0
EX_cpd00264_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,-0.809774142246904
EX_cpd08306_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd00220_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00423_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0014433275510908278
EX_cpd00138_e0,0.0
EX_cpd00305_e0,0.0
EX_cpd00159_e0,0.0012235228310067438
EX_cpd00540_e0,0.0
EX_cpd00009_e0,-0.22580645161290303
EX_cpd15606_e0,0.0
EX_cpd10516_e0,-0.005773310204363311
EX_cpd00971_e0,0.0
EX_cpd00030_e0,-0.0014433275510908278
EX_cpd00149_e0,-0.0014433275510908278
EX_cpd01914_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,0.0
EX_cpd08305_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00048_e0,-0.03964599070713706
EX_cpd15604_e0,0.0
EX_cpd00104_e0,0.0
EX_cpd00007_e0,-0.08943591856838695
EX_cpd03424_e0,0.0
EX_cpd11592_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd00205_e0,-0.0014433275510908278
EX_cpd11584_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00039_e0,0.0
EX_cpd00121_e0,0.0
EX_cpd00011_e0,0.9453289255024017
EX_cpd00063_e0,-0.0014433275510908278
EX_cpd00034_e0,-0.0014433275510908278
EX_cpd00099_e0,-0.0014433275510908278
rxn_Endglu_c0nc,0.0
EX_cpd11746_e0,0.18480626079946416
EX_cpd11746_b,-0.18480626079946416
rxn_Exoglu_c0nc,0.0
rxn_bglu_c0nc,0.0
EX_cpd00073_b,-0.277012214593624
EX_cpd00129_b,0.0
EX_cpd00023_b,0.0
EX_cpd15560_b,0.0
EX_cpd15561_b,0.0
EX_cpd00224_b,0.0
EX_cpd00797_b,-0.14894727989119308
EX_cpd00222_b,0.0
EX_cpd00644_b,0.0
EX_cpd00108_b,0.0
EX_cpd00142_b,0.0
EX_cpd00065_b,0.0
EX_cpd00322_b,0.0
EX_cpd00098_b,0.0
rxn02201_c0osp,0.0
rxn07431_c0osp,0.0
rxn00836_c0osp,0.0
rxn00390_c0osp,0.0
rxn05318_c0osp,0.0
rxn00062_c0osp,0.0
rxn11567_c0osp,0.0
rxn00423_c0osp,0.006128189275877483
rxn00364_c0osp,0.06042094839442301
rxn03408_c0osp,0.00012476087774928674
rxn05250_c0osp,0.0
rxn05440_c0osp,0.005743617128893179
rxn00935_c0osp,-0.06296553169518798
rxn01673_c0osp,0.0
rxn00247_c0osp,0.0
rxn02342_c0osp,-0.07078050742439604
rxn01452_c0osp,0.0
rxn00022_c0osp,0.0
rxn00973_c0osp,0.12471728598526514
rxn05667_c0osp,0.277012214593624
rxn03239_c0osp,0.0
rxn02632_c0osp,0.0
rxn11962_c0osp,0.0
rxn05457_c0osp,0.0
rxn10278_c0osp,0.0
rxn04271_c0osp,0.0
rxn13783_c0osp,0.0690790999227581
rxn10118_c0osp,0.0
rxn00557_c0osp,0.09923312769096349
rxn05392_c0osp,0.005743617128893179
rxn00199_c0osp,0.12471728598526514
rxn01358_c0osp,0.10534659688666764
rxn01867_c0osp,0.0
rxn12637_c0osp,0.0
rxn03046_c0osp,0.0
rxn01219_c0osp,0.0
rxn05958_c0osp,0.0
rxn00519_c0osp,-2.544301168946972
rxn00258_c0osp,-0.10912872544897034
rxn09177_c0osp,0.0010969289388290371
rxn00211_c0osp,0.0
rxn00179_c0osp,0.02558035814357581
rxn00587_c0osp,0.0
rxn01210_c0osp,0.0
rxn00192_c0osp,0.0
rxn01218_c0osp,0.0
rxn05367_c0osp,0.005743617128893176
rxn03360_c0osp,0.0
rxn02898_c0osp,0.0010969289388290291
rxn00545_c0osp,0.0
rxn00771_c0osp,0.0
rxn08807_c0osp,0.0
rxn05614_c0osp,0.0
rxn02316_c0osp,0.06042094839442301
rxn10344_c0osp,0.0
rxn01547_c0osp,-0.00566090848664664
rxn04895_c0osp,0.0
rxn02320_c0osp,-0.00566090848664664
rxn10287_c0osp,0.0
rxn03384_c0osp,0.0
rxn06488_c0osp,0.0
rxn01405_c0osp,0.0
rxn02504_c0osp,0.0016453934082435403
rxn04082_c0osp,0.0
rxn05404_c0osp,0.005743617128893176
rxn02796_c0osp,0.0
rxn10262_c0osp,0.0
rxn10126_c0osp,0.0056691783943586625
rxn10209_c0osp,0.0
