,fluxes
rxn00786_c0osp,0.02075059681399806
rxn14054_c0osp,0.0
rxn03012_c0osp,-0.0001638712621448239
rxn10195_c0osp,0.0001638712621448239
rxn03908_c0osp,0.0
rxn00740_c0osp,0.0
rxn01100_c0osp,0.0
rxn02283_c0osp,0.0
rxn03287_c0osp,0.0
rxn00512_c0osp,0.0
rxn05396_c0osp,0.007544142083384269
rxn00831_c0osp,0.016097841868785052
rxn00748_c0osp,0.0
rxn12634_c0osp,0.0
rxn00883_c0osp,0.0
rxn01457_c0osp,0.0
rxn01255_c0osp,0.03532845055368999
rxn05872_c0osp,0.0
rxn10014_c0osp,0.0
rxn04727_c0osp,0.0
rxn00776_c0osp,0.0
rxn05251_c0osp,0.0
rxn01781_c0osp,0.0
rxn03607_c0osp,0.0
rxn05485_c0osp,0.0
rxn14089_c0osp,0.0
rxn00214_c0osp,0.0
rxn01211_c0osp,0.0
rxn00527_c0osp,-0.010795508859314159
rxn01215_c0osp,0.0
rxn05322_c0osp,0.0
rxn05193_c0osp,0.0
rxn12848_c0osp,0.0
rxn08804_c0osp,0.0
rxn01316_c0osp,0.0
rxn13782_c0osp,0.09073420687949185
rxn10279_c0osp,0.0
rxn04270_c0osp,0.0
rxn10276_c0osp,0.0
rxn00554_c0osp,-0.07433154823582892
rxn11838_c0osp,0.0
rxn10271_c0osp,0.0
rxn10282_c0osp,0.0006554850485792956
rxn08527_c0osp,-0.0910866141611434
rxn05501_c0osp,0.0
rxn01509_c0osp,0.0012191676376572596
rxn00173_c0osp,-0.23663031682670013
rxn01548_c0osp,0.0
rxn08528_c0osp,0.0014407972509645395
rxn01145_c0osp,0.0
rxn09688_c0osp,0.0
rxn01991_c0osp,-0.0001638712621448239
rxn05163_c0osp,0.0
rxn05202_c0osp,0.0
rxn02115_c0osp,0.0
rxn05547_c0osp,0.0
rxn00187_c0osp,0.11011996074502794
rxn00376_c0osp,0.0
rxn03706_c0osp,0.0
rxn03704_c0osp,0.0
rxn08850_c0osp,-0.0023374394948346296
rxn05734_c0osp,0.0
rxn00772_c0osp,0.0
rxn04894_c0osp,0.0
rxn08812_c0osp,0.0
rxn00546_c0osp,0.0
rxn05682_c0osp,0.0
rxn00006_c0osp,0.0
rxn02503_c0osp,0.0
rxn02262_c0osp,0.0
rxn03135_c0osp,0.0074355057076250265
rxn12146_c0osp,0.0
rxn01345_c0osp,0.0015260856516586402
rxn05429_c0osp,0.0
rxn05645_c0osp,0.0
rxn08310_c0osp,0.0
rxn00915_c0osp,0.007449362962935602
rxn02853_c0osp,0.0
rxn06752_c0osp,0.0
rxn03462_c0osp,0.0
rxn10224_c0osp,0.0
rxn01593_c0osp,0.0
rxn01653_c0osp,0.0
rxn00474_c0osp,0.0
rxn03147_c0osp,0.017330866761752887
rxn03843_c0osp,0.0
rxn08557_c0osp,0.0
rxn02317_c0osp,0.0
rxn11809_c0osp,0.0
rxn09687_c0osp,0.0
rxn01116_c0osp,-0.038380621857007274
rxn00606_c0osp,0.0
rxn02182_c0osp,0.0
rxn02811_c0osp,-0.031526544200330096
rxn03062_c0osp,0.031526544200330096
rxn10258_c0osp,0.0
rxn00829_c0osp,0.019092150895167536
rxn08847_c0osp,0.0
rxn00868_c0osp,0.0
rxn00572_c0osp,0.0
rxn00670_c0osp,0.0
rxn01544_c0osp,0.0
rxn00863_c0osp,0.0
rxn09113_c0osp,0.0
rxn00711_c0osp,0.0
rxn10184_c0osp,0.0
rxn01270_c0osp,0.0
rxn01763_c0osp,0.0
rxn00751_c0osp,0.0
rxn00908_c0osp,-0.1506917448194764
rxn08299_c0osp,-0.0006554850485792956
rxn01138_c0osp,0.0
rxn14090_c0osp,0.0
rxn02402_c0osp,0.0014407972509645553
rxn08291_c0osp,0.0
rxn05452_c0osp,0.007544142083384269
rxn01607_c0osp,0.019092150895167536
rxn05465_c0osp,0.09052970500061122
rxn12845_c0osp,0.0
rxn12154_c0osp,0.0
rxn08820_c0osp,0.0
rxn05347_c0osp,0.0
rxn04413_c0osp,0.0
rxn00404_c0osp,0.0
rxn00145_c0osp,0.0
rxn03407_c0osp,0.0
rxn08547_c0osp,0.0
rxn05143_c0osp,0.0
rxn05732_c0osp,0.0
rxn05388_c0osp,0.007544142083384263
rxn01870_c0osp,0.0
rxn01303_c0osp,0.011018574030542926
rxn08901_c0osp,0.0
rxn00113_c0osp,0.0073696390273486866
rxn04736_c0osp,0.0
rxn00497_c0osp,0.0
rxn07579_c0osp,0.0
rxn00297_c0osp,0.0004916137864344716
rxn00745_c0osp,0.0
rxn05566_c0osp,0.0
rxn03481_c0osp,0.023804493014256224
rxn00611_c0osp,0.0
rxn07435_c0osp,0.007544142083384275
rxn01678_c0osp,0.0
rxn00872_c0osp,0.0
rxn05919_c0osp,0.0
rxn00832_c0osp,-0.024766372469377913
rxn05871_c0osp,0.0
rxn01106_c0osp,0.0
rxn12640_c0osp,0.0
rxn00690_c0osp,0.24717019845663613
rxn04833_c0osp,0.0
rxn00931_c0osp,-0.24206268647048862
rxn10012_c0osp,0.0
rxn09450_c0osp,0.0
rxn00938_c0osp,0.0
rxn04938_c0osp,0.0
rxn05527_c0osp,0.0
rxn00412_c0osp,0.0035895286199152275
rxn10275_c0osp,0.0006554850485792956
rxn02339_c0osp,0.0
rxn00650_c0osp,-0.0007203986254822697
rxn03167_c0osp,0.0021611958764468243
rxn02737_c0osp,0.0
rxn01313_c0osp,0.0
rxn00515_c0osp,-0.08645828368074526
rxn08846_c0osp,0.0
rxn03005_c0osp,0.2036321619745408
rxn05012_c0osp,0.0
rxn03437_c0osp,0.032081310918546865
rxn01353_c0osp,0.0012191676376572596
rxn12633_c0osp,0.0
rxn00882_c0osp,0.0
rxn03244_c0osp,0.0
rxn00616_c0osp,0.0
rxn00552_c0osp,0.0
rxn01639_c0osp,0.0
rxn05409_c0osp,0.0
rxn00313_c0osp,0.0
rxn02949_c0osp,0.0
rxn00735_c0osp,0.0
rxn10160_c0osp,0.0
rxn00775_c0osp,0.0
rxn02680_c0osp,0.0
rxn10571_c0osp,0.0
rxn05363_c0osp,0.007544142083384269
rxn00547_c0osp,0.0
rxn04750_c0osp,0.0
rxn05325_c0osp,0.0
rxn08647_c0osp,0.36455573758192295
rxn11040_c0osp,-0.8115641228028008
rxn02760_c0osp,0.0
rxn05610_c0osp,0.0
rxn03366_c0osp,0.0
rxn10042_c0osp,7.556344010695219
rxn08803_c0osp,0.0
rxn01053_c0osp,0.0
rxn02312_c0osp,0.0
rxn08025_c0osp,-0.023804493014256224
rxn06062_c0osp,0.0
rxn07181_c0osp,0.0
rxn01543_c0osp,0.0
rxn02895_c0osp,0.018051265387235158
rxn10283_c0osp,0.0006554850485792956
rxn02934_c0osp,0.0
rxn07688_c0osp,0.0
rxn00189_c0osp,0.0
rxn01508_c0osp,0.0012191676376572594
rxn02508_c0osp,0.004944611295570648
rxn05442_c0osp,0.007544142083384269
rxn00543_c0osp,0.0
rxn00428_c0osp,0.0
rxn09992_c0osp,0.0
rxn00420_c0osp,0.0
rxn01500_c0osp,-0.019092150895167536
rxn06205_c0osp,0.0
rxn09657_c0osp,0.0
rxn10253_c0osp,-0.0006554850485792956
rxn10207_c0osp,0.0
rxn10221_c0osp,0.0031165859931128396
rxn02792_c0osp,0.0
rxn05451_c0osp,0.0
rxn00469_c0osp,0.0
rxn02804_c0osp,0.0
rxn02795_c0osp,0.0
rxn10203_c0osp,0.0
rxn00048_c0osp,0.0014407972509645395
rxn07876_c0osp,0.0
rxn12191_c0osp,0.0
rxn05231_c0osp,0.0
rxn00283_c0osp,0.01966455145737887
rxn00726_c0osp,0.0
rxn00184_c0osp,0.0
rxn00379_c0osp,0.0
rxn01025_c0osp,0.0
rxn08851_c0osp,0.0
rxn02155_c0osp,0.0014407972509645553
rxn05549_c0osp,0.0
rxn02866_c0osp,0.007544142083384263
rxn02228_c0osp,0.0
rxn01754_c0osp,0.0
rxn08552_c0osp,0.0
rxn02475_c0osp,0.0014407972509645395
rxn05460_c0osp,0.0
rxn05484_c0osp,-0.5483948490983841
rxn03108_c0osp,0.0007203986254822697
rxn07449_c0osp,0.0
rxn01018_c0osp,0.0073696390273486866
rxn04132_c0osp,0.0
rxn00714_c0osp,0.0
rxn08813_c0osp,0.0
rxn05683_c0osp,0.0
rxn00124_c0osp,0.0
rxn08793_c0osp,0.0
rxn00947_c0osp,0.0
rxn03247_c0osp,0.0
rxn10210_c0osp,0.0
rxn00278_c0osp,-0.04338495022943717
rxn01476_c0osp,0.0
rxn00205_c0osp,0.007972541907239093
rxn00440_c0osp,0.0
rxn02576_c0osp,0.0
rxn02789_c0osp,0.031526544200330096
rxn00988_c0osp,0.5119165188178035
rxn05455_c0osp,0.0
rxn01506_c0osp,0.0
rxn00410_c0osp,0.0
rxn03063_c0osp,0.0
rxn01333_c0osp,0.0
rxn10257_c0osp,0.0
rxn06586_c0osp,0.0
rxn06394_c0osp,0.0
rxn12510_c0osp,0.0014407972509645546
rxn03933_c0osp,0.0
rxn04780_c0osp,0.0
rxn07684_c0osp,0.0
rxn04903_c0osp,0.0
rxn00333_c0osp,0.001382049378168615
rxn00414_c0osp,0.0
rxn09110_c0osp,0.0
rxn00529_c0osp,0.0
rxn03970_c0osp,0.0
rxn05594_c0osp,0.0
rxn05349_c0osp,0.0
rxn00303_c0osp,0.0
rxn04027_c0osp,0.0
rxn05512_c0osp,0.0
rxn00799_c0osp,0.40791181377673763
rxn01977_c0osp,0.0
rxn11585_c0osp,0.0
rxn01073_c0osp,-0.0007791464982782094
rxn02405_c0osp,0.0
rxn00011_c0osp,0.0
rxn07430_c0osp,0.0
rxn01986_c0osp,-0.003657502912971779
rxn02200_c0osp,0.0021611958764468243
rxn00602_c0osp,0.0
rxn01069_c0osp,0.0
rxn05528_c0osp,0.0
rxn00791_c0osp,0.004944611295570648
rxn05108_c0osp,0.0
rxn00065_c0osp,0.0
rxn00365_c0osp,0.0
rxn02321_c0osp,0.0
rxn05181_c0osp,0.0
rxn08975_c0osp,0.0
rxn01646_c0osp,0.0
rxn02884_c0osp,0.0
rxn00105_c0osp,0.0
rxn03243_c0osp,0.0
rxn03446_c0osp,0.0
rxn01302_c0osp,0.0
rxn00101_c0osp,0.0
rxn00223_c0osp,0.0
rxn00784_c0osp,-0.003657502912971779
rxn00368_c0osp,-0.05219829605238694
rxn03273_c0osp,0.0
rxn01537_c0osp,0.0
rxn04872_c0osp,0.0
rxn01864_c0osp,0.0
rxn02285_c0osp,-0.0001638712621448239
rxn02303_c0osp,0.0007203986254822697
rxn02889_c0osp,-0.007544142083384263
rxn05663_c0osp,0.0
rxn00559_c0osp,0.0
rxn08848_c0osp,0.0
rxn07883_c0osp,0.0
rxn10194_c0osp,0.0001638712621448239
rxn08840_c0osp,0.0
rxn00807_c0osp,0.0
rxn03923_c0osp,0.0
rxn00290_c0osp,0.0
rxn01987_c0osp,0.0
rxn09310_c0osp,0.0007203986254822697
rxn02834_c0osp,0.0074355057076250265
rxn01213_c0osp,0.002325067138591633
rxn03860_c0osp,0.0
rxn00459_c0osp,0.36455573758192295
rxn03932_c0osp,0.0
rxn10274_c0osp,0.0006554850485792956
rxn04032_c0osp,0.0
rxn12851_c0osp,0.0
rxn02304_c0osp,0.00036019931274113487
rxn00770_c0osp,0.06229025448828974
rxn01314_c0osp,0.0
rxn02318_c0osp,0.0
rxn10945_c0osp,0.2274519177550054
rxn08806_c0osp,0.0
rxn05436_c0osp,0.007544142083384269
rxn05195_c0osp,0.002881594501929079
rxn05209_c0osp,0.0
rxn06377_c0osp,0.0
rxn05059_c0osp,0.0
rxn00427_c0osp,0.0
rxn01366_c0osp,0.0012191676376572596
rxn05579_c0osp,0.0
rxn06197_c0osp,0.0
rxn01208_c0osp,0.031526544200330096
rxn01143_c0osp,0.0
rxn01647_c0osp,0.0
rxn10474_c0osp,-0.0007203986254822697
rxn00260_c0osp,0.4484870225778661
rxn04757_c0osp,0.0
rxn03380_c0osp,0.0
rxn05504_c0osp,0.0
rxn07454_c0osp,0.0
rxn00461_c0osp,0.0001638712621448239
rxn05613_c0osp,0.0
rxn06037_c0osp,0.0
rxn00817_c0osp,0.0
rxn00181_c0osp,0.0
rxn05247_c0osp,0.0
rxn00222_c0osp,0.0
rxn00621_c0osp,0.06931754388726051
rxn04811_c0osp,0.0
rxn05287_c0osp,0.002161195876446809
rxn01387_c0osp,0.0
rxn00818_c0osp,0.0
rxn02937_c0osp,0.018051265387235158
rxn00540_c0osp,0.0
rxn08810_c0osp,0.0
rxn06799_c0osp,0.0
rxn03467_c0osp,0.0
rxn01652_c0osp,0.0
rxn00350_c0osp,-0.0007203986254822697
rxn03137_c0osp,0.024766372469377913
rxn10343_c0osp,0.0
rxn05544_c0osp,0.0
rxn01115_c0osp,0.8115641228028008
rxn08818_c0osp,0.0
rxn00992_c0osp,1.0603113679161877
rxn08312_c0osp,0.0
rxn00952_c0osp,0.011018574030542926
rxn01396_c0osp,0.0
rxn00161_c0osp,0.0
rxn01961_c0osp,0.00866853060059286
rxn01517_c0osp,0.0
rxn00371_c0osp,0.0
rxn06750_c0osp,0.0
rxn09978_c0osp,0.0
rxn01807_c0osp,0.0
rxn01299_c0osp,-0.043447159330188785
rxn01800_c0osp,0.0
rxn00533_c0osp,-0.009786724678368624
rxn02107_c0osp,0.0
rxn08309_c0osp,0.0
rxn05379_c0osp,0.007544142083384269
rxn03060_c0osp,0.0
rxn01512_c0osp,0.0012191676376572596
rxn08655_c0osp,0.0
rxn00866_c0osp,0.0
rxn03249_c0osp,0.0
rxn00676_c0osp,0.0
rxn00713_c0osp,0.0
rxn05909_c0osp,0.0
rxn05599_c0osp,0.0
rxn01257_c0osp,0.0021611958764468243
rxn09272_c0osp,0.0
rxn00903_c0osp,-0.027920323932132007
rxn01648_c0osp,0.0
rxn01216_c0osp,0.0
rxn02213_c0osp,0.03532845055368999
rxn05441_c0osp,0.007544142083384269
rxn03365_c0osp,0.0
rxn03892_c0osp,0.002161195876446809
rxn05454_c0osp,0.007544142083384269
rxn01127_c0osp,0.0012191676376572594
rxn01461_c0osp,0.0
rxn05537_c0osp,0.0
rxn04908_c0osp,0.0
rxn05824_c0osp,0.0
rxn05226_c0osp,0.0
rxn08548_c0osp,0.0
rxn00615_c0osp,0.08530863600200617
rxn06160_c0osp,0.0
rxn02521_c0osp,0.0
rxn05445_c0osp,0.0
rxn07493_c0osp,0.0
rxn00332_c0osp,0.0
rxn05449_c0osp,0.0
rxn03971_c0osp,0.0
rxn10206_c0osp,0.0037720710416921347
rxn01626_c0osp,0.0
rxn06870_c0osp,0.0
rxn00743_c0osp,0.0
rxn10202_c0osp,0.0
rxn06735_c0osp,0.0
rxn01775_c0osp,0.0
rxn03483_c0osp,0.0
rxn01265_c0osp,-0.0007203986254822697
rxn00874_c0osp,0.0
rxn00834_c0osp,0.00866853060059286
rxn00782_c0osp,0.0
rxn00704_c0osp,-0.028021985826764885
rxn00773_c0osp,0.0
rxn01459_c0osp,0.0
rxn05252_c0osp,0.0
rxn01671_c0osp,0.0
rxn02322_c0osp,0.019092150895167536
rxn12642_c0osp,0.0
rxn04887_c0osp,0.0
rxn05620_c0osp,0.0
rxn10010_c0osp,0.0
rxn00932_c0osp,0.0
rxn11702_c0osp,0.0014407972509645395
rxn07673_c0osp,0.0
rxn01332_c0osp,0.03532845055368999
rxn10273_c0osp,0.0006554850485792956
rxn02045_c0osp,0.0
rxn01945_c0osp,0.0
rxn01530_c0osp,0.0
rxn01499_c0osp,0.0
rxn00785_c0osp,0.036854536205348634
rxn10806_c0osp,0.0910866141611434
rxn01101_c0osp,0.0
rxn06094_c0osp,0.0
rxn04873_c0osp,0.0
rxn00355_c0osp,0.0
rxn03084_c0osp,0.018051265387235158
rxn02007_c0osp,0.0
rxn06600_c0osp,0.0
rxn00216_c0osp,0.0
rxn06728_c0osp,0.0
rxn02005_c0osp,0.0
rxn08808_c0osp,0.00676499558510606
rxn00558_c0osp,0.0
rxn12635_c0osp,0.0
rxn00346_c0osp,0.0014407972509645546
rxn05297_c0osp,0.0
rxn04726_c0osp,0.0
rxn00550_c0osp,0.0
rxn07841_c0osp,0.0
rxn01859_c0osp,-0.0012191676376572594
rxn00806_c0osp,-0.031526544200330096
rxn05328_c0osp,0.0
rxn05160_c0osp,0.0
rxn10288_c0osp,0.0
rxn05024_c0osp,0.0
rxn01851_c0osp,0.0
rxn11834_c0osp,0.0
rxn05201_c0osp,0.0
rxn09449_c0osp,0.0
rxn05323_c0osp,0.0
rxn05192_c0osp,0.0
rxn00314_c0osp,0.0
rxn10280_c0osp,0.0
rxn05656_c0osp,0.0
rxn14138_c0osp,0.0
rxn05538_c0osp,0.0
rxn05616_c0osp,-0.0007203986254822697
rxn01911_c0osp,0.0
rxn08805_c0osp,0.0
rxn01507_c0osp,0.0
rxn01790_c0osp,-0.0014407972509645546
rxn05651_c0osp,0.019788243624753687
rxn00077_c0osp,0.0007203986254822838
rxn01388_c0osp,0.0
rxn02391_c0osp,0.0
rxn03638_c0osp,0.0
rxn05438_c0osp,0.007544142083384269
rxn05126_c0osp,0.0
rxn01406_c0osp,0.0007203986254822697
rxn01446_c0osp,-0.0012191676376572596
rxn05249_c0osp,0.0
rxn01816_c0osp,0.0
rxn10043_c0osp,5.7404005629208195
rxn01068_c0osp,-0.04903426393193192
rxn06322_c0osp,0.0
rxn10223_c0osp,0.0
rxn00742_c0osp,0.0
rxn04658_c0osp,0.0
rxn02596_c0osp,0.0
rxn00991_c0osp,0.0
rxn10260_c0osp,0.0023374394948346296
rxn03915_c0osp,0.0
rxn00166_c0osp,0.0
rxn03242_c0osp,0.0
rxn03075_c0osp,0.0
rxn01368_c0osp,0.0
rxn00134_c0osp,0.0
rxn01480_c0osp,0.0
rxn05233_c0osp,0.0
rxn09109_c0osp,0.0
rxn07056_c0osp,0.0
rxn05375_c0osp,0.007544142083384269
rxn14294_c0osp,0.0
rxn01200_c0osp,0.0015260856516586402
rxn08558_c0osp,0.0
rxn01241_c0osp,-0.08542483421858925
rxn00859_c0osp,0.0074355057076250265
rxn00438_c0osp,0.0007203986254822697
rxn01027_c0osp,0.0
rxn04744_c0osp,0.0
rxn00288_c0osp,0.0
rxn02185_c0osp,-0.06088766538342666
rxn00763_c0osp,0.36455573758192295
rxn08550_c0osp,0.0
rxn08811_c0osp,0.0
rxn02473_c0osp,0.0074355057076250265
rxn01275_c0osp,0.0
rxn06060_c0osp,-0.007972541907239093
rxn08656_c0osp,0.0
rxn01434_c0osp,0.40576501494592015
rxn00912_c0osp,0.0057631890038581796
rxn05644_c0osp,0.0
rxn08819_c0osp,0.0
rxn03849_c0osp,0.0
rxn03512_c0osp,0.0
rxn01291_c0osp,0.0
rxn00122_c0osp,0.0007203986254822697
rxn09979_c0osp,0.0
rxn06076_c0osp,0.0012191676376572596
rxn00985_c0osp,0.0
rxn01011_c0osp,0.0
rxn12849_c0osp,0.0
rxn08294_c0osp,0.0
rxn05179_c0osp,0.0
rxn10259_c0osp,0.0023374394948346296
rxn01602_c0osp,0.0
rxn07720_c0osp,0.0
rxn08094_c0osp,-0.3129017115640581
rxn02302_c0osp,0.0
rxn05223_c0osp,0.0
rxn05433_c0osp,0.007544142083384269
rxn05344_c0osp,0.0
rxn03241_c0osp,0.0
rxn01521_c0osp,0.0
rxn12636_c0osp,0.0
rxn03394_c0osp,0.0007203986254822697
rxn11759_c0osp,0.0
rxn05384_c0osp,0.007544142083384263
rxn01975_c0osp,0.0
rxn02373_c0osp,0.01898859072095964
rxn01893_c0osp,0.0
rxn01649_c0osp,0.0
rxn03839_c0osp,0.0
rxn03094_c0osp,0.0
rxn01737_c0osp,0.0
rxn00119_c0osp,0.011722094302615439
rxn00709_c0osp,0.0
rxn07432_c0osp,0.0
rxn11749_c0osp,0.0
rxn04453_c0osp,0.0
rxn01285_c0osp,0.0
rxn08549_c0osp,0.0
rxn00608_c0osp,0.05182647884102111
rxn05468_c0osp,0.014479660707415168
rxn09345_c0osp,0.0001638712621448239
rxn05447_c0osp,0.0
rxn01466_c0osp,0.002325067138591633
rxn01304_c0osp,0.0
rxn03409_c0osp,0.0
rxn09692_c0osp,0.0
rxn00974_c0osp,0.0
rxn01948_c0osp,0.0
rxn05740_c0osp,0.0
rxn03904_c0osp,0.0001638712621448239
rxn01225_c0osp,0.0
rxn04760_c0osp,0.0
rxn07842_c0osp,0.0
rxn01171_c0osp,0.05182647884102111
rxn02288_c0osp,0.0007203986254822697
rxn10199_c0osp,0.0001638712621448239
rxn00783_c0osp,0.0
rxn00409_c0osp,0.0
rxn02831_c0osp,0.0014407972509645395
rxn07885_c0osp,0.0
rxn01455_c0osp,0.0
rxn05534_c0osp,0.0
rxn00736_c0osp,0.0
rxn01258_c0osp,0.0014407972509645395
rxn08842_c0osp,0.0
rxn03041_c0osp,0.0
rxn00778_c0osp,0.0607641688366311
rxn03901_c0osp,0.0001638712621448239
rxn01985_c0osp,0.0
rxn00808_c0osp,0.0
rxn10013_c0osp,0.0
rxn02832_c0osp,0.0014407972509645395
rxn05621_c0osp,0.0
rxn10052_c0osp,0.0007203986254822697
rxn07672_c0osp,0.0
rxn04133_c0osp,0.0
rxn05540_c0osp,0.0
rxn00193_c0osp,0.0
rxn10272_c0osp,0.0
rxn05326_c0osp,0.0
rxn06760_c0osp,0.0
rxn04840_c0osp,0.0
rxn05197_c0osp,0.0
rxn00653_c0osp,0.0
rxn03164_c0osp,0.0001638712621448239
rxn04886_c0osp,0.0
rxn06372_c0osp,0.0
rxn00929_c0osp,0.0
rxn08800_c0osp,0.0
rxn14264_c0osp,0.0
rxn11892_c0osp,0.0
rxn02166_c0osp,0.0
rxn00342_c0osp,0.0
rxn00256_c0osp,0.4140739064819533
rxn03644_c0osp,0.0
rxn03004_c0osp,0.22168342736177593
rxn00138_c0osp,0.0014407972509645553
rxn10286_c0osp,0.0
rxn05536_c0osp,0.0
rxn05168_c0osp,0.0
rxn01995_c0osp,0.0
rxn02015_c0osp,0.0
rxn05546_c0osp,0.0
rxn00347_c0osp,-0.9206535123945896
rxn10044_c0osp,0.0
rxn02167_c0osp,0.0
rxn10770_c0osp,0.0
rxn01819_c0osp,0.0
rxn00231_c0osp,0.0
rxn05421_c0osp,0.0
rxn01799_c0osp,-0.0012191676376572596
rxn01485_c0osp,0.0
rxn02190_c0osp,0.0
rxn10281_c0osp,0.0
rxn09296_c0osp,0.0
rxn00239_c0osp,0.0
rxn00441_c0osp,0.0
rxn00302_c0osp,0.0021611958764468243
rxn00467_c0osp,-0.01898859072095964
rxn02465_c0osp,0.0
rxn02222_c0osp,0.0
rxn01791_c0osp,0.0014407972509645546
rxn00183_c0osp,0.0
rxn03333_c0osp,0.0
rxn05543_c0osp,0.0
rxn03465_c0osp,0.0
rxn01329_c0osp,0.0
rxn00950_c0osp,0.0
rxn00002_c0osp,0.0
rxn02507_c0osp,0.004944611295570648
rxn00542_c0osp,0.23924581357633112
rxn10220_c0osp,0.0031165859931128396
rxn05464_c0osp,0.0
rxn02862_c0osp,0.0
rxn10261_c0osp,0.0
rxn01964_c0osp,0.004944611295570648
rxn08816_c0osp,0.0
rxn02341_c0osp,0.0014407972509645546
rxn01923_c0osp,0.0
rxn06591_c0osp,0.0
rxn01519_c0osp,0.0
rxn01343_c0osp,0.0
rxn01080_c0osp,0.0
rxn10255_c0osp,0.0
rxn08797_c0osp,0.0
rxn00127_c0osp,0.0007203986254822697
rxn06759_c0osp,0.0
rxn09108_c0osp,0.0
rxn01513_c0osp,0.0012191676376572596
rxn06510_c0osp,0.0
rxn08307_c0osp,0.0
rxn11612_c0osp,0.0
rxn02474_c0osp,-0.0014407972509645395
rxn03246_c0osp,0.0
rxn06517_c0osp,0.0
rxn00604_c0osp,0.0
rxn08657_c0osp,0.0
rxn12645_c0osp,0.0
rxn00274_c0osp,0.04903426393193192
rxn07448_c0osp,0.0
rxn00715_c0osp,0.0
rxn01019_c0osp,0.0
rxn05518_c0osp,0.05182647884102111
rxn06335_c0osp,-0.007544142083384269
rxn08849_c0osp,0.0
rxn09448_c0osp,0.0
rxn05439_c0osp,0.007544142083384263
rxn05305_c0osp,-0.029370247545118862
rxn02861_c0osp,0.0
rxn08295_c0osp,0.0
rxn05638_c0osp,0.0
rxn01603_c0osp,0.0021611958764468243
rxn03657_c0osp,0.0
rxn02788_c0osp,0.0
rxn00055_c0osp,0.0
rxn00686_c0osp,-0.003380363514104084
rxn00905_c0osp,0.004322391752893618
rxn05456_c0osp,0.0
rxn02409_c0osp,0.0
rxn09112_c0osp,0.0
rxn03194_c0osp,0.032081310918546865
rxn06075_c0osp,0.0
rxn00689_c0osp,0.0
rxn01286_c0osp,0.36455573758192295
rxn05289_c0osp,0.009191709544896351
rxn02827_c0osp,0.0
rxn05467_c0osp,0.7183652024584829
rxn00117_c0osp,0.0
rxn05343_c0osp,0.0
rxn01520_c0osp,0.0012191676376572596
rxn05425_c0osp,0.0
rxn00330_c0osp,0.4154559558601219
rxn05736_c0osp,0.0
rxn01641_c0osp,0.0
rxn01226_c0osp,0.00866853060059286
rxn00493_c0osp,-0.015986337271393817
rxn08298_c0osp,0.0
rxn01834_c0osp,0.0
rxn00293_c0osp,0.018025838835930626
rxn05383_c0osp,0.007544142083384263
rxn10196_c0osp,0.00016387126214482384
rxn00741_c0osp,0.0
rxn00839_c0osp,0.009388929226075132
rxn03838_c0osp,0.0
rxn00979_c0osp,0.001382049378168615
rxn07763_c0osp,0.002161195876446809
rxn10293_c0osp,0.0006554850485792956
rxn10030_c0osp,0.007544142083384269
rxn03909_c0osp,0.0007203986254822697
rxn05144_c0osp,0.0007203986254822697
rxn01360_c0osp,0.0073696390273486866
rxn10214_c0osp,0.0037720710416921347
rxn05368_c0osp,0.007544142083384269
rxn05398_c0osp,0.007544142083384269
rxn02988_c0osp,0.0014407972509645553
rxn10291_c0osp,0.0006554850485792956
rxn02287_c0osp,0.0007203986254822697
rxn05369_c0osp,0.007544142083384269
rxn10193_c0osp,0.0001638712621448239
rxn05365_c0osp,0.007544142083384269
rxn10319_c0osp,0.0001638712621448239
rxn10320_c0osp,0.0001638712621448239
rxn00957_c0osp,0.0007203986254822697
rxn12239_c0osp,0.0007203986254822697
rxn12060_c0osp,0.002161195876446809
rxn04954_c0osp,0.011738972656025195
rxn02008_c0osp,0.0001638712621448239
rxn02056_c0osp,0.0007203986254822697
rxn10302_c0osp,0.0001638712621448239
rxn10227_c0osp,0.0007791464982782099
rxn01072_c0osp,0.0007791464982782094
rxn10232_c0osp,0.0007791464982782099
rxn06023_c0osp,0.0007203986254822697
rxn03893_c0osp,0.0007203986254822697
rxn10215_c0osp,0.0037720710416921347
rxn10310_c0osp,0.0001638712621448239
rxn03538_c0osp,0.0007203986254822697
rxn03852_c0osp,0.0004916137864344716
rxn03136_c0osp,0.017330866761752887
rxn05618_c0osp,0.0007203986254822697
rxn09156_c0osp,0.0007791464982782099
rxn10336_c0osp,0.0007791464982782099
rxn00056_c0osp,0.0005402989691117023
rxn09128_c0osp,0.0006554850485792956
rxn05376_c0osp,0.007544142083384269
rxn03150_c0osp,0.0007203986254822697
rxn09142_c0osp,0.0023374394948346296
rxn00555_c0osp,0.018025838835930626
rxn05117_c0osp,0.0014407972509645553
rxn08764_c0osp,0.032081310918546865
rxn01644_c0osp,0.0001638712621448239
rxn00224_c0osp,0.0007203986254822697
rxn00125_c0osp,0.0007203986254822697
rxn04139_c0osp,0.0007203986254822697
rxn10191_c0osp,0.00016387126214482384
rxn03537_c0osp,0.0007203986254822697
rxn03395_c0osp,0.0007203986254822697
rxn05397_c0osp,0.007544142083384269
rxn02476_c0osp,0.03532845055368999
rxn02774_c0osp,0.0007203986254822697
rxn05360_c0osp,0.007544142083384269
