,fluxes
rxn05402_c0ksp,0.0124841524315299
rxn01207_c0ksp,0.0124841524315299
rxn02011_c0ksp,0.003665416964588805
rxn05372_c0ksp,0.012484152431529899
rxn05405_c0ksp,0.0124841524315299
rxn02186_c0ksp,0.12002807730005563
rxn08708_c0ksp,0.003665416964588805
rxn05401_c0ksp,0.0124841524315299
rxn05039_c0ksp,0.0009076026299355692
rxn08333_c0ksp,0.0009076026299355692
rxn05389_c0ksp,0.0124841524315299
rxn02056_c0ksp,0.0004538013149677846
bio1ksp,0.14655455287228825
EX_cpd00067_e0,-8.616756962831333
EX_cpd00182_e0,0.0
EX_cpd00106_e0,0.0
EX_cpd08636_c0ksp,0.0
EX_cpd00036_e0,0.0
EX_cpd11576_e0,0.0
EX_cpd04097_e0,0.0
EX_cpd00033_e0,0.0
EX_cpd11585_e0,0.0
EX_cpd00412_e0,0.0
EX_cpd11582_e0,0.0
EX_cpd00012_e0,0.0
EX_cpd00118_e0,0.0
EX_cpd11586_e0,0.0
EX_cpd01030_e0,0.0
EX_cpd00129_e0,0.0
EX_cpd00971_e0,0.0
EX_cpd01012_e0,0.0
EX_cpd00635_e0,0.0
EX_cpd00039_e0,-0.0784637696492011
EX_cpd01155_e0,0.0
EX_cpd00246_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00080_e0,0.0
EX_cpd00001_e0,12.857581598222172
EX_cpd00023_e0,0.0
EX_cpd15560_e0,0.0
EX_cpd15561_e0,0.0
EX_cpd00367_e0,0.0
EX_cpd00063_e0,-0.0012623999205166397
EX_cpd00058_e0,-0.0012623999205166397
EX_cpd00184_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd01017_e0,0.0
EX_cpd00222_e0,0.0
EX_cpd00013_e0,0.0
EX_cpd00051_e0,-0.177651129079467
EX_cpd00064_e0,0.0
EX_cpd00244_e0,0.0
EX_cpd11578_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00355_e0,0.0
EX_cpd00100_e0,-1.903895342129865
EX_cpd11591_e0,0.0
EX_cpd00079_e0,0.0
EX_cpd00009_e0,-0.2455040508373394
EX_cpd00060_e0,0.0
EX_cpd00438_e0,0.0
EX_cpd00034_e0,-0.0012623999205166397
EX_cpd10516_e0,-0.004141997052130989
EX_cpd00249_e0,0.0
EX_cpd00214_e0,0.0
EX_cpd00119_e0,-0.011616441467851308
EX_cpd11593_e0,0.0
EX_cpd00654_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd03198_e0,0.0
EX_cpd11579_e0,0.0
EX_cpd01171_e0,0.0
EX_cpd00210_e0,0.0
EX_cpd00176_e0,0.0
EX_cpd15302_c0ksp,0.0
EX_cpd15605_e0,0.0
EX_cpd00550_e0,0.0
EX_cpd00264_e0,-0.0012623999205166397
EX_cpd00054_e0,-0.695
EX_cpd00644_e0,0.0
EX_cpd00154_e0,0.0
EX_cpd03724_e0,0.0
EX_cpd00637_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd00035_e0,0.0
EX_cpd15603_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00277_e0,0.0
EX_cpd00164_e0,0.0
EX_cpd00309_e0,0.0
EX_cpd11580_e0,0.0
EX_cpd01092_e0,0.0
EX_cpd03343_e0,0.0
EX_cpd03279_e0,0.0
EX_cpd01262_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00280_e0,0.0
EX_cpd00117_e0,0.0
EX_cpd00108_e0,0.0
EX_cpd00307_e0,0.0
EX_cpd00653_e0,0.0
EX_cpd00254_e0,-0.0012623999205166397
EX_cpd00205_e0,-0.0012623999205166397
EX_cpd00138_e0,0.0
EX_cpd02701_c0ksp,0.0
EX_cpd00305_e0,-0.0004538013149677846
EX_cpd00159_e0,0.0
EX_cpd03048_e0,0.0
EX_cpd11596_e0,0.0
EX_cpd00065_e0,0.0
EX_cpd15606_e0,0.0
EX_cpd00048_e0,-0.05436946362867534
EX_cpd03847_e0,-0.021992501787532828
EX_cpd00030_e0,-0.0012623999205166397
EX_cpd00149_e0,-0.0012623999205166397
EX_cpd00311_e0,0.0
EX_cpd01914_e0,0.0
EX_cpd00099_e0,-0.0012623999205166397
EX_cpd00024_e0,0.0
EX_cpd00531_e0,0.0
EX_cpd11583_e0,0.0
EX_cpd00395_e0,0.0
EX_cpd11589_e0,0.0
EX_cpd00027_e0,0.2389601923280355
EX_cpd00137_e0,0.0
EX_cpd11575_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd00226_e0,-0.0651315839002432
EX_cpd09878_e0,0.0
EX_cpd11588_e0,0.0
EX_cpd00268_e0,0.0
EX_cpd01329_e0,0.0
EX_cpd15604_e0,0.0
EX_cpd00069_e0,-0.01768570583026794
EX_cpd00007_e0,-0.0003360213547540349
EX_cpd11592_e0,0.0
EX_cpd08023_e0,0.0
EX_cpd11587_e0,0.0
EX_cpd00092_e0,-0.038605321851650665
EX_cpd00053_e0,0.0
EX_cpd11590_e0,0.0
EX_cpd11581_e0,0.0
EX_cpd01080_e0,-0.0124841524315299
EX_cpd00208_e0,0.0
EX_cpd11584_e0,0.0
EX_cpd00066_e0,-0.022645534771597767
EX_cpd01912_e0,0.0
EX_cpd00158_e0,0.0
EX_cpd00235_e0,0.0
EX_cpd00011_e0,0.21837814547451398
EX_cpd00028_e0,-0.0009076026299355692
EX_cpd00322_e0,-0.035436672567658846
EX_cpd00001_b,12.857581598222172
rxn_Endglu_c0ksp,0.007863194717044036
EX_cpd11746_e0,0.007863194717044036
EX_cpd11746_b,-0.007863194717044036
rxn_Exoglu_c0ksp,0.0
rxn_bglu_c0ksp,0.0
EX_cpd08636_b,0.0
EX_cpd15302_b,0.0
EX_cpd00182_b,0.0
EX_cpd11576_b,0.0
EX_cpd04097_b,0.0
EX_cpd11597_b,0.0
EX_cpd11585_b,0.0
EX_cpd00412_b,0.0
EX_cpd11582_b,0.0
EX_cpd00012_b,0.0
EX_cpd11586_b,0.0
EX_cpd01030_b,0.0
EX_cpd01012_b,0.0
EX_cpd00208_b,0.0
EX_cpd00635_b,0.0
EX_cpd00246_b,0.0
EX_cpd00082_b,0.0
EX_cpd00080_b,0.0
EX_cpd11595_b,0.0
EX_cpd01017_b,0.0
EX_cpd00013_b,0.0
EX_cpd00064_b,0.0
EX_cpd00179_b,0.0
EX_cpd11591_b,0.0
EX_cpd11593_b,0.0
EX_cpd00654_b,0.0
EX_cpd00076_b,0.0
EX_cpd03198_b,0.0
EX_cpd01171_b,0.0
EX_cpd00176_b,0.0
EX_cpd15605_b,0.0
EX_cpd00154_b,0.0
EX_cpd00637_b,0.0
EX_cpd08306_b,0.0
EX_cpd15603_b,0.0
EX_cpd03696_b,0.0
EX_cpd00309_b,0.0
EX_cpd11580_b,0.0
EX_cpd01092_b,0.0
EX_cpd00220_b,0.0
EX_cpd03343_b,0.0
EX_cpd03279_b,0.0
EX_cpd00588_b,0.0
EX_cpd00423_b,0.0
EX_cpd00117_b,0.0
EX_cpd00307_b,0.0
EX_cpd00653_b,0.0
EX_cpd00138_b,0.0
EX_cpd00159_b,0.0
EX_cpd00540_b,0.0
EX_cpd15606_b,0.0
EX_cpd00971_b,0.0
EX_cpd01914_b,0.0
EX_cpd00531_b,0.0
EX_cpd11583_b,0.0
EX_cpd11589_b,0.0
EX_cpd08305_b,0.0
EX_cpd11588_b,0.0
EX_cpd15604_b,0.0
EX_cpd00104_b,0.0
EX_cpd03424_b,0.0
EX_cpd11592_b,0.0
EX_cpd11587_b,0.0
EX_cpd11590_b,0.0
EX_cpd11581_b,0.0
EX_cpd11584_b,0.0
EX_cpd00158_b,0.0
EX_cpd00121_b,0.0
rxn02201_c0nc,0.0
rxn07431_c0nc,0.0
rxn00836_c0nc,0.13596808080898065
rxn00390_c0nc,0.0
rxn05318_c0nc,0.0027228078898067077
rxn11567_c0nc,0.0
rxn00423_c0nc,0.021402362986063347
rxn10298_c0nc,0.0
rxn00364_c0nc,0.08146714215266482
rxn03408_c0nc,0.00018393437934605928
rxn02177_c0nc,0.0
rxn05250_c0nc,0.0
rxn05440_c0nc,0.008467787906456924
rxn00935_c0nc,0.0
rxn01673_c0nc,-3.9207269962737317
rxn02342_c0nc,-0.1128191594082486
rxn01452_c0nc,0.0
rxn00642_c0nc,0.0
rxn00022_c0nc,0.0
rxn10297_c0nc,0.0
rxn02772_c0nc,0.0
rxn00973_c0nc,0.0713408896963378
rxn02000_c0nc,0.0
rxn03239_c0nc,0.0
rxn02632_c0nc,0.0
rxn00322_c0nc,0.0
rxn05457_c0nc,0.0
rxn04271_c0nc,0.0
rxn13783_c0nc,0.10184299436887828
rxn10118_c0nc,0.0
rxn00557_c0nc,0.0
rxn05392_c0nc,0.008467787906456924
rxn00199_c0nc,0.0713408896963378
rxn01358_c0nc,0.023361705665832826
rxn10231_c0nc,0.0
rxn03086_c0nc,-0.00018393437934605928
rxn12637_c0nc,0.0
rxn13971_c0nc,0.0
rxn01219_c0nc,-3.9207269962737317
rxn05958_c0nc,0.0
rxn00519_c0nc,0.0
rxn00258_c0nc,-0.16935575812913853
rxn00800_c0nc,0.14431393175048016
rxn09177_c0nc,0.0
rxn00211_c0nc,0.0
rxn00179_c0nc,0.019696208221938877
rxn01210_c0nc,0.0
rxn00192_c0nc,0.0
rxn01218_c0nc,0.0
rxn05367_c0nc,0.008467787906456924
rxn03360_c0nc,0.0
rxn02898_c0nc,0.0016171972110977102
rxn01199_c0nc,0.0
rxn00545_c0nc,0.0
rxn00771_c0nc,0.0
rxn08807_c0nc,0.0
rxn05614_c0nc,0.0
rxn10304_c0nc,0.0
rxn02316_c0nc,0.08146714215266482
rxn00257_c0nc,-0.0713408896963378
rxn10344_c0nc,0.0
rxn01547_c0nc,-0.08149321252391796
rxn02320_c0nc,-0.008345850941499504
rxn03384_c0nc,0.0
rxn06488_c0nc,0.0
rxn01405_c0nc,0.0
rxn02504_c0nc,0.0024257958166465604
rxn04082_c0nc,0.0
rxn04996_c0nc,0.0026097301959926247
rxn00262_c0nc,0.0
rxn05404_c0nc,0.008467787906456924
rxn02796_c0nc,0.0
rxn10262_c0nc,0.0
rxn10126_c0nc,0.0
rxn10225_c0nc,0.0
rxn03463_c0nc,0.0
rxn01486_c0nc,0.0024257958166465656
rxn00898_c0nc,0.0768100633948433
rxn05444_c0nc,0.008467787906456924
rxn05040_c0nc,0.0032343944221954204
rxn05400_c0nc,0.008467787906456924
rxn00890_c0nc,0.0
rxn03030_c0nc,0.00018393437934605928
rxn01636_c0nc,0.0
rxn05235_c0nc,0.0
rxn02090_c0nc,0.0
rxn05505_c0nc,0.0
rxn08556_c0nc,0.0
rxn01843_c0nc,0.0
rxn00816_c0nc,0.0
rxn02988_c0nc,0.001617197211097543
rxn01021_c0nc,0.0
rxn00165_c0nc,0.07129342831842055
rxn10228_c0nc,0.0
rxn01117_c0nc,0.0
rxn05814_c0nc,0.0
rxn05542_c0nc,0.0
rxn00539_c0nc,0.0
rxn00678_c0nc,0.0
rxn00001_c0nc,0.0
rxn09685_c0nc,0.03254108405750511
rxn01331_c0nc,0.0
rxn05545_c0nc,0.0
rxn11268_c0nc,0.0
rxn00710_c0nc,0.0
rxn10317_c0nc,0.0
rxn01114_c0nc,-0.1682646187256608
rxn02305_c0nc,0.0008085986055488551
rxn00470_c0nc,0.0
rxn08817_c0nc,0.0
rxn00910_c0nc,0.4616662204329823
rxn00953_c0nc,0.0
rxn11944_c0nc,0.0
rxn08296_c0nc,0.0
rxn05541_c0nc,0.0
rxn00717_c0nc,0.0
rxn05647_c0nc,0.0
rxn01297_c0nc,0.0
rxn10254_c0nc,-0.0007357375173842371
rxn05459_c0nc,0.0
rxn05453_c0nc,0.0
rxn01682_c0nc,0.005549990876097176
rxn08796_c0nc,0.0
rxn01604_c0nc,0.0
rxn06493_c0nc,0.0
rxn12846_c0nc,0.0
rxn00337_c0nc,0.012551536538871722
rxn01231_c0nc,0.0
rxn08308_c0nc,0.0
rxn00208_c0nc,0.0
rxn08823_c0nc,0.0
rxn05434_c0nc,0.008467787906456924
rxn05346_c0nc,0.0
rxn07680_c0nc,0.0
rxn05516_c0nc,0.0
rxn05142_c0nc,0.0
rxn05733_c0nc,0.001617197211097543
rxn00416_c0nc,0.015105990204114107
rxn09206_c0nc,0.0
rxn12158_c0nc,-3.6129539473732977
rxn02376_c0nc,0.0
rxn05598_c0nc,0.0
rxn10147_c0nc,0.0
rxn09209_c0nc,0.0
rxn12512_c0nc,0.0016171972110978123
rxn08669_c0nc,-0.002623617326883169
rxn00902_c0nc,0.043854195898414806
rxn00015_c0nc,0.0
rxn00658_c0nc,0.0
rxn06672_c0nc,0.0
rxn02961_c0nc,0.0
rxn00649_c0nc,0.019785165774965804
rxn01739_c0nc,0.03965379005934605
rxn02400_c0nc,0.0
rxn01268_c0nc,0.0
rxn00361_c0nc,-0.0008085986055488551
rxn07434_c0nc,0.00846778790645693
rxn01974_c0nc,0.00018393437934605928
rxn01287_c0nc,0.0
rxn00242_c0nc,0.0
rxn12641_c0nc,0.0
rxn00568_c0nc,0.0
rxn00762_c0nc,0.0
rxn08971_c0nc,0.0
rxn05316_c0nc,0.023361705665832826
rxn01635_c0nc,0.0
rxn03015_c0nc,0.0
rxn04384_c0nc,0.0
rxn03887_c0nc,0.0
rxn00060_c0nc,0.0016171972110977102
rxn00225_c0nc,0.0
rxn05350_c0nc,0.0
rxn02046_c0nc,0.0
rxn09198_c0nc,0.0
rxn08838_c0nc,0.0
rxn00780_c0nc,0.06706473448522882
rxn00148_c0nc,0.0
rxn01102_c0nc,0.0
rxn05569_c0nc,0.034894449586421745
rxn05358_c0nc,0.00846778790645693
rxn01863_c0nc,0.0
rxn00100_c0nc,0.0016171972110978123
rxn03482_c0nc,0.0
rxn02842_c0nc,0.0
rxn00789_c0nc,0.008345850941499504
rxn02374_c0nc,0.0
rxn05560_c0nc,0.0
rxn05437_c0nc,0.008467787906456924
rxn05158_c0nc,0.0
rxn00837_c0nc,0.0
rxn08976_c0nc,0.0
rxn00781_c0nc,0.0
rxn05319_c0nc,10.682708858464638
rxn00881_c0nc,0.0
rxn05408_c0nc,0.0
rxn02264_c0nc,0.0016171972110977102
rxn05198_c0nc,-0.025637596997346933
rxn03185_c0nc,0.0
rxn09202_c0nc,0.0008745391089610565
rxn01451_c0nc,0.0
rxn02687_c0nc,0.0
rxn03903_c0nc,0.0
rxn00097_c0nc,0.1584903299527442
rxn01217_c0nc,0.0
rxn02212_c0nc,0.03965379005934605
rxn00695_c0nc,3.6129539473732977
rxn07670_c0nc,0.0
rxn05116_c0nc,0.0
rxn05324_c0nc,0.0
rxn10481_c0nc,0.0008085986055488551
rxn00655_c0nc,0.0
rxn00692_c0nc,0.11970978082553496
rxn01492_c0nc,0.5440170355857602
rxn00802_c0nc,-0.19031184311977545
rxn02160_c0nc,0.008345850941499504
rxn08802_c0nc,0.0
rxn02315_c0nc,-0.08146714215266482
rxn00556_c0nc,-0.5440170355857602
rxn00926_c0nc,0.12896800376682258
rxn10230_c0nc,0.0
rxn05413_c0nc,0.0
rxn00913_c0nc,0.0
rxn01997_c0nc,0.0
rxn08521_c0nc,0.0
rxn08809_c0nc,-0.008467787906456924
rxn00171_c0nc,0.4407322406250184
rxn03958_c0nc,-0.021429644705979176
rxn00259_c0nc,0.0
rxn00345_c0nc,0.0
rxn10046_c0nc,0.0
rxn01362_c0nc,0.0
rxn03174_c0nc,0.0
rxn00549_c0nc,0.0
rxn03951_c0nc,0.0
rxn04779_c0nc,0.0
rxn07875_c0nc,0.0
rxn05200_c0nc,0.001368432999271755
rxn00506_c0nc,0.0
rxn00340_c0nc,0.0
rxn10060_c0nc,0.0
rxn02933_c0nc,0.0
rxn00727_c0nc,0.005549990876097176
rxn05617_c0nc,-0.43803633467938463
rxn00465_c0nc,0.19031184311977545
rxn12638_c0nc,0.0
rxn05127_c0nc,0.0
rxn00305_c0nc,0.0
rxn01445_c0nc,0.07176337475374656
rxn05248_c0nc,0.0
rxn00612_c0nc,0.0
rxn05526_c0nc,0.0
rxn05539_c0nc,0.0
rxn08841_c0nc,0.0
rxn07312_c0nc,0.0
rxn01701_c0nc,0.0
rxn02159_c0nc,0.008345850941499504
rxn10222_c0nc,0.0
rxn01966_c0nc,0.0
rxn00269_c0nc,0.0
rxn10263_c0nc,0.0
rxn02791_c0nc,0.0
rxn05466_c0nc,0.0
rxn08814_c0nc,0.0
rxn08845_c0nc,0.0
rxn01292_c0nc,0.0
rxn00300_c0nc,0.0016171972110977102
rxn01925_c0nc,0.0
rxn02380_c0nc,0.0
rxn08792_c0nc,0.03306912096226755
rxn10131_c0nc,0.2100080513417143
rxn05417_c0nc,0.0
rxn08799_c0nc,0.0
rxn05234_c0nc,0.07313180775301831
rxn01804_c0nc,0.0
rxn01157_c0nc,0.0
rxn05957_c0nc,0.0
rxn01844_c0nc,0.0
rxn03419_c0nc,0.0
rxn10256_c0nc,0.0
rxn04781_c0nc,0.0
rxn00758_c0nc,0.0
rxn00272_c0nc,0.0
rxn09111_c0nc,0.0
rxn06078_c0nc,0.0
rxn05607_c0nc,0.0
rxn03848_c0nc,0.0
rxn05348_c0nc,0.0
rxn05435_c0nc,0.008467787906456924
rxn00798_c0nc,-0.1682646187256608
rxn00907_c0nc,-0.3703444877732289
rxn05458_c0nc,0.0
rxn08300_c0nc,0.0
rxn08297_c0nc,0.0
rxn00012_c0nc,0.0
rxn02444_c0nc,0.0
rxn01280_c0nc,0.0
rxn05581_c0nc,-1.724895342129865
rxn07721_c0nc,0.0
rxn10322_c0nc,0.0
rxn05450_c0nc,0.0
rxn01161_c0nc,0.0
rxn12847_c0nc,0.0
rxn05443_c0nc,0.008467787906456924
rxn09320_c0nc,0.0
rxn09114_c0nc,0.0
rxn05535_c0nc,0.0
rxn03974_c0nc,0.0
rxn08822_c0nc,-0.0016102766263452935
rxn02821_c0nc,0.0
rxn05345_c0nc,0.0
rxn04068_c0nc,0.0
rxn01522_c0nc,0.0
rxn03891_c0nc,0.0024257958166465656
rxn01465_c0nc,0.0
rxn03052_c0nc,0.0
rxn01872_c0nc,0.0
rxn01301_c0nc,-0.012367602159525662
rxn01643_c0nc,0.012551536538871722
rxn04457_c0nc,0.0
rxn00248_c0nc,-0.08188900119371555
rxn00295_c0nc,0.005518031380381779
rxn00499_c0nc,0.0
rxn08844_c0nc,0.0
rxn00707_c0nc,0.0
rxn00369_c0nc,-0.33155883635707323
rxn06937_c0nc,0.0
rxn03095_c0nc,0.0
rxn01220_c0nc,-3.9207269962737317
rxn00566_c0nc,0.0
rxn00708_c0nc,0.0
rxn07433_c0nc,0.008467787906456924
rxn03762_c0nc,0.0
rxn01269_c0nc,0.012117226631280658
rxn00392_c0nc,0.0008085986055488551
rxn00747_c0nc,0.0
rxn01334_c0nc,-0.06632691084702952
rxn00830_c0nc,0.0
rxn05219_c0nc,0.0
rxn10113_c0nc,0.0
rxn10292_c0nc,0.0007357375173842371
rxn00879_c0nc,0.0
rxn03406_c0nc,0.0
rxn00029_c0nc,0.006468788844390841
rxn06673_c0nc,0.0
rxn07734_c0nc,0.0
rxn12646_c0nc,0.0
rxn06777_c0nc,0.0
rxn03869_c0nc,0.0
rxn05256_c0nc,0.0008085986055488551
rxn05448_c0nc,0.0
rxn05446_c0nc,0.0
rxn02175_c0nc,0.0016171972110978123
rxn01634_c0nc,0.0
rxn05317_c0nc,0.0
rxn03014_c0nc,0.0
rxn00020_c0nc,0.0
rxn10291_c0nc,0.0007357375173842371
rxn02835_c0nc,0.008345850941499504
rxn03884_c0nc,0.0
rxn04385_c0nc,0.0
rxn03861_c0nc,0.0
rxn01675_c0nc,0.0
rxn08839_c0nc,0.0
rxn03289_c0nc,0.0
rxn03536_c0nc,0.0008085986055488551
rxn01575_c0nc,-0.027541308106948374
rxn02009_c0nc,0.0
rxn09562_c0nc,0.0
rxn05359_c0nc,0.00846778790645693
rxn03282_c0nc,0.0
rxn03080_c0nc,0.0032343944221954204
rxn10237_c0nc,0.0
rxn01044_c0nc,0.0
rxn00143_c0nc,0.0
rxn12644_c0nc,0.0
rxn00147_c0nc,0.0
rxn01505_c0nc,0.006924629507054187
rxn00849_c0nc,0.20239611670755844
rxn00737_c0nc,0.0360090960134053
rxn08843_c0nc,0.0
rxn04723_c0nc,0.0
rxn01256_c0nc,0.030060806155504605
rxn00213_c0nc,0.03145277886817614
rxn05199_c0nc,0.0
rxn13784_c0nc,0.10184299436887828
rxn01740_c0nc,-0.03965379005934605
rxn05533_c0nc,0.0
rxn05327_c0nc,0.0
rxn04841_c0nc,0.0
rxn05205_c0nc,0.0
rxn01444_c0nc,0.0
rxn02762_c0nc,0.0
rxn05655_c0nc,0.0
rxn10302_c0nc,0.00018393437934605928
rxn02314_c0nc,0.0
rxn08801_c0nc,0.0
rxn02161_c0nc,0.0
rxn02275_c0nc,0.0
rxn00503_c0nc,-0.016399597100046574
rxn00927_c0nc,0.0
rxn00251_c0nc,-0.3225856490191919
rxn01545_c0nc,0.0
rxn04043_c0nc,0.0
rxn05122_c0nc,0.0
rxn00139_c0nc,0.0
rxn07261_c0nc,0.0
rxn00790_c0nc,0.0008085986055488551
rxn05612_c0nc,0.0
rxn02936_c0nc,0.0
rxn03910_c0nc,0.021429644705979176
rxn00237_c0nc,0.0
rxn00422_c0nc,-0.0032343944221954156
rxn07100_c0nc,0.0
rxn03540_c0nc,0.0
rxn08311_c0nc,0.0008745391089610565
rxn03175_c0nc,0.008345850941499504
rxn10264_c0nc,0.0
rxn03421_c0nc,0.0
rxn10227_c0nc,0.0008745391089610565
rxn01023_c0nc,0.0
rxn09210_c0nc,0.0008745391089610565
rxn01484_c0nc,-0.02158629736540941
rxn04712_c0nc,0.0
rxn02112_c0nc,0.0
rxn00162_c0nc,0.0
rxn01124_c0nc,0.0
rxn00285_c0nc,0.04825869198394593
rxn05371_c0nc,0.008467787906456924
rxn04794_c0nc,0.0
rxn07584_c0nc,0.0
rxn00182_c0nc,0.0
rxn05567_c0nc,0.0
rxn01119_c0nc,0.0
rxn00532_c0nc,0.0
rxn01642_c0nc,0.0
rxn00132_c0nc,0.07400698828819362
rxn01618_c0nc,-0.40609926943815405
rxn04052_c0nc,0.0
rxn02819_c0nc,0.0
rxn01479_c0nc,0.0
rxn05681_c0nc,0.0
rxn08615_c0nc,0.0
rxn12850_c0nc,0.0
rxn08815_c0nc,-0.002623617326883169
rxn00126_c0nc,0.005660190238841985
rxn01518_c0nc,3.8483249868541103
rxn00719_c0nc,0.0
rxn12844_c0nc,0.0
rxn08798_c0nc,0.0
rxn05175_c0nc,0.0008085986055488551
rxn09244_c0nc,0.0
rxn02584_c0nc,0.0
rxn08306_c0nc,0.0
rxn08821_c0nc,0.0
rxn00206_c0nc,0.0
rxn01871_c0nc,0.1128191594082486
rxn00484_c0nc,0.0
rxn00405_c0nc,0.0
rxn01169_c0nc,0.0
rxn14301_c0nc,0.0
rxn00299_c0nc,0.0024257958166465604
rxn00756_c0nc,0.0
rxn01132_c0nc,0.0
rxn08900_c0nc,0.0
rxn04737_c0nc,0.0
rxn02379_c0nc,0.0
rxn05735_c0nc,0.0
rxn03921_c0nc,0.0
rxn11587_c0nc,0.0
rxn02484_c0nc,0.0008085986055488551
rxn05671_c0nc,0.0
rxn00013_c0nc,0.0
rxn02916_c0nc,0.0
rxn03618_c0nc,0.0
rxn01133_c0nc,0.0
rxn12639_c0nc,0.0
rxn10321_c0nc,0.0
rxn01000_c0nc,0.017943579524223947
rxn03397_c0nc,0.0008085986055488551
rxn00363_c0nc,0.0
rxn01462_c0nc,0.0
rxn01972_c0nc,0.00018393437934605928
rxn01281_c0nc,0.0
rxn00705_c0nc,-0.01572638943408807
rxn01670_c0nc,0.0
rxn12643_c0nc,0.0
rxn02522_c0nc,0.0
rxn05183_c0nc,0.0
rxn10294_c0nc,0.0
rxn11703_c0nc,0.0016171972110977102
rxn01300_c0nc,0.0
rxn02363_c0nc,0.0
rxn02173_c0nc,0.0
rxn00786_c0nc,0.0
rxn14054_c0nc,0.0
rxn03012_c0nc,0.0
rxn10195_c0nc,0.00018393437934605928
rxn03908_c0nc,0.021429644705979176
rxn09197_c0nc,0.0
rxn00740_c0nc,0.0
rxn01100_c0nc,0.01572638943408807
rxn00838_c0nc,0.14431393175048016
rxn02283_c0nc,0.0
rxn03287_c0nc,0.0
rxn05396_c0nc,0.008467787906456924
rxn00831_c0nc,0.0
rxn00748_c0nc,0.40609926943815405
rxn12634_c0nc,0.0
rxn00883_c0nc,0.0
rxn01457_c0nc,0.0
rxn01255_c0nc,0.03965379005934605
rxn05872_c0nc,0.0
rxn10299_c0nc,0.0
rxn04727_c0nc,0.0
rxn05251_c0nc,0.0
rxn01781_c0nc,0.0
rxn05485_c0nc,-0.01466166785835522
rxn14089_c0nc,0.0
rxn00214_c0nc,0.0
rxn01211_c0nc,-0.3703444877732289
rxn05496_c0nc,0.0
rxn00527_c0nc,-0.012117226631280658
rxn01215_c0nc,0.01572638943408807
rxn05322_c0nc,0.0
rxn05193_c0nc,0.0
rxn12848_c0nc,0.0
rxn03537_c0nc,0.0008085986055488551
rxn08804_c0nc,0.0
rxn01316_c0nc,0.0
rxn13782_c0nc,0.10184299436887828
rxn04270_c0nc,0.0
rxn00554_c0nc,0.0
rxn06099_c0nc,0.0
rxn11838_c0nc,0.0
rxn01951_c0nc,0.0
rxn10236_c0nc,0.0
rxn08527_c0nc,1.0180604130820412
rxn05501_c0nc,0.0
rxn01509_c0nc,-0.07176337475374656
rxn01748_c0nc,0.0
rxn00173_c0nc,0.0
rxn01548_c0nc,0.08149321252391796
rxn08528_c0nc,0.0016171972110977102
rxn01145_c0nc,0.0
rxn09688_c0nc,-0.07176337475374656
rxn02548_c0nc,0.0
rxn09205_c0nc,0.0
rxn05163_c0nc,0.0008085986055488551
rxn09201_c0nc,0.0
rxn05202_c0nc,0.08149321252391796
rxn02115_c0nc,0.0
rxn05547_c0nc,0.0
rxn08352_c0nc,0.0
rxn00187_c0nc,0.13156739936092227
rxn00376_c0nc,0.0
rxn08850_c0nc,0.0
rxn05734_c0nc,0.0
rxn00772_c0nc,0.1682646187256608
rxn08812_c0nc,0.0
rxn00546_c0nc,-0.43803633467938463
rxn05682_c0nc,0.0
rxn02503_c0nc,0.0
rxn02262_c0nc,0.0
rxn03135_c0nc,0.008345850941499504
rxn01345_c0nc,0.06632691084702952
rxn05429_c0nc,0.0
rxn05645_c0nc,0.0
rxn08310_c0nc,0.0
rxn00915_c0nc,0.08149321252391796
rxn02853_c0nc,0.0
rxn01967_c0nc,0.0
rxn06752_c0nc,0.0
rxn03462_c0nc,0.0
rxn10224_c0nc,0.0
rxn10133_c0nc,0.0
rxn01593_c0nc,0.0
rxn01135_c0nc,0.0
rxn01653_c0nc,0.0
rxn00474_c0nc,0.005549990876097176
rxn03147_c0nc,0.0
rxn03843_c0nc,0.0
rxn08557_c0nc,1.0180604130820412
rxn02317_c0nc,0.0
rxn11809_c0nc,0.0
rxn09687_c0nc,-0.02958998112349956
rxn01116_c0nc,-0.1723076117534051
rxn00606_c0nc,0.0
rxn02182_c0nc,0.0
rxn02811_c0nc,-0.043854195898414806
rxn03062_c0nc,0.043854195898414806
rxn10258_c0nc,0.0
rxn00829_c0nc,0.0
rxn08847_c0nc,0.0
rxn00572_c0nc,1.0168556414309862
rxn00670_c0nc,0.0
rxn01544_c0nc,0.0
rxn00863_c0nc,0.008345850941499504
rxn09113_c0nc,0.0
rxn00711_c0nc,0.0
rxn10316_c0nc,0.0
rxn10184_c0nc,0.0
rxn01270_c0nc,0.0
rxn01763_c0nc,0.0
rxn00751_c0nc,0.0
rxn00908_c0nc,-0.23098971733822854
rxn08299_c0nc,-0.0007357375173842371
rxn05515_c0nc,0.0
