,fluxes
rxn08901_c0csp,0.0
rxn00113_c0csp,0.017538357209434707
rxn04736_c0csp,0.0
rxn00497_c0csp,0.0
rxn07579_c0csp,0.0
rxn00297_c0csp,0.0
rxn00137_c0csp,0.0002623817011535182
rxn00745_c0csp,0.0
rxn06023_c0csp,0.0002623817011535182
rxn05028_c0csp,0.0
rxn00611_c0csp,0.0
rxn07435_c0csp,0.007218165845722994
rxn05746_c0csp,0.0
rxn01678_c0csp,0.0
rxn00832_c0csp,-0.033127358792835376
rxn05871_c0csp,0.0
rxn01106_c0csp,-0.6316891495664365
rxn12640_c0csp,0.0
rxn00931_c0csp,0.0
rxn02418_c0csp,0.0
rxn08756_c0csp,0.026702954283118294
rxn09450_c0csp,0.0
rxn00938_c0csp,0.0
rxn00412_c0csp,0.009841639993277973
rxn02339_c0csp,0.0
rxn00650_c0csp,-0.0002623817011535182
rxn03167_c0csp,0.0007871451034605591
rxn09989_c0csp,0.0
rxn02737_c0csp,0.0
rxn00515_c0csp,-4.4302696514391116
rxn08846_c0csp,0.0
rxn05397_c0csp,0.007218165845722995
rxn03005_c0csp,-0.026673273235842072
rxn05012_c0csp,0.0
rxn03437_c0csp,0.0016725094705804869
rxn01353_c0csp,0.0
rxn12633_c0csp,0.0
rxn00882_c0csp,0.0
rxn03244_c0csp,0.0
rxn00616_c0csp,0.036676189841930634
rxn00552_c0csp,0.0
rxn01639_c0csp,0.0
rxn05409_c0csp,0.0
rxn00313_c0csp,0.024186828721753425
rxn02949_c0csp,0.0
rxn00735_c0csp,0.0
rxn00215_c0csp,0.0
rxn00775_c0csp,0.0
rxn02680_c0csp,0.0
rxn05405_c0csp,0.007218165845722995
rxn10571_c0csp,0.0
rxn05363_c0csp,0.007218165845722994
rxn00547_c0csp,0.0
rxn04750_c0csp,0.0
rxn05325_c0csp,0.0
rxn14229_c0csp,0.0
rxn11040_c0csp,0.0
rxn10168_c0csp,0.0
rxn05610_c0csp,0.0
rxn03366_c0csp,0.0
rxn02421_c0csp,0.0
rxn10042_c0csp,0.0
rxn08803_c0csp,0.0
rxn06062_c0csp,0.0
rxn02895_c0csp,0.026673273235842072
rxn02934_c0csp,0.0
rxn07688_c0csp,0.0
rxn00189_c0csp,0.0
rxn05442_c0csp,0.007218165845722995
rxn00543_c0csp,0.0
rxn00428_c0csp,0.0
rxn00420_c0csp,0.08223142552245363
rxn06205_c0csp,0.0
rxn10221_c0csp,0.0036090829228614973
rxn05451_c0csp,0.0
rxn08935_c0csp,0.0
rxn02804_c0csp,0.0
rxn05005_c0csp,0.0002623817011535182
rxn00548_c0csp,0.14113021371926823
rxn02795_c0csp,0.0
rxn00048_c0csp,0.0005247634023070363
rxn07876_c0csp,0.0
rxn02695_c0csp,0.0
rxn12191_c0csp,0.0
rxn05231_c0csp,0.0
rxn00283_c0csp,0.004238587711778885
rxn00726_c0csp,0.003999693985188554
rxn00184_c0csp,0.0
rxn00379_c0csp,0.05198334565273984
rxn08851_c0csp,0.0
rxn02155_c0csp,0.0005247634023068173
rxn02228_c0csp,0.0
rxn01754_c0csp,0.0
rxn05170_c0csp,0.0
rxn02475_c0csp,0.0005247634023070363
rxn00575_c0csp,0.0
rxn05339_c0csp,0.0
rxn05460_c0csp,0.0
rxn03108_c0csp,0.0002623817011535162
rxn01018_c0csp,0.017538357209434707
rxn04132_c0csp,0.0
rxn05236_c0csp,0.0
rxn08813_c0csp,0.0
rxn00124_c0csp,0.0
rxn08793_c0csp,0.08154643334813541
rxn00947_c0csp,0.0
rxn03247_c0csp,0.0
rxn00278_c0csp,-0.04235687646808276
rxn01476_c0csp,0.0
rxn02789_c0csp,0.03902705291660939
rxn00988_c0csp,0.0
rxn01600_c0csp,0.0
rxn05455_c0csp,0.0
rxn00410_c0csp,0.0
rxn03063_c0csp,0.0
rxn01333_c0csp,-0.06419211221563026
rxn06586_c0csp,-0.007218165845722995
rxn06394_c0csp,0.0
rxn12510_c0csp,0.0005247634023058459
rxn00151_c0csp,-0.14246248030356823
rxn03933_c0csp,0.0
rxn07684_c0csp,0.0
rxn05342_c0csp,-0.00847717542355777
rxn00414_c0csp,0.0
rxn09110_c0csp,0.0
rxn00529_c0csp,0.0
rxn03970_c0csp,0.0
rxn05349_c0csp,0.0
rxn00303_c0csp,0.0
rxn00799_c0csp,0.036676189841930634
rxn01977_c0csp,0.0
rxn02405_c0csp,0.006357881567668328
rxn00011_c0csp,0.17019973511394212
rxn07430_c0csp,0.0
rxn02200_c0csp,0.0007871451034605591
rxn01069_c0csp,0.06313630860352393
rxn05528_c0csp,0.0
rxn00791_c0csp,0.003999693985188554
rxn00065_c0csp,0.0
rxn04676_c0csp,0.0
rxn02321_c0csp,0.0
rxn08975_c0csp,0.0
rxn01646_c0csp,0.0
rxn02884_c0csp,0.0
rxn03378_c0csp,0.0
rxn00105_c0csp,0.0
rxn03243_c0csp,0.0
rxn03446_c0csp,0.0
rxn01302_c0csp,-0.07449043213553963
rxn08933_c0csp,0.0
rxn00101_c0csp,0.0
rxn05060_c0csp,0.0
rxn00223_c0csp,0.121
rxn00784_c0csp,0.0
rxn03273_c0csp,0.0
rxn05393_c0csp,0.007218165845722995
rxn01418_c0csp,0.0
rxn01537_c0csp,0.0
rxn00328_c0csp,0.0
rxn02285_c0csp,-0.0021192938558894426
rxn08936_c0csp,0.0
rxn03047_c0csp,0.0
rxn00559_c0csp,0.0
rxn08848_c0csp,0.0
rxn07883_c0csp,0.0
rxn00691_c0csp,0.0
rxn08840_c0csp,0.0
rxn00807_c0csp,0.0
rxn03907_c0csp,0.02960939324246829
rxn01987_c0csp,0.0
rxn09310_c0csp,0.0002623817011535162
rxn02834_c0csp,0.00671646725814682
rxn01213_c0csp,0.002906438959349995
rxn03860_c0csp,0.0
rxn00459_c0csp,0.6316891495664365
rxn02304_c0csp,0.0001311908505767591
rxn00770_c0csp,0.05571493679207249
rxn05902_c0csp,-0.018593605158750942
rxn05153_c0csp,0.018855986859904462
rxn02318_c0csp,0.0
rxn08806_c0csp,0.0
rxn05436_c0csp,0.007218165845722995
rxn05195_c0csp,0.0
rxn05209_c0csp,0.0
rxn06377_c0csp,0.0
rxn05059_c0csp,0.0
rxn01366_c0csp,0.0013575249891590163
rxn10121_c0csp,0.0
rxn06197_c0csp,0.0
rxn01208_c0csp,0.03902705291660939
rxn01143_c0csp,0.0
rxn01647_c0csp,0.0
rxn05618_c0csp,0.0002623817011535182
rxn10474_c0csp,-0.0002623817011535182
rxn00260_c0csp,-0.3480606875721168
rxn04757_c0csp,0.0
rxn10120_c0csp,0.0
rxn07454_c0csp,0.0
rxn00461_c0csp,0.0021192938558894426
rxn06037_c0csp,0.0
rxn00817_c0csp,0.0
rxn00181_c0csp,0.0
rxn05247_c0csp,0.0
rxn03136_c0csp,0.026410891534688556
rxn00222_c0csp,0.0
rxn00621_c0csp,0.0
rxn05287_c0csp,0.0007871451034605526
rxn01387_c0csp,0.0
rxn00818_c0csp,0.0
rxn02937_c0csp,0.026673273235842072
rxn08810_c0csp,0.0
rxn03467_c0csp,0.0
rxn01652_c0csp,0.0
rxn03137_c0csp,0.033127358792835376
rxn10343_c0csp,0.0
rxn01115_c0csp,0.0
rxn02755_c0csp,0.0
rxn08818_c0csp,0.0
rxn05239_c0csp,0.0
rxn08312_c0csp,0.0
rxn00952_c0csp,0.011091741830862187
rxn01396_c0csp,0.0
rxn00161_c0csp,0.0
rxn01961_c0csp,0.0
rxn01517_c0csp,0.0
rxn09978_c0csp,0.0
rxn01807_c0csp,0.0
rxn05006_c0csp,0.0002623817011535182
rxn04443_c0csp,0.0
rxn01800_c0csp,0.0
rxn02107_c0csp,0.0
rxn08309_c0csp,0.0
rxn05379_c0csp,0.007218165845722995
rxn01512_c0csp,0.0
rxn03841_c0csp,0.0007871451034605591
rxn00866_c0csp,0.0
rxn04954_c0csp,0.0
rxn03249_c0csp,0.0
rxn04113_c0csp,0.0
rxn00676_c0csp,0.0
rxn06979_c0csp,0.0
rxn01257_c0csp,0.0007871451034605591
rxn09272_c0csp,0.0
rxn05225_c0csp,0.0
rxn00903_c0csp,-0.029846773040416476
rxn00980_c0csp,0.0
rxn00016_c0csp,0.0
rxn01648_c0csp,0.0
rxn01216_c0csp,0.0
rxn02213_c0csp,0.028892954785001396
rxn05441_c0csp,0.007218165845722995
rxn03365_c0csp,0.0
rxn03892_c0csp,0.0007871451034605526
rxn05454_c0csp,0.007218165845722995
rxn01127_c0csp,-0.0013575249891590163
rxn01461_c0csp,0.0
rxn04908_c0csp,0.0
rxn05226_c0csp,0.0
rxn00615_c0csp,0.0
rxn06160_c0csp,0.0
rxn05445_c0csp,0.0
rxn07493_c0csp,0.0
rxn00569_c0csp,0.0
rxn00332_c0csp,0.0
rxn05341_c0csp,0.0
rxn00406_c0csp,0.0
rxn05449_c0csp,0.0
rxn03971_c0csp,0.0
rxn00083_c0csp,-1.296358632016785
rxn06870_c0csp,0.0
rxn00743_c0csp,0.0
rxn01775_c0csp,0.0
rxn03236_c0csp,0.0
rxn01265_c0csp,-0.0002623817011535182
rxn00874_c0csp,0.0
rxn00834_c0csp,0.014143243419012118
rxn00782_c0csp,0.0
rxn01187_c0csp,0.0
rxn00704_c0csp,-0.010596469279447213
rxn00773_c0csp,0.0
rxn01459_c0csp,0.0
rxn05252_c0csp,0.0
rxn01671_c0csp,0.0
rxn12642_c0csp,0.0
rxn11702_c0csp,0.0005247634023070363
rxn07673_c0csp,0.0
rxn01332_c0csp,0.028892954785001396
rxn02045_c0csp,0.0
rxn01530_c0csp,0.0
rxn01499_c0csp,0.0
rxn00320_c0csp,0.0
rxn00785_c0csp,-0.04804514671863657
rxn03909_c0csp,0.029871774943621806
rxn10806_c0csp,0.0
rxn01101_c0csp,0.08223142552245363
rxn06094_c0csp,0.0
rxn00355_c0csp,0.0
rxn03084_c0csp,0.026673273235842072
rxn06600_c0csp,0.0
rxn02005_c0csp,0.0
rxn08808_c0csp,0.007218165845722995
rxn00558_c0csp,-0.010596469279447213
rxn12635_c0csp,0.0
rxn00346_c0csp,0.0005247634023058459
rxn04726_c0csp,0.0
rxn00550_c0csp,0.0
rxn07841_c0csp,0.0
rxn01859_c0csp,0.0013575249891590163
rxn00806_c0csp,-0.031808887070886395
rxn05328_c0csp,0.0
rxn02199_c0csp,0.0
rxn05024_c0csp,0.0
rxn01851_c0csp,0.0
rxn11834_c0csp,0.0
rxn05201_c0csp,0.0
rxn09449_c0csp,0.0
rxn05323_c0csp,0.0
rxn03002_c0csp,0.0
rxn00314_c0csp,0.0
rxn05616_c0csp,-0.0002623817011535182
rxn08805_c0csp,0.0
rxn01507_c0csp,0.0013575249891590163
rxn02423_c0csp,0.0
rxn05651_c0csp,0.0
rxn00077_c0csp,0.0037392005462017447
rxn01388_c0csp,0.0
rxn02391_c0csp,0.0
rxn03638_c0csp,0.00847717542355777
rxn05438_c0csp,0.007218165845722995
rxn05126_c0csp,0.0
rxn01406_c0csp,0.0002623817011535182
rxn01446_c0csp,0.0
rxn05249_c0csp,0.0
rxn01816_c0csp,0.0
rxn10043_c0csp,0.0
rxn03980_c0csp,0.0
rxn06322_c0csp,0.0
rxn10223_c0csp,0.0
rxn04658_c0csp,0.0
rxn02596_c0csp,0.0
rxn10260_c0csp,0.002706812192146123
rxn03915_c0csp,0.0
rxn03242_c0csp,0.0
rxn00541_c0csp,0.043578375085968235
rxn03075_c0csp,0.0
rxn01368_c0csp,0.0013575249891590163
rxn00134_c0csp,0.0029318151960801234
rxn01480_c0csp,0.0
rxn01248_c0csp,0.0
rxn05233_c0csp,0.0
rxn09109_c0csp,0.0
rxn00141_c0csp,0.001574290206921107
rxn02003_c0csp,-0.0021192938558894426
rxn05375_c0csp,0.007218165845722995
rxn14294_c0csp,0.0
rxn01200_c0csp,0.05571493679207249
rxn01241_c0csp,0.11356496797547594
rxn00859_c0csp,0.00671646725814682
rxn00438_c0csp,0.0002623817011535162
rxn04744_c0csp,0.0
rxn00288_c0csp,0.0
rxn02185_c0csp,-0.06939858935933171
rxn00763_c0csp,0.8137068121921461
rxn08811_c0csp,0.0
rxn02473_c0csp,0.00671646725814682
rxn01275_c0csp,0.0
rxn06060_c0csp,0.0
rxn01434_c0csp,0.0
rxn00912_c0csp,0.0005247634023058459
rxn08819_c0csp,0.0
rxn02345_c0csp,0.0
rxn03849_c0csp,0.0
rxn03512_c0csp,0.0
rxn01291_c0csp,0.0
rxn00122_c0csp,0.0002623817011535182
rxn09979_c0csp,0.0
rxn06076_c0csp,0.0
rxn00985_c0csp,0.0
rxn10259_c0csp,0.002706812192146123
rxn01602_c0csp,0.0
rxn07720_c0csp,0.0
rxn08094_c0csp,-0.07787308953198616
rxn02302_c0csp,0.0
rxn05223_c0csp,0.0
rxn03061_c0csp,0.0
rxn05433_c0csp,0.007218165845722994
rxn05344_c0csp,0.0
rxn03241_c0csp,0.0
rxn01521_c0csp,0.0
rxn12636_c0csp,0.0
rxn11759_c0csp,0.0
rxn05414_c0csp,0.0
rxn00338_c0csp,0.0005247634023068173
rxn05384_c0csp,0.007218165845722995
rxn01975_c0csp,0.0
rxn02373_c0csp,0.021428824419235947
rxn01649_c0csp,0.0
rxn03094_c0csp,0.0
rxn00085_c0csp,0.0
rxn00119_c0csp,0.02177694492121359
rxn07432_c0csp,0.007218165845722995
rxn11749_c0csp,0.0
rxn04453_c0csp,0.0
rxn05468_c0csp,0.11637597672739222
rxn05447_c0csp,0.0
rxn01466_c0csp,0.002906438959349995
rxn03409_c0csp,0.0
rxn03885_c0csp,0.0
rxn00974_c0csp,0.0
rxn01948_c0csp,0.0
rxn03488_c0csp,0.0
rxn05740_c0csp,0.0
rxn03904_c0csp,0.0021192938558894426
rxn01225_c0csp,0.0
rxn04760_c0csp,0.0
rxn07842_c0csp,0.0
rxn01171_c0csp,0.0
rxn02288_c0csp,0.0002623817011535182
rxn10199_c0csp,0.0021192938558894426
rxn00783_c0csp,0.0
rxn00409_c0csp,0.04543699858956209
rxn02831_c0csp,0.0005247634023070363
rxn07885_c0csp,0.0
rxn01258_c0csp,0.0005247634023070363
rxn08842_c0csp,0.0
rxn05669_c0csp,0.0
rxn02128_c0csp,0.0
rxn03041_c0csp,0.0
rxn03901_c0csp,0.0021192938558894426
rxn01985_c0csp,0.0
rxn00808_c0csp,0.0
rxn02832_c0csp,0.0005247634023070363
rxn10052_c0csp,0.0002623817011535182
rxn07672_c0csp,0.0
rxn04133_c0csp,0.0
rxn00193_c0csp,0.0021192938558894426
rxn05326_c0csp,0.0
rxn06760_c0csp,0.0
rxn00653_c0csp,0.0
rxn06372_c0csp,0.0
rxn00929_c0csp,-0.015621446319510028
rxn08800_c0csp,0.0
rxn14264_c0csp,0.0
rxn11892_c0csp,0.0
rxn02166_c0csp,0.0
rxn00256_c0csp,0.0
rxn03644_c0csp,0.0
rxn03004_c0csp,0.0
rxn00138_c0csp,0.0005247634023068173
rxn02015_c0csp,0.0
rxn02167_c0csp,0.0
rxn05368_c0csp,0.007218165845722994
rxn01858_c0csp,0.0
rxn01621_c0csp,0.0
rxn10770_c0csp,0.0
rxn01819_c0csp,0.0
rxn05360_c0csp,0.007218165845722994
rxn05421_c0csp,0.0
rxn06823_c0csp,0.0
rxn01799_c0csp,-0.0013575249891590163
rxn00897_c0csp,0.0
rxn01485_c0csp,-0.00847717542355777
rxn05206_c0csp,0.0002623817011535182
rxn03031_c0csp,0.0
rxn09296_c0csp,0.15603407117155746
rxn00239_c0csp,0.014405625120165636
rxn00441_c0csp,0.0
rxn00302_c0csp,0.0
rxn00467_c0csp,-0.021428824419235947
rxn05611_c0csp,0.0
rxn02465_c0csp,0.0
rxn01791_c0csp,0.0005247634023058459
rxn00183_c0csp,0.0
rxn03333_c0csp,0.0
rxn03465_c0csp,0.0
rxn01329_c0csp,0.0
rxn00950_c0csp,0.0
rxn00002_c0csp,0.0
rxn02507_c0csp,0.003999693985188554
rxn00542_c0csp,0.0
rxn05937_c0csp,-0.055780815476252826
rxn10220_c0csp,0.0036090829228614973
rxn05464_c0csp,0.0
rxn02862_c0csp,0.0
rxn10261_c0csp,0.0
rxn01964_c0csp,0.0
rxn08816_c0csp,0.0
rxn02341_c0csp,0.0005247634023058459
rxn01923_c0csp,0.0
rxn06591_c0csp,0.0
rxn01519_c0csp,0.0
rxn01137_c0csp,0.0
rxn01343_c0csp,0.0
rxn01080_c0csp,0.0
rxn08797_c0csp,0.0
rxn00127_c0csp,0.0002623817011535182
rxn00445_c0csp,0.0
rxn05232_c0csp,0.0027150499783180327
rxn09108_c0csp,0.0
rxn01513_c0csp,0.0013575249891590163
rxn05372_c0csp,0.007218165845722994
rxn06510_c0csp,0.0
rxn08307_c0csp,0.0
rxn11612_c0csp,0.0
rxn05177_c0csp,0.0
rxn05426_c0csp,0.0
rxn00209_c0csp,0.0
rxn02474_c0csp,-0.0005247634023070363
rxn03246_c0csp,0.0
rxn02144_c0csp,0.0
rxn00604_c0csp,0.0
rxn12645_c0csp,0.0
rxn01019_c0csp,0.0
rxn06335_c0csp,-0.007218165845722994
rxn08849_c0csp,0.0
rxn00633_c0csp,0.0
rxn09448_c0csp,0.0
rxn00525_c0csp,0.010488014436871394
rxn05439_c0csp,0.007218165845722995
rxn02914_c0csp,-0.08223142552245363
rxn01603_c0csp,0.0007871451034605591
rxn00055_c0csp,0.0
rxn00686_c0csp,-0.0021446700926195756
rxn00905_c0csp,0.0
rxn05456_c0csp,0.0
rxn02409_c0csp,0.0
rxn09112_c0csp,0.0
rxn00157_c0csp,0.002886198712688701
rxn03194_c0csp,0.0016725094705804869
rxn06075_c0csp,0.0
rxn00689_c0csp,0.0
rxn08129_c0csp,0.0
rxn01286_c0csp,0.7139205750888902
rxn05289_c0csp,0.18005777628694447
rxn01973_c0csp,0.0
rxn05467_c0csp,0.0
rxn00117_c0csp,0.03449270805655025
rxn01308_c0csp,0.0
rxn05343_c0csp,0.0
rxn01520_c0csp,0.0013575249891590163
rxn05425_c0csp,0.0
rxn00330_c0csp,0.0
rxn05736_c0csp,0.012715763135336657
rxn03445_c0csp,0.0
rxn01641_c0csp,0.0
rxn00493_c0csp,-0.013093337857173854
rxn00560_c0csp,0.0
rxn00293_c0csp,0.00847717542355777
rxn05383_c0csp,0.007218165845722995
rxn00741_c0csp,0.0
rxn00839_c0csp,-0.0013575249891590163
rxn03838_c0csp,0.0
rxn05377_c0csp,0.007218165845722995
rxn05039_c0csp,0.0005247634023070363
rxn09106_c0csp,0.002706812192146123
rxn04139_c0csp,0.0002623817011535182
rxn00851_c0csp,0.0021192938558894426
rxn10232_c0csp,0.0009022707307153743
rxn00917_c0csp,0.014143243419012118
rxn01644_c0csp,0.026306122577642872
rxn12225_c0csp,0.0001311908505767581
rxn03893_c0csp,0.0002623817011535162
rxn03182_c0csp,0.0021192938558894426
rxn03181_c0csp,0.0021192938558894426
rxn05386_c0csp,0.007218165845722995
rxn02476_c0csp,0.028892954785001396
rxn08713_c0csp,0.0021192938558894426
rxn00224_c0csp,0.0002623817011535182
rxn08954_c0csp,0.0021192938558894426
rxn10215_c0csp,0.0036090829228614973
rxn01790_c0csp,0.0005247634023058459
rxn05398_c0csp,0.007218165845722995
rxn01256_c0csp,0.023581352294045246
rxn05361_c0csp,0.007218165845722994
rxn02011_c0csp,0.0021192938558894426
rxn02929_c0csp,0.026306122577642872
rxn05402_c0csp,0.007218165845722995
rxn10265_c0csp,0.002706812192146123
rxn01117_c0csp,0.006357881567668328
rxn01072_c0csp,0.0007871451034605591
rxn03130_c0csp,0.0021192938558894426
rxn05744_c0csp,0.012715763135336657
rxn10336_c0csp,0.0009022707307153743
rxn02286_c0csp,0.0021192938558894426
rxn03397_c0csp,0.0002623817011535182
rxn10214_c0csp,0.0036090829228614973
rxn05514_c0csp,0.0002623817011535182
rxn03538_c0csp,0.0002623817011535182
rxn10233_c0csp,0.0009022707307153743
rxn00350_c0csp,0.0002623817011535182
rxn08708_c0csp,0.0021192938558894426
rxn03917_c0csp,0.00847717542355777
rxn10030_c0csp,0.007218165845722995
rxn09345_c0csp,0.0021192938558894426
rxn05406_c0csp,0.007218165845722995
rxn11703_c0csp,0.0005247634023070363
rxn02331_c0csp,0.006357881567668328
rxn06865_c0csp,0.0021192938558894426
rxn10226_c0csp,0.0009022707307153743
rxn08711_c0csp,0.0021192938558894426
rxn05390_c0csp,0.007218165845722995
rxn05373_c0csp,0.007218165845722994
rxn03395_c0csp,0.0002623817011535162
rxn03439_c0csp,0.0021192938558894426
rxn09149_c0csp,0.0036090829228614973
rxn01360_c0csp,0.017538357209434707
rxn09225_c0csp,0.0021192938558894426
rxn10484_c0csp,0.026306122577642872
rxn02774_c0csp,0.0002623817011535182
rxn05145_c0csp,0.06880416915380813
rxn10206_c0csp,0.0036090829228614973
rxn09202_c0csp,0.0009022707307153743
rxn05144_c0csp,0.0002623817011535182
rxn02508_c0csp,0.003999693985188554
rxn03159_c0csp,0.0021192938558894426
rxn05381_c0csp,0.007218165845722995
rxn02303_c0csp,0.0002623817011535182
rxn02008_c0csp,0.0021192938558894426
rxn03146_c0csp,0.004238587711778885
rxn08710_c0csp,0.0021192938558894426
rxn00599_c0csp,0.004198107218456291
rxn00056_c0csp,0.00019678627586513863
rxn08583_c0csp,0.0021192938558894426
rxn08764_c0csp,0.0016725094705804869
rxn00125_c0csp,0.0002623817011535182
rxn08620_c0csp,0.0021192938558894426
rxn08618_c0csp,0.0021192938558894426
rxn10337_c0csp,0.0009022707307153743
rxn09210_c0csp,0.0009022707307153743
rxn10205_c0csp,0.0036090829228614973
rxn02056_c0csp,0.0002623817011535182
rxn00340_c0csp,0.017017565918113608
rxn06723_c0csp,0.004238587711778885
rxn05365_c0csp,0.007218165845722994
rxn08619_c0csp,0.0021192938558894426
rxn05394_c0csp,0.007218165845722995
rxn03916_c0csp,0.00847717542355777
rxn02186_c0csp,0.06939858935933171
rxn12239_c0csp,0.0002623817011535162
rxn03537_c0csp,0.0002623817011535182
rxn03511_c0csp,0.00847717542355777
rxn09436_c0csp,0.010596469279447213
rxn03910_c0csp,0.02960939324246829
rxn05369_c0csp,0.007218165845722994
rxn10227_c0csp,0.0009022707307153743
rxn00693_c0csp,0.012666032037783293
rxn11946_c0csp,0.0002623817011535182
rxn10266_c0csp,0.002706812192146123
rxn08333_c0csp,0.0005247634023070363
rxn05029_c0csp,0.0002623817011535182
rxn10094_c0csp,0.0002623817011535182
rxn06729_c0csp,0.004238587711778885
rxn10473_c0csp,0.0002623817011535182
rxn03919_c0csp,0.00847717542355777
rxn03918_c0csp,0.00847717542355777
rxn10338_c0csp,0.0009022707307153743
rxn05293_c0csp,0.02960939324246829
rxn12224_c0csp,0.0002623817011535162
rxn03393_c0csp,0.0002623817011535162
rxn00958_c0csp,0.0002623817011535162
rxn03150_c0csp,0.0002623817011535182
rxn03164_c0csp,0.0021192938558894426
rxn00789_c0csp,0.00671646725814682
rxn06848_c0csp,0.0021192938558894426
rxn02897_c0csp,0.0002623817011535182
rxn10053_c0csp,0.026410891534688556
rxn08712_c0csp,0.0021192938558894426
rxn08709_c0csp,0.0021192938558894426
rxn08131_c0csp,0.0002623817011535162
bio1csp,0.08473583400073227
EX_cpd08636_c0csp,0.0
EX_cpd01030_e0,0.0
EX_cpd00208_e0,0.0
EX_cpd00276_e0,0.0
EX_cpd00082_e0,0.0
EX_cpd00314_e0,0.0
EX_cpd00107_e0,0.0
EX_cpd00179_e0,0.0
EX_cpd00076_e0,0.0
EX_cpd00322_e0,-0.0260346548087028
EX_cpd01171_e0,0.0
EX_cpd00122_e0,0.0
EX_cpd03696_e0,0.0
EX_cpd00588_e0,0.0
EX_cpd00794_e0,0.0
EX_cpd15302_c0csp,0.0
EX_cpd00156_e0,0.0
rxn_Endglu_c0csp,2.3037731429994786
rxn_Exoglu_c0csp,2.3037731429994786
rxn_bglu_c0csp,0.0
Bio1,0.2733414000023621
EX_cpd11416_c0,0.2733414000023621
