,fluxes
rxn05444_c0osp,0.006167057238275051
rxn10205_c0osp,0.0030835286191375254
rxn05040_c0osp,0.0
rxn05400_c0osp,0.006167057238275051
rxn01636_c0osp,0.0
rxn02090_c0osp,0.0
rxn05505_c0osp,0.0
rxn08556_c0osp,0.0
rxn01843_c0osp,0.0
rxn00816_c0osp,0.0
rxn11808_c0osp,0.0
rxn01021_c0osp,0.0
rxn00165_c0osp,1.7696550328862504
rxn04810_c0osp,0.0
rxn05814_c0osp,0.0
rxn05542_c0osp,0.0
rxn00678_c0osp,0.0
rxn00001_c0osp,0.8994079142455902
rxn09685_c0osp,0.0
rxn01331_c0osp,0.0
rxn05545_c0osp,0.0
rxn00710_c0osp,0.02151574086260016
rxn01114_c0osp,-0.04075104773764256
rxn02305_c0osp,0.0005888992424345799
rxn00470_c0osp,0.0011777984848691594
rxn08817_c0osp,0.0
rxn00953_c0osp,0.0
rxn08296_c0osp,0.0
rxn05541_c0osp,0.0
rxn00717_c0osp,0.0
rxn03373_c0osp,0.0
rxn05647_c0osp,0.0
rxn10254_c0osp,-0.0005358347932398177
rxn05459_c0osp,0.0
rxn05453_c0osp,0.0
rxn01682_c0osp,0.004042036926633041
rxn08796_c0osp,0.0
rxn01604_c0osp,0.0
rxn06493_c0osp,3.714369870462927
rxn12846_c0osp,0.0
rxn00337_c0osp,5.602772625511423
rxn05221_c0osp,0.0
rxn08308_c0osp,0.0
rxn08823_c0osp,0.0
rxn05434_c0osp,0.006167057238275051
rxn05346_c0osp,0.0
rxn07680_c0osp,0.0
rxn03248_c0osp,0.0
rxn05516_c0osp,0.0
rxn05142_c0osp,0.0
rxn05733_c0osp,0.0
rxn00416_c0osp,0.011001634341662854
rxn12158_c0osp,0.0
rxn01134_c0osp,0.0
rxn02376_c0osp,0.0
rxn12512_c0osp,0.001177798484870056
rxn08669_c0osp,-0.0019107703694232806
rxn00902_c0osp,0.03193884155244658
rxn00015_c0osp,0.0
rxn00658_c0osp,0.0
rxn06672_c0osp,0.0
rxn02961_c0osp,0.0
rxn00649_c0osp,0.0
rxn01739_c0osp,0.02887970219755448
rxn02400_c0osp,0.0
rxn01268_c0osp,0.008824929371137966
rxn00361_c0osp,0.0
rxn07434_c0osp,0.006167057238275049
rxn00242_c0osp,0.0
rxn12641_c0osp,0.0
rxn04830_c0osp,0.0
rxn00762_c0osp,0.911
rxn08971_c0osp,0.0
rxn05316_c0osp,0.0
rxn01635_c0osp,0.0
rxn03015_c0osp,0.0
rxn00060_c0osp,0.0011777984848691594
rxn00225_c0osp,0.0
rxn05350_c0osp,0.0
rxn02046_c0osp,0.0
rxn08838_c0osp,0.0
rxn00780_c0osp,0.0
rxn00148_c0osp,3.877836851152966
rxn01102_c0osp,-5.417129777736439
rxn05569_c0osp,0.027606284741291842
rxn05358_c0osp,0.006167057238275051
rxn01863_c0osp,0.0
rxn00100_c0osp,0.001177798484870056
rxn03482_c0osp,0.0
rxn00789_c0osp,0.006078251017493288
rxn02374_c0osp,0.0
rxn05560_c0osp,0.0
rxn05437_c0osp,0.006167057238275051
rxn05158_c0osp,0.0
rxn00837_c0osp,0.0
rxn08976_c0osp,0.0
rxn07602_c0osp,0.0
rxn00781_c0osp,5.417129777736439
rxn05319_c0osp,10.605223965567557
rxn00881_c0osp,0.0
rxn05298_c0osp,0.0
rxn05408_c0osp,0.0
rxn00292_c0osp,0.0
rxn02264_c0osp,0.0011777984848691594
rxn10116_c0osp,0.0
rxn05198_c0osp,0.0
rxn03185_c0osp,0.0
rxn01451_c0osp,0.0
rxn02687_c0osp,0.0
rxn03903_c0osp,0.0
rxn00097_c0osp,0.7725996219441357
rxn01217_c0osp,0.0
rxn02212_c0osp,0.02887970219755448
rxn00695_c0osp,0.0
rxn07670_c0osp,0.0
rxn05324_c0osp,0.0
rxn10481_c0osp,0.0005888992424345797
rxn00655_c0osp,0.0
rxn00692_c0osp,1.797627872093999
rxn01492_c0osp,0.0
rxn00802_c0osp,0.6875653055718981
rxn02160_c0osp,0.006078251017493288
rxn08802_c0osp,0.0
rxn02315_c0osp,0.0
rxn00556_c0osp,-0.04267017719675416
rxn00926_c0osp,-0.013159390573538186
rxn05413_c0osp,0.0
rxn10284_c0osp,0.0005358347932398177
rxn00913_c0osp,0.0
rxn08521_c0osp,0.0
rxn08809_c0osp,-0.006167057238275051
rxn00345_c0osp,0.0
rxn00178_c0osp,2.016607127499839
rxn01362_c0osp,0.02151574086260016
rxn03174_c0osp,0.0
rxn05161_c0osp,0.0
rxn00549_c0osp,0.0
rxn04779_c0osp,0.0
rxn07875_c0osp,0.0
rxn05200_c0osp,0.0
rxn00506_c0osp,0.015491333421072126
rxn10060_c0osp,0.0005888992424345182
rxn02933_c0osp,0.0
rxn00727_c0osp,0.0
rxn05500_c0osp,0.0
rxn05617_c0osp,0.06674445704737426
rxn00465_c0osp,-0.6875653055718981
rxn12638_c0osp,0.0
rxn02268_c0osp,0.0
rxn05127_c0osp,0.0
rxn00305_c0osp,0.0
rxn04896_c0osp,0.0
rxn01445_c0osp,0.0
rxn05248_c0osp,0.0
rxn00612_c0osp,0.0
rxn05539_c0osp,0.0
rxn08841_c0osp,0.0
rxn07312_c0osp,0.0
rxn12405_c0osp,-2.001
rxn01701_c0osp,0.0
rxn02159_c0osp,0.006078251017493288
rxn05571_c0osp,0.0
rxn10222_c0osp,0.0
rxn10263_c0osp,0.0
rxn02791_c0osp,0.0
rxn08814_c0osp,0.0
rxn08845_c0osp,0.0
rxn01292_c0osp,0.0
rxn00300_c0osp,0.0
rxn01925_c0osp,0.0
rxn02380_c0osp,1.147200834904017
rxn08792_c0osp,0.0
rxn04916_c0osp,0.0
rxn10131_c0osp,0.0
rxn05417_c0osp,0.0
rxn01599_c0osp,0.0
rxn08799_c0osp,0.0
rxn05585_c0osp,0.0
rxn01157_c0osp,0.0
rxn05957_c0osp,0.009007276901662779
rxn01844_c0osp,0.0
rxn00537_c0osp,0.0
rxn03419_c0osp,0.0
rxn08551_c0osp,0.0
rxn10256_c0osp,0.0
rxn04781_c0osp,0.0
rxn00679_c0osp,0.0
rxn00758_c0osp,0.0
rxn02975_c0osp,0.0
rxn09111_c0osp,0.0
rxn06078_c0osp,0.0
rxn05607_c0osp,0.0
rxn03848_c0osp,0.0
rxn05348_c0osp,0.0
rxn05435_c0osp,0.006167057238275051
rxn00798_c0osp,-0.04075104773764256
rxn03245_c0osp,0.0
rxn01504_c0osp,0.0
rxn00907_c0osp,1.9014380038154823
rxn05458_c0osp,0.0
rxn08300_c0osp,0.0
rxn08297_c0osp,0.0
rxn02911_c0osp,0.0
rxn00012_c0osp,0.0
rxn01280_c0osp,0.0
rxn05581_c0osp,-0.911
rxn07721_c0osp,0.0
rxn05450_c0osp,0.0
rxn01161_c0osp,0.0
rxn03610_c0osp,0.0
rxn12847_c0osp,0.0
rxn05443_c0osp,0.006167057238275051
rxn09320_c0osp,0.0
rxn09114_c0osp,0.0
rxn05535_c0osp,0.0
rxn03974_c0osp,0.0
rxn08822_c0osp,-0.0005358347932398177
rxn02821_c0osp,0.0
rxn10208_c0osp,0.0
rxn05345_c0osp,0.0
rxn04068_c0osp,0.0
rxn00336_c0osp,0.0
rxn03891_c0osp,0.0017666977273037396
rxn01465_c0osp,-0.02151574086260016
rxn10204_c0osp,0.0
rxn05145_c0osp,0.09213241179466555
rxn01872_c0osp,0.0
rxn01301_c0osp,-5.602638666813113
rxn01643_c0osp,5.602772625511423
rxn04457_c0osp,0.0
rxn02170_c0osp,0.0
rxn00248_c0osp,-5.733791316739835
rxn00295_c0osp,0.0040187609492986325
rxn00499_c0osp,0.0
rxn08844_c0osp,0.0
rxn00707_c0osp,0.0
rxn00369_c0osp,0.0
rxn06937_c0osp,0.0
rxn05564_c0osp,0.0
rxn03095_c0osp,0.0
rxn01220_c0osp,0.0
rxn00566_c0osp,0.0
rxn00708_c0osp,0.0
rxn02639_c0osp,0.0
rxn00289_c0osp,0.0
rxn07433_c0osp,0.006167057238275046
rxn03762_c0osp,0.0
rxn01269_c0osp,0.0
rxn00392_c0osp,0.0005888992424345797
rxn00747_c0osp,-3.13698478799809
rxn01334_c0osp,-0.006230122391261328
rxn00830_c0osp,0.001900656425613694
rxn05219_c0osp,0.0
rxn10113_c0osp,0.0
rxn00879_c0osp,0.0
rxn03406_c0osp,0.0
rxn00029_c0osp,0.004711193939476638
rxn06673_c0osp,0.0
rxn07734_c0osp,0.0
rxn12646_c0osp,0.0
rxn06777_c0osp,0.0
rxn03869_c0osp,0.0
rxn05448_c0osp,0.0
rxn04831_c0osp,0.0
rxn05446_c0osp,0.0
rxn02175_c0osp,0.001177798484870056
rxn05317_c0osp,0.0
rxn03014_c0osp,0.0
rxn00020_c0osp,0.0
rxn02835_c0osp,0.006078251017493288
rxn03440_c0osp,0.0
rxn03861_c0osp,0.0
rxn02353_c0osp,0.0
rxn00324_c0osp,0.0
rxn08839_c0osp,0.0
rxn03289_c0osp,0.0
rxn03536_c0osp,0.0005888992424345797
rxn01575_c0osp,-0.02005822835772786
rxn01454_c0osp,1.9981774627192233
rxn05150_c0osp,0.0005888992424345797
rxn02009_c0osp,0.0
rxn01868_c0osp,0.0
rxn03240_c0osp,0.0
rxn09562_c0osp,0.0
rxn05359_c0osp,0.006167057238275051
rxn10277_c0osp,0.0
rxn03282_c0osp,0.0
rxn02942_c0osp,0.0
rxn03080_c0osp,0.0
rxn01044_c0osp,0.0
rxn10011_c0osp,0.0
rxn00143_c0osp,0.0
rxn12644_c0osp,0.0
rxn01505_c0osp,0.0026205054938752727
rxn00849_c0osp,-0.015941085098884575
rxn00737_c0osp,0.026225285596002908
rxn08843_c0osp,0.0
rxn04723_c0osp,0.0
rxn01256_c0osp,0.021893169058748545
rxn00213_c0osp,0.022906937411002214
rxn05199_c0osp,0.0
rxn04809_c0osp,0.0
rxn13784_c0osp,0.0741718595846353
rxn01740_c0osp,-0.02887970219755448
rxn05533_c0osp,0.0
rxn05327_c0osp,0.0
rxn04841_c0osp,0.0
rxn05205_c0osp,0.0
rxn01013_c0osp,2.6993557021375203
rxn01444_c0osp,0.0
rxn02762_c0osp,0.0
rxn05655_c0osp,0.0
rxn02314_c0osp,0.0
rxn08801_c0osp,0.0
rxn02275_c0osp,0.0
rxn00503_c0osp,-0.011943763249374345
rxn00927_c0osp,-0.013159390573538186
rxn00251_c0osp,0.0
rxn01545_c0osp,0.0
rxn04043_c0osp,0.0
rxn00139_c0osp,0.0
rxn07261_c0osp,0.0
rxn00790_c0osp,0.0005888992424345799
rxn05612_c0osp,0.0
rxn10285_c0osp,0.0
rxn02936_c0osp,0.0
rxn00237_c0osp,0.005500679568957741
rxn07100_c0osp,0.0
rxn01912_c0osp,0.0
rxn08311_c0osp,0.0
rxn03175_c0osp,0.006078251017493288
rxn10264_c0osp,0.0
rxn03421_c0osp,0.0
rxn01484_c0osp,-0.015491333421072126
rxn00162_c0osp,0.0
rxn00285_c0osp,0.0
rxn05371_c0osp,0.006167057238275051
rxn07584_c0osp,0.0
rxn00182_c0osp,-1.4440225494487848
rxn05552_c0osp,0.0
rxn05567_c0osp,0.0
rxn02181_c0osp,0.0
rxn00532_c0osp,0.0
rxn05172_c0osp,0.0
rxn00132_c0osp,0.0
rxn01204_c0osp,0.0
rxn04052_c0osp,0.0
rxn02819_c0osp,0.0
rxn01479_c0osp,0.0
rxn05681_c0osp,0.0
rxn08615_c0osp,0.0
rxn12850_c0osp,0.0
rxn08815_c0osp,0.0
rxn00126_c0osp,0.0005888992424345799
rxn01518_c0osp,-0.015491333421072126
rxn00719_c0osp,0.0
rxn04919_c0osp,0.0
rxn12844_c0osp,0.0
rxn08798_c0osp,0.0
rxn05175_c0osp,0.0
rxn09244_c0osp,0.0
rxn00058_c0osp,0.0
rxn02584_c0osp,0.0
rxn08306_c0osp,0.0
rxn08821_c0osp,0.0
rxn00206_c0osp,0.0
rxn01871_c0osp,0.012334114476550095
rxn00484_c0osp,0.0
rxn01169_c0osp,1.147200834904017
rxn14301_c0osp,0.0
rxn00299_c0osp,0.0017666977273037355
rxn08546_c0osp,0.0
rxn08900_c0osp,0.007114815123254807
rxn04737_c0osp,0.0
rxn10180_c0osp,0.0
rxn05735_c0osp,0.0
rxn03921_c0osp,0.0
rxn02484_c0osp,0.0
rxn05671_c0osp,0.0
rxn02916_c0osp,0.0
rxn03618_c0osp,0.0
rxn01133_c0osp,0.0
rxn12639_c0osp,0.0
rxn01000_c0osp,0.013068239687610577
rxn02377_c0osp,0.0
rxn00363_c0osp,0.0
rxn01462_c0osp,0.6732206331706139
rxn05188_c0osp,0.0
rxn01281_c0osp,0.0
rxn01670_c0osp,0.0
rxn04832_c0osp,0.0
rxn12643_c0osp,0.0
rxn02522_c0osp,0.0
rxn05183_c0osp,0.0
rxn03055_c0osp,0.0
rxn11703_c0osp,0.0011777984848691594
rxn01300_c0osp,5.593042490669016
rxn02363_c0osp,0.0
rxn00786_c0osp,2.30312936485559
rxn14054_c0osp,0.0
rxn03012_c0osp,-0.00013395869830995442
rxn10195_c0osp,0.00013395869830995442
rxn03908_c0osp,0.0
rxn00740_c0osp,0.0
rxn01100_c0osp,-5.417129777736439
rxn02283_c0osp,0.0
rxn03287_c0osp,0.0
rxn00512_c0osp,0.0
rxn05396_c0osp,0.006167057238275051
rxn00831_c0osp,0.0001698462210990544
rxn00748_c0osp,0.0
rxn12634_c0osp,0.0
rxn00883_c0osp,0.0
rxn01457_c0osp,0.0
rxn01255_c0osp,0.02887970219755448
rxn05872_c0osp,0.0
rxn10014_c0osp,0.0
rxn04727_c0osp,0.0
rxn00776_c0osp,0.0
rxn05251_c0osp,0.0
rxn01781_c0osp,0.0
rxn03607_c0osp,0.0
rxn05485_c0osp,-0.012870827927196854
rxn14089_c0osp,0.0
rxn00214_c0osp,0.0
rxn01211_c0osp,1.9014380038154823
rxn00527_c0osp,-0.008824929371137966
rxn01215_c0osp,0.0
rxn05322_c0osp,0.0
rxn05193_c0osp,0.0
rxn12848_c0osp,0.0
rxn08804_c0osp,0.0
rxn01316_c0osp,0.0
rxn13782_c0osp,0.0741718595846353
rxn10279_c0osp,0.0
rxn04270_c0osp,0.0
rxn10276_c0osp,0.0
rxn00554_c0osp,0.0
rxn11838_c0osp,0.0
rxn10271_c0osp,0.0
rxn10282_c0osp,0.0005358347932398177
rxn08527_c0osp,0.0
rxn05501_c0osp,0.0
rxn01509_c0osp,0.0
rxn00173_c0osp,0.0
rxn01548_c0osp,0.0059084047963942335
rxn08528_c0osp,0.0011777984848691594
rxn01145_c0osp,0.0
rxn09688_c0osp,0.0
rxn01991_c0osp,-0.00013395869830995442
rxn05163_c0osp,0.0
rxn05202_c0osp,0.0
rxn02115_c0osp,0.0
rxn05547_c0osp,0.0
rxn00187_c0osp,0.039972510304479736
rxn00376_c0osp,0.0
rxn03706_c0osp,0.0
rxn03704_c0osp,0.0
rxn08850_c0osp,-0.0019107703694232806
rxn05734_c0osp,0.0
rxn00772_c0osp,0.0
rxn04894_c0osp,0.0
rxn08812_c0osp,0.0
rxn00546_c0osp,0.06674445704737426
rxn05682_c0osp,0.0
rxn00006_c0osp,0.010439408703062867
rxn02503_c0osp,0.0
rxn02262_c0osp,0.0
rxn03135_c0osp,0.006078251017493288
rxn12146_c0osp,0.0
rxn01345_c0osp,0.006230122391261328
rxn05429_c0osp,0.0
rxn05645_c0osp,0.0011777984848691594
rxn08310_c0osp,0.0
rxn00915_c0osp,0.0059084047963942335
rxn02853_c0osp,0.0
rxn06752_c0osp,0.0
rxn03462_c0osp,0.0
rxn10224_c0osp,0.0
rxn01593_c0osp,0.0
rxn01653_c0osp,0.0
rxn00474_c0osp,0.004042036926633041
rxn03147_c0osp,0.0
rxn03843_c0osp,0.0
rxn08557_c0osp,0.0
rxn02317_c0osp,0.0
rxn11809_c0osp,0.0
rxn09687_c0osp,0.0
rxn01116_c0osp,-0.04133994698007713
rxn00606_c0osp,-0.20454917540927114
rxn02182_c0osp,0.0
rxn02811_c0osp,-0.03193884155244658
rxn03062_c0osp,0.03193884155244658
rxn10258_c0osp,0.0
rxn00829_c0osp,0.015607127499839415
rxn08847_c0osp,0.0
rxn00868_c0osp,0.0
rxn00572_c0osp,0.0
rxn00670_c0osp,0.0
rxn01544_c0osp,0.0
rxn00863_c0osp,0.006078251017493288
rxn09113_c0osp,0.0
rxn00711_c0osp,0.0
rxn10184_c0osp,0.0
rxn01270_c0osp,0.0
rxn01763_c0osp,0.0
rxn00751_c0osp,0.0
rxn00908_c0osp,0.0
rxn08299_c0osp,-0.0005358347932398177
rxn01138_c0osp,0.0
rxn14090_c0osp,0.0
rxn02402_c0osp,0.0011777984848691022
rxn08291_c0osp,0.0
rxn05452_c0osp,0.006167057238275051
rxn01607_c0osp,0.015607127499839415
rxn05465_c0osp,0.07400468685930059
rxn12845_c0osp,0.0
rxn12154_c0osp,0.0
rxn08820_c0osp,0.0
rxn05347_c0osp,0.0
rxn04413_c0osp,0.0
rxn00404_c0osp,0.0
rxn00145_c0osp,0.0
rxn03407_c0osp,0.0
rxn08547_c0osp,0.0
rxn05143_c0osp,0.0
rxn05732_c0osp,0.0
rxn05388_c0osp,0.006167057238275046
rxn01870_c0osp,0.0
rxn01303_c0osp,0.0
rxn08901_c0osp,0.0
rxn00113_c0osp,0.02151574086260016
rxn04736_c0osp,0.0
rxn00497_c0osp,0.0
rxn07579_c0osp,0.0
rxn00297_c0osp,0.00040187609492986325
rxn00745_c0osp,0.911
rxn05566_c0osp,0.0
rxn03481_c0osp,0.0
rxn00611_c0osp,0.0
rxn07435_c0osp,0.006167057238275049
rxn01678_c0osp,0.0
rxn00872_c0osp,0.0
rxn05919_c0osp,0.0
rxn00832_c0osp,-0.006078251017493288
rxn05871_c0osp,0.0
rxn01106_c0osp,0.0
rxn12640_c0osp,0.0
rxn00690_c0osp,-1.89418195431312
rxn04833_c0osp,0.0
rxn00931_c0osp,0.0
rxn10012_c0osp,0.0
rxn09450_c0osp,0.0
rxn00938_c0osp,0.0
rxn04938_c0osp,0.0
rxn05527_c0osp,0.0
rxn00412_c0osp,0.0
rxn10275_c0osp,0.0005358347932398177
rxn02339_c0osp,0.0
rxn00650_c0osp,-0.0005888992424345797
rxn03167_c0osp,0.0017666977273037355
rxn02737_c0osp,0.0
rxn01313_c0osp,0.0
rxn00515_c0osp,-4.751592974978156
rxn08846_c0osp,0.0
rxn03005_c0osp,0.0
rxn05012_c0osp,0.0
rxn03437_c0osp,0.026225285596002908
rxn01353_c0osp,0.0009966244698710726
rxn12633_c0osp,0.0
rxn00882_c0osp,0.0
rxn03244_c0osp,0.0
rxn00616_c0osp,-0.06973665598136985
rxn00552_c0osp,0.0
rxn01639_c0osp,0.0
rxn05409_c0osp,0.0
rxn00313_c0osp,0.0
rxn02949_c0osp,0.0
rxn00735_c0osp,0.0
rxn10160_c0osp,0.0
rxn00775_c0osp,0.0
rxn02680_c0osp,0.0
rxn10571_c0osp,0.0
rxn05363_c0osp,0.006167057238275051
rxn00547_c0osp,0.0
rxn04750_c0osp,0.0
rxn05325_c0osp,0.0
rxn08647_c0osp,5.417129777736439
rxn11040_c0osp,0.0
rxn02760_c0osp,0.0
rxn05610_c0osp,0.0
rxn03366_c0osp,0.0
rxn10042_c0osp,9.149575167992587
rxn08803_c0osp,0.0
rxn01053_c0osp,0.0
rxn02312_c0osp,0.0
rxn08025_c0osp,0.0
rxn06062_c0osp,0.0
rxn07181_c0osp,0.0
rxn01543_c0osp,0.0
rxn02895_c0osp,0.0005888992424345799
rxn10283_c0osp,0.0005358347932398177
rxn02934_c0osp,0.0
rxn07688_c0osp,0.0
rxn00189_c0osp,0.0
rxn01508_c0osp,0.0
rxn02508_c0osp,0.004042036926633041
rxn05442_c0osp,0.006167057238275051
rxn00543_c0osp,0.0
rxn00428_c0osp,0.0
rxn09992_c0osp,0.0
rxn00420_c0osp,0.0
rxn01500_c0osp,-0.015607127499839415
rxn06205_c0osp,0.0
rxn09657_c0osp,0.0
rxn10253_c0osp,-0.0005358347932398177
rxn10207_c0osp,0.0
rxn10221_c0osp,0.0025476938258977076
rxn02792_c0osp,0.0
rxn05451_c0osp,0.0
rxn00469_c0osp,0.0
rxn02804_c0osp,0.0
rxn02795_c0osp,0.0
rxn10203_c0osp,0.0
rxn00048_c0osp,0.0
rxn07876_c0osp,0.0
rxn12191_c0osp,0.0
rxn05231_c0osp,0.0009966244698710726
rxn00283_c0osp,0.0
rxn00726_c0osp,0.004042036926633041
rxn00184_c0osp,0.0
rxn00379_c0osp,0.0
rxn01025_c0osp,0.0
rxn08851_c0osp,0.0
rxn02155_c0osp,0.0011777984848691022
rxn05549_c0osp,0.0
rxn02866_c0osp,0.0
rxn02228_c0osp,0.0
rxn01754_c0osp,0.0
rxn08552_c0osp,0.0
rxn02475_c0osp,0.0
rxn05460_c0osp,0.0
rxn05484_c0osp,0.0
rxn03108_c0osp,0.0005888992424345799
rxn07449_c0osp,0.0
rxn01018_c0osp,0.02151574086260016
rxn04132_c0osp,0.0
rxn00714_c0osp,0.0
rxn08813_c0osp,0.0
rxn05683_c0osp,0.0
rxn00124_c0osp,0.0
rxn08793_c0osp,0.0
rxn00947_c0osp,0.0
rxn03247_c0osp,0.0
rxn10210_c0osp,0.0
rxn00278_c0osp,-0.019390549027990988
rxn01476_c0osp,0.0
rxn00205_c0osp,0.0
rxn00440_c0osp,0.0
rxn02576_c0osp,0.0
rxn02789_c0osp,0.03193884155244658
rxn00988_c0osp,0.0
rxn05455_c0osp,0.0
rxn01506_c0osp,0.0
rxn00410_c0osp,0.0029343069381208113
rxn03063_c0osp,0.0
rxn01333_c0osp,0.0
rxn10257_c0osp,0.0
rxn06586_c0osp,-0.006167057238275046
rxn06394_c0osp,0.0
rxn12510_c0osp,0.001177798484870056
rxn03933_c0osp,0.0
rxn04780_c0osp,0.0
rxn07684_c0osp,0.0
rxn04903_c0osp,0.0
rxn00333_c0osp,0.0
rxn00414_c0osp,0.0
rxn09110_c0osp,0.0
rxn00529_c0osp,0.0
rxn03970_c0osp,0.0
rxn05594_c0osp,0.0
rxn05349_c0osp,0.0
rxn00303_c0osp,0.0
rxn04027_c0osp,0.0
rxn05512_c0osp,0.0
rxn00799_c0osp,5.6580696199060405
rxn01977_c0osp,0.0
rxn11585_c0osp,0.0
rxn01073_c0osp,-0.0006369234564744266
rxn02405_c0osp,0.0
rxn00011_c0osp,0.06983164372745677
rxn07430_c0osp,0.0
rxn01986_c0osp,0.015491333421072126
rxn02200_c0osp,0.0017666977273037355
rxn00602_c0osp,0.0
rxn01069_c0osp,5.593042490669016
rxn05528_c0osp,0.0
rxn00791_c0osp,0.004042036926633041
rxn05108_c0osp,0.0
rxn00065_c0osp,0.0
rxn00365_c0osp,0.0
rxn02321_c0osp,0.0
rxn05181_c0osp,0.0
rxn08975_c0osp,0.0
rxn01646_c0osp,0.0
rxn02884_c0osp,0.0
rxn00105_c0osp,0.0
rxn03243_c0osp,0.0
rxn03446_c0osp,0.0
rxn01302_c0osp,0.0
rxn00101_c0osp,0.0
rxn00223_c0osp,0.0
rxn00784_c0osp,0.015491333421072126
rxn00368_c0osp,0.0
rxn03273_c0osp,0.0
rxn01537_c0osp,0.0
rxn04872_c0osp,0.0
rxn01864_c0osp,0.0
rxn02285_c0osp,-0.00013395869830995442
rxn02303_c0osp,0.0005888992424345797
rxn02889_c0osp,0.0
rxn05663_c0osp,0.0
rxn00559_c0osp,0.0
rxn08848_c0osp,0.0
rxn07883_c0osp,0.0
rxn10194_c0osp,0.00013395869830995442
rxn08840_c0osp,0.0
rxn00807_c0osp,0.0
rxn03923_c0osp,0.0
rxn00290_c0osp,-0.018429664780616056
rxn01987_c0osp,0.0
rxn09310_c0osp,0.0005888992424345799
rxn02834_c0osp,0.006078251017493288
rxn01213_c0osp,0.001900656425613694
rxn03860_c0osp,0.0
rxn00459_c0osp,5.417129777736439
rxn03932_c0osp,0.0
rxn10274_c0osp,0.0005358347932398177
rxn04032_c0osp,0.0
rxn12851_c0osp,0.0
rxn02304_c0osp,0.00029444962121728986
rxn00770_c0osp,0.03990003057285898
rxn01314_c0osp,0.0
rxn02318_c0osp,0.0
rxn10945_c0osp,-35.4348624634993
rxn08806_c0osp,0.0
rxn05436_c0osp,0.006167057238275051
rxn05195_c0osp,0.002355596969738319
rxn05209_c0osp,0.0
rxn06377_c0osp,3.714369870462927
rxn05059_c0osp,0.0
rxn00427_c0osp,0.0
rxn01366_c0osp,0.0
rxn05579_c0osp,0.0
rxn06197_c0osp,0.0
rxn01208_c0osp,0.03193884155244658
rxn01143_c0osp,0.0
rxn01647_c0osp,0.0
rxn10474_c0osp,-0.0005888992424345797
rxn00260_c0osp,0.0
rxn04757_c0osp,0.0
rxn03380_c0osp,0.0
rxn05504_c0osp,0.0
rxn07454_c0osp,0.0
rxn00461_c0osp,0.00013395869830995442
rxn05613_c0osp,0.0
rxn06037_c0osp,0.0
rxn00817_c0osp,0.0
rxn00181_c0osp,0.0
rxn05247_c0osp,0.0
rxn00222_c0osp,0.0
rxn00621_c0osp,0.056664529385110726
rxn04811_c0osp,0.0
rxn05287_c0osp,0.0017666977273037396
rxn01387_c0osp,1.3171115266297875
rxn00818_c0osp,0.0
rxn02937_c0osp,0.0005888992424345799
rxn00540_c0osp,0.0
rxn08810_c0osp,0.0
rxn06799_c0osp,0.0
rxn03467_c0osp,0.0
rxn01652_c0osp,0.0
rxn00350_c0osp,-0.0005888992424345797
rxn03137_c0osp,0.006078251017493288
rxn10343_c0osp,0.0
rxn05544_c0osp,0.0
rxn01115_c0osp,0.0
rxn08818_c0osp,0.0
rxn00992_c0osp,-2.001
rxn08312_c0osp,0.0
rxn00952_c0osp,0.0
rxn01396_c0osp,0.0
rxn00161_c0osp,0.0
rxn01961_c0osp,0.0059084047963942335
rxn01517_c0osp,-0.0164879578909432
rxn00371_c0osp,1.8971264505252927
rxn06750_c0osp,0.0
rxn09978_c0osp,0.0
rxn01807_c0osp,0.0
rxn01299_c0osp,-0.02759165716410437
rxn01800_c0osp,0.0
rxn00533_c0osp,0.0
rxn02107_c0osp,0.0
rxn08309_c0osp,0.0
rxn05379_c0osp,0.006167057238275051
rxn03060_c0osp,0.0
rxn01512_c0osp,0.001585523712305591
rxn08655_c0osp,0.001129774270829309
rxn00866_c0osp,0.0
rxn03249_c0osp,0.0
rxn00676_c0osp,0.0
rxn00713_c0osp,0.0
rxn05909_c0osp,0.006579981426897054
rxn05599_c0osp,0.0
rxn01257_c0osp,0.0017666977273037355
rxn09272_c0osp,-0.008244589394084116
rxn00903_c0osp,-0.022823832570687323
rxn01648_c0osp,0.0
rxn01216_c0osp,0.0
rxn02213_c0osp,0.02887970219755448
rxn05441_c0osp,0.006167057238275051
rxn03365_c0osp,0.0
rxn03892_c0osp,0.0017666977273037396
rxn05454_c0osp,0.006167057238275051
rxn01127_c0osp,0.0
rxn01461_c0osp,0.6732206331706139
rxn05537_c0osp,0.0
rxn04908_c0osp,0.0
rxn05824_c0osp,0.0
rxn05226_c0osp,0.0
rxn08548_c0osp,0.0
rxn00615_c0osp,0.0
rxn06160_c0osp,0.0
rxn02521_c0osp,0.0
rxn05445_c0osp,0.0
rxn07493_c0osp,0.0
rxn00332_c0osp,0.0
rxn05449_c0osp,0.0
rxn03971_c0osp,0.0
rxn10206_c0osp,0.0030835286191375254
rxn01626_c0osp,0.0
rxn06870_c0osp,0.0
rxn00743_c0osp,0.0
rxn10202_c0osp,0.0
rxn06735_c0osp,0.0
rxn01775_c0osp,0.0
rxn03483_c0osp,0.0
rxn01265_c0osp,-0.0005888992424345797
rxn00874_c0osp,0.0
rxn00834_c0osp,0.0059084047963942335
rxn00782_c0osp,0.0
rxn00704_c0osp,-0.022906937411002214
